Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,5,10637313,0,60,0.026926517486572266,0.011967658996582031,192,192,0,192,192,192,0,192,1.0,max,Min Worst Case,False
19,96372106,5,10637314,0,60,0.013962268829345703,0.013953208923339844,175,175,0,175,175,175,0,175,1.0,max,Min Worst Case,False
20,96372106,5,10637315,0,60,0.006981372833251953,0.012940168380737305,126,126,0,126,126,126,0,126,1.0,max,Min Worst Case,False
21,96372106,5,10637316,0,60,0.009972810745239258,0.014959573745727539,209,209,0,209,209,209,0,209,1.0,max,Min Worst Case,False
22,96372106,5,10637317,0,60,0.01889657974243164,0.011967658996582031,168,168,0,168,168,168,0,168,1.0,max,Min Worst Case,False
23,96372106,5,10637318,0,60,0.004025697708129883,0.005983829498291016,87,87,0,87,87,87,0,87,1.0,max,Min Worst Case,False
24,96372106,5,10637319,0,60,0.010006427764892578,0.009971141815185547,111,111,0,111,111,111,0,111,1.0,max,Min Worst Case,False
25,96372106,5,10637320,0,60,0.006981372833251953,0.010970354080200195,166,166,0,166,166,166,0,166,1.0,max,Min Worst Case,False
26,96372106,5,10637321,0,60,0.10475611686706543,0.011000633239746094,171,171,0,171,171,171,0,171,1.0,max,Min Worst Case,False
27,96372106,5,10637322,0,60,0.026901721954345703,0.01196742057800293,126,126,0,126,126,126,0,126,1.0,max,Min Worst Case,False
28,96372106,5,10637323,0,60,0.024927854537963867,0.012927770614624023,206,206,0,206,206,206,0,206,1.0,max,Min Worst Case,False
29,96372106,5,10637324,0,60,0.5136206150054932,0.008957386016845703,131,131,0,131,131,131,0,131,1.0,max,Min Worst Case,False
30,96372106,5,10637325,0,60,0.013962268829345703,0.007979869842529297,136,136,0,136,136,136,0,136,1.0,max,Min Worst Case,False
31,96372106,5,10637326,0,60,0.004987001419067383,0.006948232650756836,108,108,0,108,108,108,0,108,1.0,max,Min Worst Case,False
32,96372106,5,10637327,0,60,0.04388165473937988,0.010969400405883789,151,151,0,151,151,151,0,151,1.0,max,Min Worst Case,False
33,96372106,5,10637328,0,60,0.006981372833251953,0.011977910995483398,121,121,0,121,121,121,0,121,1.0,max,Min Worst Case,False
34,96372106,5,10637329,0,60,0.009973526000976562,0.005983114242553711,90,90,0,90,90,90,0,90,1.0,max,Min Worst Case,False
35,96372106,5,10637330,0,60,0.008973121643066406,0.011967897415161133,106,106,0,106,106,106,0,106,1.0,max,Min Worst Case,False
36,96372106,5,10637331,0,60,0.0039920806884765625,0.005983591079711914,108,108,0,108,108,108,0,108,1.0,max,Min Worst Case,False
37,96372106,5,10637332,0,60,0.0069811344146728516,0.01096487045288086,141,141,0,141,141,141,0,141,1.0,max,Min Worst Case,False
38,96372106,5,10637333,0,60,0.007976770401000977,0.012965202331542969,135,135,0,135,135,135,0,135,1.0,max,Min Worst Case,False
39,96372106,5,10637334,0,60,0.021941423416137695,0.01394963264465332,160,160,0,160,160,160,0,160,1.0,max,Min Worst Case,False
40,96372106,5,10637335,0,60,0.179487943649292,0.009973287582397461,151,151,0,151,151,151,0,151,1.0,max,Min Worst Case,False
41,96372106,5,10637336,0,60,0.010983705520629883,0.010997533798217773,146,146,0,146,146,146,0,146,1.0,max,Min Worst Case,False
42,96372106,5,10637337,0,60,0.0698087215423584,0.012964725494384766,101,101,0,101,101,101,0,101,1.0,max,Min Worst Case,False
43,96372106,5,10637338,0,60,0.0089569091796875,0.013963937759399414,109,109,0,109,109,109,0,109,1.0,max,Min Worst Case,False
44,96372106,5,10637339,0,60,0.23235678672790527,0.012002229690551758,173,173,0,173,173,173,0,173,1.0,max,Min Worst Case,False
45,96372106,5,10637340,0,60,0.008989095687866211,0.015957117080688477,136,136,0,136,136,136,0,136,1.0,max,Min Worst Case,False
46,96372106,5,10637341,0,60,0.013967752456665039,0.01695394515991211,198,198,0,198,198,198,0,198,1.0,max,Min Worst Case,False
47,96372106,5,10637342,0,60,0.011968374252319336,0.009972333908081055,156,156,0,156,156,156,0,156,1.0,max,Min Worst Case,False
48,96372106,5,10637343,0,60,0.007992029190063477,0.014959096908569336,139,139,0,139,139,139,0,139,1.0,max,Min Worst Case,False
49,96372106,5,10637344,0,60,0.01791691780090332,0.010971784591674805,140,140,0,140,140,140,0,140,1.0,max,Min Worst Case,False
50,96372106,5,10637345,0,60,0.00797891616821289,0.015943527221679688,191,191,0,191,191,191,0,191,1.0,max,Min Worst Case,False
