Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,5,10637316,0,60,0.009972333908081055,0.013489246368408203,209,209,0,209,209,209,0,209,1.0,max,Min Worst Case,False
22,96372106,5,10637317,0,60,0.016923189163208008,0.015900373458862305,168,168,0,168,168,168,0,168,1.0,max,Min Worst Case,False
23,96372106,5,10637318,0,60,0.0059814453125,0.00598597526550293,87,87,0,87,87,87,0,87,1.0,max,Min Worst Case,False
24,96372106,5,10637319,0,60,0.009001493453979492,0.007978439331054688,111,111,0,111,111,111,0,111,1.0,max,Min Worst Case,False
25,96372106,5,10637320,0,60,0.009970426559448242,0.012933015823364258,166,166,0,166,166,166,0,166,1.0,max,Min Worst Case,False
26,96372106,5,10637321,0,60,0.09609484672546387,0.008808135986328125,171,171,0,171,171,171,0,171,1.0,max,Min Worst Case,False
27,96372106,5,10637322,0,60,0.024950742721557617,0.014960050582885742,126,126,0,126,126,126,0,126,1.0,max,Min Worst Case,False
28,96372106,5,10637323,0,60,0.012968063354492188,0.010973215103149414,206,206,0,206,206,206,0,206,1.0,max,Min Worst Case,False
29,96372106,5,10637324,0,60,0.43036508560180664,0.008973360061645508,131,131,0,131,131,131,0,131,1.0,max,Min Worst Case,False
30,96372106,5,10637325,0,60,0.012930154800415039,0.006981849670410156,136,136,0,136,136,136,0,136,1.0,max,Min Worst Case,False
31,96372106,5,10637326,0,60,0.004960536956787109,0.004995822906494141,108,108,0,108,108,108,0,108,1.0,max,Min Worst Case,False
32,96372106,5,10637327,0,60,0.044896841049194336,0.00897359848022461,151,151,0,151,151,151,0,151,1.0,max,Min Worst Case,False
33,96372106,5,10637328,0,60,0.005983114242553711,0.009008646011352539,121,121,0,121,121,121,0,121,1.0,max,Min Worst Case,False
34,96372106,5,10637329,0,60,0.009944438934326172,0.004992961883544922,90,90,0,90,90,90,0,90,1.0,max,Min Worst Case,False
35,96372106,5,10637330,0,60,0.007980108261108398,0.0069789886474609375,106,106,0,106,106,106,0,106,1.0,max,Min Worst Case,False
36,96372106,5,10637331,0,60,0.0049822330474853516,0.00590825080871582,108,108,0,108,108,108,0,108,1.0,max,Min Worst Case,False
37,96372106,5,10637332,0,60,0.006000041961669922,0.008401870727539062,141,141,0,141,141,141,0,141,1.0,max,Min Worst Case,False
38,96372106,5,10637333,0,60,0.005982875823974609,0.007977008819580078,135,135,0,135,135,135,0,135,1.0,max,Min Worst Case,False
39,96372106,5,10637334,0,60,0.020022153854370117,0.009975671768188477,160,160,0,160,160,160,0,160,1.0,max,Min Worst Case,False
40,96372106,5,10637335,0,60,0.16356635093688965,0.010025978088378906,151,151,0,151,151,151,0,151,1.0,max,Min Worst Case,False
41,96372106,5,10637336,0,60,0.006921529769897461,0.010008811950683594,146,146,0,146,146,146,0,146,1.0,max,Min Worst Case,False
42,96372106,5,10637337,0,60,0.07328128814697266,0.008958101272583008,101,101,0,101,101,101,0,101,1.0,max,Min Worst Case,False
43,96372106,5,10637338,0,60,0.010001659393310547,0.010551929473876953,109,109,0,109,109,109,0,109,1.0,max,Min Worst Case,False
44,96372106,5,10637339,0,60,0.20801615715026855,0.019990205764770508,173,173,0,173,173,173,0,173,1.0,max,Min Worst Case,False
45,96372106,5,10637340,0,60,0.012001991271972656,0.01192927360534668,136,136,0,136,136,136,0,136,1.0,max,Min Worst Case,False
46,96372106,5,10637341,0,60,0.012844324111938477,0.011999130249023438,198,198,0,198,198,198,0,198,1.0,max,Min Worst Case,False
47,96372106,5,10637342,0,60,0.009967565536499023,0.007907390594482422,156,156,0,156,156,156,0,156,1.0,max,Min Worst Case,False
48,96372106,5,10637343,0,60,0.005986452102661133,0.00997304916381836,139,139,0,139,139,139,0,139,1.0,max,Min Worst Case,False
49,96372106,5,10637344,0,60,0.015957117080688477,0.010933399200439453,140,140,0,140,140,140,0,140,1.0,max,Min Worst Case,False
50,96372106,5,10637345,0,60,0.006980180740356445,0.009972572326660156,191,191,0,191,191,191,0,191,1.0,max,Min Worst Case,False
