Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
34,96372106,5,10637329,4,60,1.1539561748504639,0.004982709884643555,194,317,123,194,194,317,123,194,0.0,min,Min Worst Case,True,186,317
35,96372106,5,10637330,4,60,4.252792596817017,0.009977102279663086,253,421,168,253,253,421,168,253,0.0,min,Min Worst Case,True,230,402
36,96372106,5,10637331,4,60,0.006922483444213867,0.007938623428344727,238,394,156,238,238,394,156,238,0.0,min,Min Worst Case,True,238,394
37,96372106,5,10637332,4,60,34.73224186897278,0.014959573745727539,293,524,231,293,293,524,231,293,0.0,min,Min Worst Case,True,280,493
38,96372106,5,10637333,4,60,0.009973764419555664,0.008002519607543945,255,466,211,255,255,466,211,255,0.0,min,Min Worst Case,True,255,466
39,96372106,5,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
40,96372106,5,10637335,4,60,0.010973691940307617,0.012022733688354492,309,523,214,309,309,523,214,309,0.0,min,Min Worst Case,True,309,523
41,96372106,5,10637336,4,60,0.0109710693359375,0.012941360473632812,316,510,194,316,316,510,194,316,0.0,min,Min Worst Case,True,316,510
42,96372106,5,10637337,4,60,0.033875465393066406,0.010970115661621094,213,375,162,213,213,375,162,213,0.0,min,Min Worst Case,True,212,383
43,96372106,5,10637338,4,60,0.009971141815185547,0.013976335525512695,214,356,142,214,214,356,142,214,0.0,min,Min Worst Case,True,214,356
44,96372106,5,10637339,4,60,1.6955251693725586,0.021940946578979492,362,606,244,362,362,606,244,362,0.0,min,Min Worst Case,True,352,617
45,96372106,5,10637340,4,60,0.08178091049194336,0.020943880081176758,274,456,182,274,274,456,182,274,0.0,min,Min Worst Case,True,274,478
46,96372106,5,10637341,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
47,96372106,5,10637342,4,60,0.18157458305358887,0.01695561408996582,329,541,212,329,329,541,212,329,0.0,min,Min Worst Case,True,320,549
48,96372106,5,10637343,4,60,0.04188942909240723,0.01296544075012207,292,500,208,292,292,500,208,292,0.0,min,Min Worst Case,True,292,514
49,96372106,5,10637344,4,60,0.04987001419067383,0.020943641662597656,282,489,207,282,282,489,207,282,0.0,min,Min Worst Case,True,281,496
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
