Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,5,10637315,1,60,4.789823055267334,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
21,96372106,5,10637316,1,60,0.047928810119628906,1.5998775959014893,252,326,74,252,252,254,2,252,0.5,min,Min Best Case,True
22,96372106,5,10637317,1,60,0.03447389602661133,0.3241145610809326,213,272,59,213,213,217,4,213,0.5,min,Min Best Case,True
23,96372106,5,10637318,1,60,0.005004167556762695,0.08661174774169922,113,143,30,113,113,114,1,113,0.5,min,Min Best Case,True
24,96372106,5,10637319,1,60,0.012964248657226562,0.22999858856201172,136,173,37,136,136,137,1,136,0.5,min,Min Best Case,True
25,96372106,5,10637320,1,60,0.012551546096801758,0.33827781677246094,210,258,48,210,210,210,0,210,0.5,min,Min Best Case,True
26,96372106,5,10637321,1,60,0.5738670825958252,1.249804973602295,222,282,60,222,219,219,0,219,0.5,min,Min Best Case,True
27,96372106,5,10637322,1,60,0.010990381240844727,0.2328798770904541,155,198,43,155,155,157,2,155,0.5,min,Min Best Case,True
28,96372106,5,10637323,1,60,0.03798270225524902,0.5068128108978271,258,327,69,258,257,257,0,257,0.5,min,Min Best Case,True
29,96372106,5,10637324,1,60,14.464325189590454,12.813270807266235,169,215,46,169,160,162,2,160,0.5,min,Min Best Case,True
30,96372106,5,10637325,1,60,0.016896486282348633,0.2946600914001465,174,222,48,174,178,180,2,178,0.5,min,Min Best Case,True
31,96372106,5,10637326,1,60,0.004986286163330078,0.07890057563781738,130,173,43,130,130,136,6,130,0.5,min,Min Best Case,True
32,96372106,5,10637327,1,60,0.029920339584350586,0.26387834548950195,191,237,46,191,191,193,2,191,0.5,min,Min Best Case,True
33,96372106,5,10637328,1,60,0.006390094757080078,0.14525151252746582,150,195,45,150,150,152,2,150,0.5,min,Min Best Case,True
34,96372106,5,10637329,1,60,0.02293992042541504,0.10701155662536621,117,141,24,117,116,116,0,116,0.5,min,Min Best Case,True
35,96372106,5,10637330,1,60,0.11422514915466309,1.1457371711730957,141,175,34,141,141,143,2,141,0.5,min,Min Best Case,True
36,96372106,5,10637331,1,60,0.004979133605957031,0.11361145973205566,145,182,37,145,145,146,1,145,0.5,min,Min Best Case,True
37,96372106,5,10637332,1,60,0.052815914154052734,0.19874167442321777,179,222,43,179,179,179,0,179,0.5,min,Min Best Case,True
38,96372106,5,10637333,1,60,0.0059871673583984375,0.2692108154296875,163,208,45,163,163,163,0,163,0.5,min,Min Best Case,True
39,96372106,5,10637334,1,60,0.06810975074768066,1.5251820087432861,207,260,53,207,205,205,0,205,0.5,min,Min Best Case,True
40,96372106,5,10637335,1,60,1.0898513793945312,0.40398216247558594,186,236,50,186,185,185,0,185,0.5,min,Min Best Case,True
41,96372106,5,10637336,1,60,0.007004737854003906,0.2292020320892334,188,237,49,188,188,194,6,188,0.5,min,Min Best Case,True
42,96372106,5,10637337,1,60,0.005548715591430664,0.15636420249938965,122,163,41,122,122,125,3,122,0.5,min,Min Best Case,True
43,96372106,5,10637338,1,60,0.006956338882446289,0.21329498291015625,130,168,38,130,130,131,1,130,0.5,min,Min Best Case,True
44,96372106,5,10637339,1,60,0.008981943130493164,0.4484694004058838,211,270,59,211,211,211,0,211,0.5,min,Min Best Case,True
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
46,96372106,5,10637341,1,60,217.53394269943237,4.22895884513855,245,313,68,245,245,248,3,245,0.5,min,Min Best Case,True
47,96372106,5,10637342,1,60,0.02194499969482422,0.33798789978027344,198,257,59,198,200,202,2,200,0.5,min,Min Best Case,True
48,96372106,5,10637343,1,60,0.08480429649353027,0.7951631546020508,181,221,40,181,181,181,0,181,0.5,min,Min Best Case,True
49,96372106,5,10637344,1,60,0.02000594139099121,0.295027494430542,169,220,51,169,169,171,2,169,0.5,min,Min Best Case,True
50,96372106,5,10637345,1,60,0.10679054260253906,0.8492412567138672,246,307,61,246,245,245,0,245,0.5,min,Min Best Case,True
