Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,5,10637310,2,60,3.489691734313965,0.009967803955078125,203,273,70,203,203,273,70,203,0.0,min,Min Worst Case,False
16,96372106,5,10637311,2,60,6.915562629699707,0.012019157409667969,206,305,99,206,206,305,99,206,0.0,min,Min Worst Case,False
17,96372106,5,10637312,2,60,17.417386054992676,0.013991832733154297,248,350,102,248,248,350,102,248,0.0,min,Min Worst Case,False
18,96372106,5,10637313,2,60,0.07576656341552734,0.014897823333740234,284,434,150,284,284,434,150,284,0.0,min,Min Worst Case,False
19,96372106,5,10637314,2,60,0.11568522453308105,0.012966156005859375,280,391,111,280,280,391,111,280,0.0,min,Min Worst Case,False
20,96372106,5,10637315,2,60,30.006783485412598,0.013964653015136719,189,274,85,189,189,274,85,189,0.0,min,Min Worst Case,False
21,96372106,5,10637316,2,60,0.010970115661621094,0.014958381652832031,309,459,150,309,309,459,150,309,0.0,min,Min Worst Case,False
22,96372106,5,10637317,2,60,0.012002706527709961,0.014962196350097656,262,378,116,262,262,378,116,262,0.0,min,Min Worst Case,False
23,96372106,5,10637318,2,60,0.0069811344146728516,0.007998228073120117,138,193,55,138,138,193,55,138,0.0,min,Min Worst Case,False
24,96372106,5,10637319,2,60,0.02592921257019043,0.009972095489501953,160,246,86,160,160,246,86,160,0.0,min,Min Worst Case,False
25,96372106,5,10637320,2,60,0.00798654556274414,0.013960123062133789,255,367,112,255,255,367,112,255,0.0,min,Min Worst Case,False
26,96372106,5,10637321,2,60,6.1944921016693115,0.011969327926635742,288,405,117,288,288,405,117,288,0.0,min,Min Worst Case,False
27,96372106,5,10637322,2,60,0.008969783782958984,0.012963533401489258,191,276,85,191,191,276,85,191,0.0,min,Min Worst Case,False
28,96372106,5,10637323,2,60,0.10673284530639648,0.014008760452270508,316,447,131,316,316,447,131,316,0.0,min,Min Worst Case,False
29,96372106,5,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
30,96372106,5,10637325,2,60,0.03291177749633789,0.00801992416381836,213,305,92,213,213,305,92,213,0.0,min,Min Worst Case,False
31,96372106,5,10637326,2,60,0.006012678146362305,0.0059850215911865234,160,236,76,160,160,236,76,160,0.0,min,Min Worst Case,False
32,96372106,5,10637327,2,60,0.030881643295288086,0.010984659194946289,235,336,101,235,235,336,101,235,0.0,min,Min Worst Case,False
33,96372106,5,10637328,2,60,0.0069828033447265625,0.01096343994140625,189,269,80,189,189,269,80,189,0.0,min,Min Worst Case,False
34,96372106,5,10637329,2,60,1.2706501483917236,0.0049860477447509766,134,209,75,134,134,209,75,134,0.0,min,Min Worst Case,False
35,96372106,5,10637330,2,60,0.16353416442871094,0.011005163192749023,174,246,72,174,174,246,72,174,0.0,min,Min Worst Case,False
36,96372106,5,10637331,2,60,0.004985809326171875,0.008974552154541016,186,255,69,186,186,255,69,186,0.0,min,Min Worst Case,False
37,96372106,5,10637332,2,60,0.006946563720703125,0.009972572326660156,219,315,96,219,219,315,96,219,0.0,min,Min Worst Case,False
38,96372106,5,10637333,2,60,0.007016897201538086,0.010973215103149414,201,286,85,201,201,286,85,201,0.0,min,Min Worst Case,False
39,96372106,5,10637334,2,60,0.05884194374084473,0.012959718704223633,256,361,105,256,256,361,105,256,0.0,min,Min Worst Case,False
40,96372106,5,10637335,2,60,6.536489248275757,0.013963460922241211,229,328,99,229,229,328,99,229,0.0,min,Min Worst Case,False
41,96372106,5,10637336,2,60,0.3141598701477051,0.011967658996582031,240,331,91,240,240,331,91,240,0.0,min,Min Worst Case,False
42,96372106,5,10637337,2,60,0.01395106315612793,0.011969804763793945,153,215,62,153,153,215,62,153,0.0,min,Min Worst Case,False
43,96372106,5,10637338,2,60,0.00797891616821289,0.013972759246826172,162,237,75,162,162,237,75,162,0.0,min,Min Worst Case,False
44,96372106,5,10637339,2,60,0.009973526000976562,0.013961076736450195,256,380,124,256,256,380,124,256,0.0,min,Min Worst Case,False
45,96372106,5,10637340,2,60,0.11166620254516602,0.01689887046813965,201,292,91,201,201,292,91,201,0.0,min,Min Worst Case,False
46,96372106,5,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
47,96372106,5,10637342,2,60,0.027981042861938477,0.009975194931030273,250,353,103,250,250,353,103,250,0.0,min,Min Worst Case,False
48,96372106,5,10637343,2,60,0.43087005615234375,0.012999534606933594,219,319,100,219,219,319,100,219,0.0,min,Min Worst Case,False
49,96372106,5,10637344,2,60,0.03789806365966797,0.013963937759399414,207,320,113,207,207,320,113,207,0.0,min,Min Worst Case,False
50,96372106,5,10637345,2,60,0.09772729873657227,0.011968135833740234,303,437,134,303,303,437,134,303,0.0,min,Min Worst Case,False
