Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
25,96372106,5,10637320,1,60,0.008946895599365234,0.013962507247924805,210,258,48,258,210,258,48,258,0.0,max,Min Worst Case,False
26,96372106,5,10637321,1,60,0.7889399528503418,0.010971784591674805,223,281,58,281,223,281,58,281,0.0,max,Min Worst Case,False
27,96372106,5,10637322,1,60,0.006959438323974609,0.012917041778564453,155,198,43,198,155,198,43,198,0.0,max,Min Worst Case,False
28,96372106,5,10637323,1,60,0.04788708686828613,0.014018774032592773,258,325,67,325,258,325,67,325,0.0,max,Min Worst Case,False
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
30,96372106,5,10637325,1,60,0.030918121337890625,0.008974552154541016,177,219,42,219,177,219,42,219,0.0,max,Min Worst Case,False
31,96372106,5,10637326,1,60,0.006981849670410156,0.007977485656738281,130,173,43,173,130,173,43,173,0.0,max,Min Worst Case,False
32,96372106,5,10637327,1,60,0.031932830810546875,0.009948015213012695,191,237,46,237,191,237,46,237,0.0,max,Min Worst Case,False
33,96372106,5,10637328,1,60,0.006983041763305664,0.008975744247436523,150,195,45,195,150,195,45,195,0.0,max,Min Worst Case,False
34,96372106,5,10637329,1,60,0.022939682006835938,0.006952762603759766,117,141,24,141,117,141,24,141,0.0,max,Min Worst Case,False
35,96372106,5,10637330,1,60,0.9634246826171875,0.010971307754516602,142,173,31,173,142,173,31,173,0.0,max,Min Worst Case,False
36,96372106,5,10637331,1,60,0.00498652458190918,0.008977413177490234,145,182,37,182,145,182,37,182,0.0,max,Min Worst Case,False
37,96372106,5,10637332,1,60,0.031868934631347656,0.010964632034301758,179,222,43,222,179,222,43,222,0.0,max,Min Worst Case,False
38,96372106,5,10637333,1,60,0.007978439331054688,0.010966300964355469,163,208,45,208,163,208,45,208,0.0,max,Min Worst Case,False
39,96372106,5,10637334,1,60,0.10967779159545898,0.012963056564331055,207,260,53,260,207,260,53,260,0.0,max,Min Worst Case,False
40,96372106,5,10637335,1,60,1.174858808517456,0.011968374252319336,186,236,50,236,186,236,50,236,0.0,max,Min Worst Case,False
41,96372106,5,10637336,1,60,0.008960247039794922,0.012960195541381836,188,237,49,237,188,237,49,237,0.0,max,Min Worst Case,False
42,96372106,5,10637337,1,60,0.005983829498291016,0.011967897415161133,122,163,41,163,122,163,41,163,0.0,max,Min Worst Case,False
43,96372106,5,10637338,1,60,0.007997512817382812,0.015957355499267578,130,168,38,168,130,168,38,168,0.0,max,Min Worst Case,False
44,96372106,5,10637339,1,60,0.009960174560546875,0.013962507247924805,211,270,59,270,211,270,59,270,0.0,max,Min Worst Case,False
45,96372106,5,10637340,1,60,13.72829270362854,0.01495361328125,167,210,43,210,167,210,43,210,0.0,max,Min Worst Case,False
46,96372106,5,10637341,1,60,1.1987934112548828,0.013962268829345703,246,310,64,310,246,310,64,310,0.0,max,Min Worst Case,False
47,96372106,5,10637342,1,60,0.017914295196533203,0.010970592498779297,200,252,52,252,200,252,52,252,0.0,max,Min Worst Case,False
48,96372106,5,10637343,1,60,0.08078432083129883,0.012989997863769531,181,221,40,221,181,221,40,221,0.0,max,Min Worst Case,False
49,96372106,5,10637344,1,60,0.017917633056640625,0.01294088363647461,169,220,51,220,169,220,51,220,0.0,max,Min Worst Case,False
50,96372106,5,10637345,1,60,0.1206827163696289,0.013962268829345703,247,305,58,305,247,305,58,305,0.0,max,Min Worst Case,False
