Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
40,96372106,5,10637335,0,60,0.20345687866210938,0.008945941925048828,151,151,0,151,151,151,0,151,1.0,min,Min Best Case,True
41,96372106,5,10637336,0,60,0.009972810745239258,0.010969161987304688,146,146,0,146,146,146,0,146,1.0,min,Min Best Case,True
42,96372106,5,10637337,0,60,0.07082772254943848,0.008010149002075195,101,101,0,101,101,101,0,101,1.0,min,Min Best Case,True
43,96372106,5,10637338,0,60,0.01194620132446289,0.009964942932128906,109,109,0,109,109,109,0,109,1.0,min,Min Best Case,True
44,96372106,5,10637339,0,60,0.22937941551208496,0.010969877243041992,173,173,0,173,173,173,0,173,1.0,min,Min Best Case,True
45,96372106,5,10637340,0,60,0.007979154586791992,0.009972810745239258,136,136,0,136,136,136,0,136,1.0,min,Min Best Case,True
46,96372106,5,10637341,0,60,0.020943880081176758,0.011932373046875,198,198,0,198,198,198,0,198,1.0,min,Min Best Case,True
47,96372106,5,10637342,0,60,0.00997304916381836,0.0069904327392578125,156,156,0,156,156,156,0,156,1.0,min,Min Best Case,True
48,96372106,5,10637343,0,60,0.006981372833251953,0.008993387222290039,139,139,0,139,139,139,0,139,1.0,min,Min Best Case,True
49,96372106,5,10637344,0,60,0.01691889762878418,0.009973287582397461,140,140,0,140,140,140,0,140,1.0,min,Min Best Case,True
50,96372106,5,10637345,0,60,0.007977962493896484,0.008988618850708008,191,191,0,191,191,191,0,191,1.0,min,Min Best Case,True
