Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,5,10637328,0,60,0.006981372833251953,0.007977962493896484,121,121,0,121,121,121,0,121,1.0,max,Min Worst Case,True
34,96372106,5,10637329,0,60,0.009973526000976562,0.004987239837646484,90,90,0,90,90,90,0,90,1.0,max,Min Worst Case,True
35,96372106,5,10637330,0,60,0.008973121643066406,0.006981372833251953,106,106,0,106,106,106,0,106,1.0,max,Min Worst Case,True
36,96372106,5,10637331,0,60,0.0039920806884765625,0.0049855709075927734,108,108,0,108,108,108,0,108,1.0,max,Min Worst Case,True
37,96372106,5,10637332,0,60,0.0069811344146728516,0.009978771209716797,141,141,0,141,141,141,0,141,1.0,max,Min Worst Case,True
38,96372106,5,10637333,0,60,0.007976770401000977,0.010970115661621094,135,135,0,135,135,135,0,135,1.0,max,Min Worst Case,True
39,96372106,5,10637334,0,60,0.021941423416137695,0.010969400405883789,160,160,0,160,160,160,0,160,1.0,max,Min Worst Case,True
40,96372106,5,10637335,0,60,0.179487943649292,0.010968923568725586,151,151,0,151,151,151,0,151,1.0,max,Min Worst Case,True
41,96372106,5,10637336,0,60,0.010983705520629883,0.00997304916381836,146,146,0,146,146,146,0,146,1.0,max,Min Worst Case,True
42,96372106,5,10637337,0,60,0.0698087215423584,0.007972955703735352,101,101,0,101,101,101,0,101,1.0,max,Min Worst Case,True
43,96372106,5,10637338,0,60,0.0089569091796875,0.013962030410766602,109,109,0,109,109,109,0,109,1.0,max,Min Worst Case,True
44,96372106,5,10637339,0,60,0.23235678672790527,0.01196908950805664,173,173,0,173,173,173,0,173,1.0,max,Min Worst Case,True
45,96372106,5,10637340,0,60,0.008989095687866211,0.011967658996582031,136,136,0,136,136,136,0,136,1.0,max,Min Worst Case,True
46,96372106,5,10637341,0,60,0.013967752456665039,0.01096796989440918,198,198,0,198,198,198,0,198,1.0,max,Min Worst Case,True
47,96372106,5,10637342,0,60,0.011968374252319336,0.006979942321777344,156,156,0,156,156,156,0,156,1.0,max,Min Worst Case,True
48,96372106,5,10637343,0,60,0.007992029190063477,0.007976055145263672,139,139,0,139,139,139,0,139,1.0,max,Min Worst Case,True
49,96372106,5,10637344,0,60,0.01791691780090332,0.009987354278564453,140,140,0,140,140,140,0,140,1.0,max,Min Worst Case,True
50,96372106,5,10637345,0,60,0.00797891616821289,0.007956266403198242,191,191,0,191,191,191,0,191,1.0,max,Min Worst Case,True
