Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
27,96372106,5,10637322,1,60,0.006959438323974609,0.07476544380187988,155,198,43,198,198,198,0,198,1.0,max,Min Worst Case,False,155,198
28,96372106,5,10637323,1,60,0.04788708686828613,0.13463759422302246,258,325,67,325,325,325,0,325,1.0,max,Min Worst Case,False,257,326
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
30,96372106,5,10637325,1,60,0.030918121337890625,0.049846649169921875,177,219,42,219,219,219,0,219,1.0,max,Min Worst Case,False,173,224
31,96372106,5,10637326,1,60,0.006981849670410156,0.03092026710510254,130,173,43,173,173,173,0,173,1.0,max,Min Worst Case,False,130,173
32,96372106,5,10637327,1,60,0.031932830810546875,0.10567879676818848,191,237,46,237,237,237,0,237,1.0,max,Min Worst Case,False,186,233
33,96372106,5,10637328,1,60,0.006983041763305664,0.0937490463256836,150,195,45,195,195,195,0,195,1.0,max,Min Worst Case,False,150,195
34,96372106,5,10637329,1,60,0.022939682006835938,0.02692723274230957,117,141,24,141,140,140,0,140,1.0,max,Min Worst Case,False,113,140
35,96372106,5,10637330,1,60,0.9634246826171875,0.04887032508850098,142,173,31,173,173,173,0,173,1.0,max,Min Worst Case,False,138,167
36,96372106,5,10637331,1,60,0.00498652458190918,0.03589820861816406,145,182,37,182,182,182,0,182,1.0,max,Min Worst Case,False,145,182
37,96372106,5,10637332,1,60,0.031868934631347656,0.08178162574768066,179,222,43,222,222,222,0,222,1.0,max,Min Worst Case,False,177,221
38,96372106,5,10637333,1,60,0.007978439331054688,0.05289173126220703,163,208,45,208,208,208,0,208,1.0,max,Min Worst Case,False,163,208
39,96372106,5,10637334,1,60,0.10967779159545898,0.0847482681274414,207,260,53,260,260,260,0,260,1.0,max,Min Worst Case,False,203,254
40,96372106,5,10637335,1,60,1.174858808517456,0.07480359077453613,186,236,50,236,236,236,0,236,1.0,max,Min Worst Case,False,182,232
41,96372106,5,10637336,1,60,0.008960247039794922,0.06377339363098145,188,237,49,237,237,237,0,237,1.0,max,Min Worst Case,False,188,237
42,96372106,5,10637337,1,60,0.005983829498291016,0.04487800598144531,122,163,41,163,163,163,0,163,1.0,max,Min Worst Case,False,122,163
43,96372106,5,10637338,1,60,0.007997512817382812,0.06179642677307129,130,168,38,168,168,168,0,168,1.0,max,Min Worst Case,False,130,168
44,96372106,5,10637339,1,60,0.009960174560546875,0.16352462768554688,211,270,59,270,270,270,0,270,1.0,max,Min Worst Case,False,211,270
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False,-1,-1
47,96372106,5,10637342,1,60,0.017914295196533203,0.07378482818603516,200,252,52,252,252,252,0,252,1.0,max,Min Worst Case,False,197,252
48,96372106,5,10637343,1,60,0.08078432083129883,0.07380223274230957,181,221,40,221,221,221,0,221,1.0,max,Min Worst Case,False,179,219
49,96372106,5,10637344,1,60,0.017917633056640625,0.08174300193786621,169,220,51,220,220,220,0,220,1.0,max,Min Worst Case,False,168,222
50,96372106,5,10637345,1,60,0.1206827163696289,0.16450023651123047,247,305,58,305,303,303,0,303,1.0,max,Min Worst Case,False,244,303
