Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,5,10637311,1,60,0.0359044075012207,0.6170234680175781,168,214,46,196,196,196,0,196,1.0,uniform,Min Best Case,True
17,96372106,5,10637312,1,60,0.23210978507995605,7.2158308029174805,195,249,54,221,222,222,0,222,1.0,uniform,Min Best Case,True
18,96372106,5,10637313,1,60,0.010910987854003906,0.48000216484069824,236,311,75,280,280,280,0,280,1.0,uniform,Min Best Case,True
19,96372106,5,10637314,1,60,0.07081341743469238,0.6120343208312988,221,279,58,254,253,253,0,253,1.0,uniform,Min Best Case,True
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
21,96372106,5,10637316,1,60,0.047928810119628906,2.8939316272735596,252,326,74,288,286,286,0,286,1.0,uniform,Min Best Case,True
22,96372106,5,10637317,1,60,0.03447389602661133,0.5324676036834717,213,272,59,236,237,237,0,237,1.0,uniform,Min Best Case,True
23,96372106,5,10637318,1,60,0.005004167556762695,0.11772036552429199,113,143,30,130,130,130,0,130,1.0,uniform,Min Best Case,True
24,96372106,5,10637319,1,60,0.012964248657226562,0.328660249710083,136,173,37,154,154,154,0,154,1.0,uniform,Min Best Case,True
25,96372106,5,10637320,1,60,0.012551546096801758,0.44244980812072754,210,258,48,234,234,234,0,234,1.0,uniform,Min Best Case,True
26,96372106,5,10637321,1,60,0.5738670825958252,3.2770283222198486,222,282,60,251,242,242,0,242,1.0,uniform,Min Best Case,True
27,96372106,5,10637322,1,60,0.010990381240844727,0.28769493103027344,155,198,43,180,180,180,0,180,1.0,uniform,Min Best Case,True
28,96372106,5,10637323,1,60,0.03798270225524902,0.7790157794952393,258,327,69,297,291,291,0,291,1.0,uniform,Min Best Case,True
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
30,96372106,5,10637325,1,60,0.016896486282348633,0.38310694694519043,174,222,48,199,201,201,0,201,1.0,uniform,Min Best Case,True
31,96372106,5,10637326,1,60,0.004986286163330078,0.09378528594970703,130,173,43,158,158,158,0,158,1.0,uniform,Min Best Case,True
32,96372106,5,10637327,1,60,0.029920339584350586,0.3444383144378662,191,237,46,207,207,207,0,207,1.0,uniform,Min Best Case,True
33,96372106,5,10637328,1,60,0.006390094757080078,0.21502161026000977,150,195,45,176,176,176,0,176,1.0,uniform,Min Best Case,True
34,96372106,5,10637329,1,60,0.02293992042541504,0.18962574005126953,117,141,24,132,131,131,0,131,1.0,uniform,Min Best Case,True
35,96372106,5,10637330,1,60,0.11422514915466309,1.573030710220337,141,175,34,159,158,158,0,158,1.0,uniform,Min Best Case,True
36,96372106,5,10637331,1,60,0.004979133605957031,0.15155911445617676,145,182,37,170,170,170,0,170,1.0,uniform,Min Best Case,True
37,96372106,5,10637332,1,60,0.052815914154052734,0.5787351131439209,179,222,43,199,197,197,0,197,1.0,uniform,Min Best Case,True
38,96372106,5,10637333,1,60,0.0059871673583984375,0.27147603034973145,163,208,45,187,187,187,0,187,1.0,uniform,Min Best Case,True
39,96372106,5,10637334,1,60,0.06810975074768066,1.6592671871185303,207,260,53,230,225,225,0,225,1.0,uniform,Min Best Case,True
40,96372106,5,10637335,1,60,1.0898513793945312,3.4193272590637207,186,236,50,213,216,216,0,216,1.0,uniform,Min Best Case,True
41,96372106,5,10637336,1,60,0.007004737854003906,0.32628941535949707,188,237,49,205,205,205,0,205,1.0,uniform,Min Best Case,True
42,96372106,5,10637337,1,60,0.005548715591430664,0.2131786346435547,122,163,41,141,141,141,0,141,1.0,uniform,Min Best Case,True
43,96372106,5,10637338,1,60,0.006956338882446289,0.25250673294067383,130,168,38,151,151,151,0,151,1.0,uniform,Min Best Case,True
44,96372106,5,10637339,1,60,0.008981943130493164,0.5032336711883545,211,270,59,242,242,242,0,242,1.0,uniform,Min Best Case,True
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
47,96372106,5,10637342,1,60,0.02194499969482422,0.6056075096130371,198,257,59,230,230,230,0,230,1.0,uniform,Min Best Case,True
48,96372106,5,10637343,1,60,0.08480429649353027,2.6550865173339844,181,221,40,202,202,202,0,202,1.0,uniform,Min Best Case,True
49,96372106,5,10637344,1,60,0.02000594139099121,0.36253809928894043,169,220,51,195,195,195,0,195,1.0,uniform,Min Best Case,True
50,96372106,5,10637345,1,60,0.10679054260253906,0.7301685810089111,246,307,61,277,274,274,0,274,1.0,uniform,Min Best Case,True
