Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
22,96372106,5,10637317,1,60,0.03447389602661133,0.5251882076263428,213,272,59,272,270,270,0,270,1.0,max,Min Best Case,True
23,96372106,5,10637318,1,60,0.005004167556762695,0.12576842308044434,113,143,30,143,143,143,0,143,1.0,max,Min Best Case,True
24,96372106,5,10637319,1,60,0.012964248657226562,0.32972168922424316,136,173,37,173,173,173,0,173,1.0,max,Min Best Case,True
25,96372106,5,10637320,1,60,0.012551546096801758,0.5172886848449707,210,258,48,258,258,258,0,258,1.0,max,Min Best Case,True
26,96372106,5,10637321,1,60,0.5738670825958252,2.7924983501434326,222,282,60,282,277,277,0,277,1.0,max,Min Best Case,True
27,96372106,5,10637322,1,60,0.010990381240844727,0.3042795658111572,155,198,43,198,198,198,0,198,1.0,max,Min Best Case,True
28,96372106,5,10637323,1,60,0.03798270225524902,0.715867280960083,258,327,69,327,318,318,0,318,1.0,max,Min Best Case,True
29,96372106,5,10637324,1,60,14.464325189590454,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
30,96372106,5,10637325,1,60,0.016896486282348633,0.38756251335144043,174,222,48,222,222,222,0,222,1.0,max,Min Best Case,True
31,96372106,5,10637326,1,60,0.004986286163330078,0.10793590545654297,130,173,43,173,173,173,0,173,1.0,max,Min Best Case,True
32,96372106,5,10637327,1,60,0.029920339584350586,0.4687461853027344,191,237,46,237,239,239,0,239,1.0,max,Min Best Case,True
33,96372106,5,10637328,1,60,0.006390094757080078,0.24631428718566895,150,195,45,195,195,195,0,195,1.0,max,Min Best Case,True
34,96372106,5,10637329,1,60,0.02293992042541504,0.2096250057220459,117,141,24,141,140,140,0,140,1.0,max,Min Best Case,True
35,96372106,5,10637330,1,60,0.11422514915466309,1.2072246074676514,141,175,34,175,173,173,0,173,1.0,max,Min Best Case,True
36,96372106,5,10637331,1,60,0.004979133605957031,0.15863323211669922,145,182,37,182,182,182,0,182,1.0,max,Min Best Case,True
37,96372106,5,10637332,1,60,0.052815914154052734,0.33127498626708984,179,222,43,222,222,222,0,222,1.0,max,Min Best Case,True
38,96372106,5,10637333,1,60,0.0059871673583984375,0.2974565029144287,163,208,45,208,208,208,0,208,1.0,max,Min Best Case,True
39,96372106,5,10637334,1,60,0.06810975074768066,2.5646743774414062,207,260,53,260,256,256,0,256,1.0,max,Min Best Case,True
40,96372106,5,10637335,1,60,1.0898513793945312,1.8083906173706055,186,236,50,236,242,242,0,242,1.0,max,Min Best Case,True
41,96372106,5,10637336,1,60,0.007004737854003906,0.3260011672973633,188,237,49,237,237,237,0,237,1.0,max,Min Best Case,True
42,96372106,5,10637337,1,60,0.005548715591430664,0.2151336669921875,122,163,41,163,163,163,0,163,1.0,max,Min Best Case,True
43,96372106,5,10637338,1,60,0.006956338882446289,0.2846713066101074,130,168,38,168,168,168,0,168,1.0,max,Min Best Case,True
44,96372106,5,10637339,1,60,0.008981943130493164,0.6207818984985352,211,270,59,270,270,270,0,270,1.0,max,Min Best Case,True
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
46,96372106,5,10637341,1,60,217.53394269943237,42.545037508010864,245,313,68,313,314,314,0,314,1.0,max,Min Best Case,True
47,96372106,5,10637342,1,60,0.02194499969482422,0.5858643054962158,198,257,59,257,249,249,0,249,1.0,max,Min Best Case,True
48,96372106,5,10637343,1,60,0.08480429649353027,2.687878370285034,181,221,40,221,221,221,0,221,1.0,max,Min Best Case,True
49,96372106,5,10637344,1,60,0.02000594139099121,0.3715839385986328,169,220,51,220,220,220,0,220,1.0,max,Min Best Case,True
50,96372106,5,10637345,1,60,0.10679054260253906,1.347022533416748,246,307,61,307,301,301,0,301,1.0,max,Min Best Case,True
