Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
41,96372106,5,10637336,1,60,0.007979154586791992,0.011931419372558594,188,237,49,237,188,237,49,237,0.0,max,Min Best Case,False,188,237
42,96372106,5,10637337,1,60,0.006981372833251953,0.010981321334838867,122,163,41,163,122,163,41,163,0.0,max,Min Best Case,False,122,163
43,96372106,5,10637338,1,60,0.007979154586791992,0.01294088363647461,130,168,38,168,130,168,38,168,0.0,max,Min Best Case,False,130,168
44,96372106,5,10637339,1,60,0.009973526000976562,0.013962030410766602,211,270,59,270,211,270,59,270,0.0,max,Min Best Case,False,211,270
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False,-1,-1
47,96372106,5,10637342,1,60,0.01994490623474121,0.009974956512451172,198,257,59,257,198,257,59,257,0.0,max,Min Best Case,False,197,252
48,96372106,5,10637343,1,60,0.07879018783569336,0.010972738265991211,181,221,40,221,181,221,40,221,0.0,max,Min Best Case,False,179,219
49,96372106,5,10637344,1,60,0.015956401824951172,0.013003349304199219,169,220,51,220,169,220,51,220,0.0,max,Min Best Case,False,168,222
50,96372106,5,10637345,1,60,0.07479143142700195,0.012966156005859375,246,307,61,307,246,307,61,307,0.0,max,Min Best Case,False,244,303
