Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
36,96372106,5,10637331,1,60,0.00498652458190918,0.042923927307128906,145,182,37,170,170,170,0,170,1.0,uniform,Min Worst Case,False,145,182
37,96372106,5,10637332,1,60,0.031868934631347656,0.08181285858154297,179,222,43,198,198,198,0,198,1.0,uniform,Min Worst Case,False,177,221
38,96372106,5,10637333,1,60,0.007978439331054688,0.0768585205078125,163,208,45,187,187,187,0,187,1.0,uniform,Min Worst Case,False,163,208
39,96372106,5,10637334,1,60,0.10967779159545898,0.1286163330078125,207,260,53,230,230,230,0,230,1.0,uniform,Min Worst Case,False,203,254
40,96372106,5,10637335,1,60,1.174858808517456,0.11568951606750488,186,236,50,213,213,213,0,213,1.0,uniform,Min Worst Case,False,182,232
41,96372106,5,10637336,1,60,0.008960247039794922,0.09173822402954102,188,237,49,205,205,205,0,205,1.0,uniform,Min Worst Case,False,188,237
42,96372106,5,10637337,1,60,0.005983829498291016,0.0674295425415039,122,163,41,141,141,141,0,141,1.0,uniform,Min Worst Case,False,122,163
43,96372106,5,10637338,1,60,0.007997512817382812,0.07921695709228516,130,168,38,151,151,151,0,151,1.0,uniform,Min Worst Case,False,130,168
44,96372106,5,10637339,1,60,0.009960174560546875,0.16483116149902344,211,270,59,242,242,242,0,242,1.0,uniform,Min Worst Case,False,211,270
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False,-1,-1
47,96372106,5,10637342,1,60,0.017914295196533203,0.10569405555725098,200,252,52,231,231,231,0,231,1.0,uniform,Min Worst Case,False,197,252
48,96372106,5,10637343,1,60,0.08078432083129883,0.09830379486083984,181,221,40,202,202,202,0,202,1.0,uniform,Min Worst Case,False,179,219
49,96372106,5,10637344,1,60,0.017917633056640625,0.11762738227844238,169,220,51,195,195,195,0,195,1.0,uniform,Min Worst Case,False,168,222
50,96372106,5,10637345,1,60,0.1206827163696289,0.16456007957458496,247,305,58,279,277,277,0,277,1.0,uniform,Min Worst Case,False,244,303
