Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,5,10637311,0,60,0.010097265243530273,0.009402990341186523,136,136,0,136,136,136,0,136,0.5,max,Min Worst Case,True
17,96372106,5,10637312,0,60,0.00718235969543457,0.010969400405883789,154,154,0,154,154,154,0,154,0.5,max,Min Worst Case,True
18,96372106,5,10637313,0,60,0.0208587646484375,0.008818864822387695,192,192,0,192,192,192,0,192,0.5,max,Min Worst Case,True
19,96372106,5,10637314,0,60,0.008020877838134766,0.008975505828857422,175,175,0,175,175,175,0,175,0.5,max,Min Worst Case,True
20,96372106,5,10637315,0,60,0.0059833526611328125,0.01196742057800293,126,126,0,126,126,126,0,126,0.5,max,Min Worst Case,True
21,96372106,5,10637316,0,60,0.009972333908081055,0.011967897415161133,209,209,0,209,209,209,0,209,0.5,max,Min Worst Case,True
22,96372106,5,10637317,0,60,0.016923189163208008,0.010003089904785156,168,168,0,168,168,168,0,168,0.5,max,Min Worst Case,True
23,96372106,5,10637318,0,60,0.0059814453125,0.005018711090087891,87,87,0,87,87,87,0,87,0.5,max,Min Worst Case,True
24,96372106,5,10637319,0,60,0.009001493453979492,0.0050542354583740234,111,111,0,111,111,111,0,111,0.5,max,Min Worst Case,True
25,96372106,5,10637320,0,60,0.009970426559448242,0.014884471893310547,166,166,0,166,166,166,0,166,0.5,max,Min Worst Case,True
26,96372106,5,10637321,0,60,0.09609484672546387,0.006982326507568359,171,171,0,171,171,171,0,171,0.5,max,Min Worst Case,True
27,96372106,5,10637322,0,60,0.024950742721557617,0.009740829467773438,126,126,0,126,126,126,0,126,0.5,max,Min Worst Case,True
28,96372106,5,10637323,0,60,0.012968063354492188,0.008975982666015625,206,206,0,206,206,206,0,206,0.5,max,Min Worst Case,True
29,96372106,5,10637324,0,60,0.43036508560180664,0.006979465484619141,131,131,0,131,131,131,0,131,0.5,max,Min Worst Case,True
30,96372106,5,10637325,0,60,0.012930154800415039,0.004986286163330078,136,136,0,136,136,136,0,136,0.5,max,Min Worst Case,True
31,96372106,5,10637326,0,60,0.004960536956787109,0.004971504211425781,108,108,0,108,108,108,0,108,0.5,max,Min Worst Case,True
32,96372106,5,10637327,0,60,0.044896841049194336,0.00893402099609375,151,151,0,151,151,151,0,151,0.5,max,Min Worst Case,True
33,96372106,5,10637328,0,60,0.005983114242553711,0.006981372833251953,121,121,0,121,121,121,0,121,0.5,max,Min Worst Case,True
34,96372106,5,10637329,0,60,0.009944438934326172,0.004985332489013672,90,90,0,90,90,90,0,90,0.5,max,Min Worst Case,True
35,96372106,5,10637330,0,60,0.007980108261108398,0.009979009628295898,106,106,0,106,106,106,0,106,0.5,max,Min Worst Case,True
36,96372106,5,10637331,0,60,0.0049822330474853516,0.004998445510864258,108,108,0,108,108,108,0,108,0.5,max,Min Worst Case,True
37,96372106,5,10637332,0,60,0.006000041961669922,0.00797891616821289,141,141,0,141,141,141,0,141,0.5,max,Min Worst Case,True
38,96372106,5,10637333,0,60,0.005982875823974609,0.007020235061645508,135,135,0,135,135,135,0,135,0.5,max,Min Worst Case,True
39,96372106,5,10637334,0,60,0.020022153854370117,0.008008480072021484,160,160,0,160,160,160,0,160,0.5,max,Min Worst Case,True
40,96372106,5,10637335,0,60,0.16356635093688965,0.010030269622802734,151,151,0,151,151,151,0,151,0.5,max,Min Worst Case,True
41,96372106,5,10637336,0,60,0.006921529769897461,0.00997304916381836,146,146,0,146,146,146,0,146,0.5,max,Min Worst Case,True
42,96372106,5,10637337,0,60,0.07328128814697266,0.00698089599609375,101,101,0,101,101,101,0,101,0.5,max,Min Worst Case,True
43,96372106,5,10637338,0,60,0.010001659393310547,0.008976221084594727,109,109,0,109,109,109,0,109,0.5,max,Min Worst Case,True
44,96372106,5,10637339,0,60,0.20801615715026855,0.018949508666992188,173,173,0,173,173,173,0,173,0.5,max,Min Worst Case,True
45,96372106,5,10637340,0,60,0.012001991271972656,0.011007070541381836,136,136,0,136,136,136,0,136,0.5,max,Min Worst Case,True
46,96372106,5,10637341,0,60,0.012844324111938477,0.013780832290649414,198,198,0,198,198,198,0,198,0.5,max,Min Worst Case,True
47,96372106,5,10637342,0,60,0.009967565536499023,0.007972478866577148,156,156,0,156,156,156,0,156,0.5,max,Min Worst Case,True
48,96372106,5,10637343,0,60,0.005986452102661133,0.008975744247436523,139,139,0,139,139,139,0,139,0.5,max,Min Worst Case,True
49,96372106,5,10637344,0,60,0.015957117080688477,0.008980274200439453,140,140,0,140,140,140,0,140,0.5,max,Min Worst Case,True
50,96372106,5,10637345,0,60,0.006980180740356445,0.012964248657226562,191,191,0,191,191,191,0,191,0.5,max,Min Worst Case,True
