Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
36,96372106,5,10637331,1,60,0.004979133605957031,0.04688620567321777,145,182,37,170,170,170,0,170,1.0,uniform,Min Best Case,False
37,96372106,5,10637332,1,60,0.052815914154052734,0.08283233642578125,179,222,43,199,199,199,0,199,1.0,uniform,Min Best Case,False
38,96372106,5,10637333,1,60,0.0059871673583984375,0.06881093978881836,163,208,45,187,187,187,0,187,1.0,uniform,Min Best Case,False
39,96372106,5,10637334,1,60,0.06810975074768066,0.10870838165283203,207,260,53,230,230,230,0,230,1.0,uniform,Min Best Case,False
40,96372106,5,10637335,1,60,1.0898513793945312,0.10628628730773926,186,236,50,213,213,213,0,213,1.0,uniform,Min Best Case,False
41,96372106,5,10637336,1,60,0.007004737854003906,0.08274650573730469,188,237,49,205,205,205,0,205,1.0,uniform,Min Best Case,False
42,96372106,5,10637337,1,60,0.005548715591430664,0.0569765567779541,122,163,41,141,141,141,0,141,1.0,uniform,Min Best Case,False
43,96372106,5,10637338,1,60,0.006956338882446289,0.06981420516967773,130,168,38,151,151,151,0,151,1.0,uniform,Min Best Case,False
44,96372106,5,10637339,1,60,0.008981943130493164,0.18117809295654297,211,270,59,242,242,242,0,242,1.0,uniform,Min Best Case,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
47,96372106,5,10637342,1,60,0.02194499969482422,0.1076803207397461,198,257,59,230,230,230,0,230,1.0,uniform,Min Best Case,False
48,96372106,5,10637343,1,60,0.08480429649353027,0.10178041458129883,181,221,40,202,202,202,0,202,1.0,uniform,Min Best Case,False
49,96372106,5,10637344,1,60,0.02000594139099121,0.1176900863647461,169,220,51,195,195,195,0,195,1.0,uniform,Min Best Case,False
50,96372106,5,10637345,1,60,0.10679054260253906,0.17055463790893555,246,307,61,277,277,277,0,277,1.0,uniform,Min Best Case,False
