Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
21,96372106,5,10637316,1,60,0.05284547805786133,0.26927995681762695,252,326,74,288,288,288,0,288,1.0,uniform,Min Best Case,False
22,96372106,5,10637317,1,60,0.02393627166748047,0.12665677070617676,213,272,59,236,236,236,0,236,1.0,uniform,Min Best Case,False
23,96372106,5,10637318,1,60,0.005017518997192383,0.04485440254211426,113,143,30,130,130,130,0,130,1.0,uniform,Min Best Case,False
24,96372106,5,10637319,1,60,0.012993335723876953,0.07483458518981934,136,173,37,154,154,154,0,154,1.0,uniform,Min Best Case,False
25,96372106,5,10637320,1,60,0.008967876434326172,0.1545858383178711,210,258,48,234,234,234,0,234,1.0,uniform,Min Best Case,False
26,96372106,5,10637321,1,60,0.5664479732513428,0.16159415245056152,222,282,60,251,251,251,0,251,1.0,uniform,Min Best Case,False
27,96372106,5,10637322,1,60,0.00897526741027832,0.1156911849975586,155,198,43,180,180,180,0,180,1.0,uniform,Min Best Case,False
28,96372106,5,10637323,1,60,0.043882131576538086,0.2403573989868164,258,327,69,297,296,296,0,296,1.0,uniform,Min Best Case,False
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
30,96372106,5,10637325,1,60,0.0179440975189209,0.07380318641662598,174,222,48,199,199,199,0,199,1.0,uniform,Min Best Case,False
31,96372106,5,10637326,1,60,0.00498652458190918,0.04484748840332031,130,173,43,158,158,158,0,158,1.0,uniform,Min Best Case,False
32,96372106,5,10637327,1,60,0.031914472579956055,0.1436171531677246,191,237,46,207,207,207,0,207,1.0,uniform,Min Best Case,False
33,96372106,5,10637328,1,60,0.005984067916870117,0.11866474151611328,150,195,45,176,176,176,0,176,1.0,uniform,Min Best Case,False
34,96372106,5,10637329,1,60,0.0239107608795166,0.03291153907775879,117,141,24,132,131,131,0,131,1.0,uniform,Min Best Case,False
35,96372106,5,10637330,1,60,0.11967992782592773,0.08875870704650879,141,175,34,159,159,159,0,159,1.0,uniform,Min Best Case,False
36,96372106,5,10637331,1,60,0.005983114242553711,0.05784296989440918,145,182,37,170,170,170,0,170,1.0,uniform,Min Best Case,False
37,96372106,5,10637332,1,60,0.055877685546875,0.08876299858093262,179,222,43,199,199,199,0,199,1.0,uniform,Min Best Case,False
38,96372106,5,10637333,1,60,0.0069806575775146484,0.08676600456237793,163,208,45,187,187,187,0,187,1.0,uniform,Min Best Case,False
39,96372106,5,10637334,1,60,0.0578455924987793,0.12666082382202148,207,260,53,230,230,230,0,230,1.0,uniform,Min Best Case,False
40,96372106,5,10637335,1,60,1.1389427185058594,0.13962459564208984,186,236,50,213,213,213,0,213,1.0,uniform,Min Best Case,False
41,96372106,5,10637336,1,60,0.007979154586791992,0.0957179069519043,188,237,49,205,205,205,0,205,1.0,uniform,Min Best Case,False
42,96372106,5,10637337,1,60,0.006981372833251953,0.0718071460723877,122,163,41,141,141,141,0,141,1.0,uniform,Min Best Case,False
43,96372106,5,10637338,1,60,0.007979154586791992,0.08078384399414062,130,168,38,151,151,151,0,151,1.0,uniform,Min Best Case,False
44,96372106,5,10637339,1,60,0.009973526000976562,0.1994929313659668,211,270,59,242,242,242,0,242,1.0,uniform,Min Best Case,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
47,96372106,5,10637342,1,60,0.01994490623474121,0.11773133277893066,198,257,59,230,230,230,0,230,1.0,uniform,Min Best Case,False
48,96372106,5,10637343,1,60,0.07879018783569336,0.10272383689880371,181,221,40,202,202,202,0,202,1.0,uniform,Min Best Case,False
49,96372106,5,10637344,1,60,0.015956401824951172,0.12566447257995605,169,220,51,195,195,195,0,195,1.0,uniform,Min Best Case,False
50,96372106,5,10637345,1,60,0.07479143142700195,0.18654847145080566,246,307,61,277,277,277,0,277,1.0,uniform,Min Best Case,False
