Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
39,96372106,5,10637334,2,60,0.0977621078491211,0.01396799087524414,253,363,110,301,253,363,110,301,0.0,uniform,Min Best Case,False,248,355
40,96372106,5,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
41,96372106,5,10637336,2,60,2.796487331390381,0.012959003448486328,238,333,95,290,238,333,95,290,0.0,uniform,Min Best Case,False,231,338
42,96372106,5,10637337,2,60,0.014959335327148438,0.012964010238647461,153,215,62,188,153,215,62,188,0.0,uniform,Min Best Case,False,153,220
43,96372106,5,10637338,2,60,0.0077631473541259766,0.015015602111816406,162,237,75,201,162,237,75,201,0.0,uniform,Min Best Case,False,162,237
44,96372106,5,10637339,2,60,0.010010957717895508,0.017009258270263672,256,380,124,322,256,380,124,322,0.0,uniform,Min Best Case,False,256,380
45,96372106,5,10637340,2,60,0.06386017799377441,0.01789569854736328,200,293,93,241,200,293,93,241,0.0,uniform,Min Best Case,False,198,292
46,96372106,5,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False,-1,-1
47,96372106,5,10637342,2,60,0.02795100212097168,0.011965274810791016,250,356,106,299,250,356,106,299,0.0,uniform,Min Best Case,False,247,350
48,96372106,5,10637343,2,60,0.41690659523010254,0.013962507247924805,219,319,100,268,219,319,100,268,0.0,uniform,Min Best Case,False,218,314
49,96372106,5,10637344,2,60,0.061834096908569336,0.014996051788330078,207,320,113,257,207,320,113,257,0.0,uniform,Min Best Case,False,205,323
50,96372106,5,10637345,2,60,0.041930437088012695,0.015957117080688477,298,439,141,373,298,439,141,373,0.0,uniform,Min Best Case,False,298,429
