Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
19,96372106,5,10637314,1,60,0.07081341743469238,0.00996708869934082,221,279,58,254,221,279,58,254,0.0,uniform,Min Best Case,True
20,96372106,5,10637315,1,60,4.789823055267334,0.01636505126953125,156,193,37,175,156,193,37,175,0.0,uniform,Min Best Case,True
21,96372106,5,10637316,1,60,0.047928810119628906,0.015000581741333008,252,326,74,288,252,326,74,288,0.0,uniform,Min Best Case,True
22,96372106,5,10637317,1,60,0.03447389602661133,0.011079072952270508,213,272,59,236,213,272,59,236,0.0,uniform,Min Best Case,True
23,96372106,5,10637318,1,60,0.005004167556762695,0.00698089599609375,113,143,30,130,113,143,30,130,0.0,uniform,Min Best Case,True
24,96372106,5,10637319,1,60,0.012964248657226562,0.006948947906494141,136,173,37,154,136,173,37,154,0.0,uniform,Min Best Case,True
25,96372106,5,10637320,1,60,0.012551546096801758,0.015957117080688477,210,258,48,234,210,258,48,234,0.0,uniform,Min Best Case,True
26,96372106,5,10637321,1,60,0.5738670825958252,0.011967658996582031,222,282,60,251,222,282,60,251,0.0,uniform,Min Best Case,True
27,96372106,5,10637322,1,60,0.010990381240844727,0.008978605270385742,155,198,43,180,155,198,43,180,0.0,uniform,Min Best Case,True
28,96372106,5,10637323,1,60,0.03798270225524902,0.009974479675292969,258,327,69,297,258,327,69,297,0.0,uniform,Min Best Case,True
29,96372106,5,10637324,1,60,14.464325189590454,0.009014606475830078,169,215,46,190,169,215,46,190,0.0,uniform,Min Best Case,True
30,96372106,5,10637325,1,60,0.016896486282348633,0.005991935729980469,174,222,48,199,174,222,48,199,0.0,uniform,Min Best Case,True
31,96372106,5,10637326,1,60,0.004986286163330078,0.004994630813598633,130,173,43,158,130,173,43,158,0.0,uniform,Min Best Case,True
32,96372106,5,10637327,1,60,0.029920339584350586,0.00807809829711914,191,237,46,207,191,237,46,207,0.0,uniform,Min Best Case,True
33,96372106,5,10637328,1,60,0.006390094757080078,0.009939193725585938,150,195,45,176,150,195,45,176,0.0,uniform,Min Best Case,True
34,96372106,5,10637329,1,60,0.02293992042541504,0.006028890609741211,117,141,24,132,117,141,24,132,0.0,uniform,Min Best Case,True
35,96372106,5,10637330,1,60,0.11422514915466309,0.00797724723815918,141,175,34,159,141,175,34,159,0.0,uniform,Min Best Case,True
36,96372106,5,10637331,1,60,0.004979133605957031,0.0060503482818603516,145,182,37,170,145,182,37,170,0.0,uniform,Min Best Case,True
37,96372106,5,10637332,1,60,0.052815914154052734,0.009011983871459961,179,222,43,199,179,222,43,199,0.0,uniform,Min Best Case,True
38,96372106,5,10637333,1,60,0.0059871673583984375,0.006969451904296875,163,208,45,187,163,208,45,187,0.0,uniform,Min Best Case,True
39,96372106,5,10637334,1,60,0.06810975074768066,0.00897669792175293,207,260,53,230,207,260,53,230,0.0,uniform,Min Best Case,True
40,96372106,5,10637335,1,60,1.0898513793945312,0.009078264236450195,186,236,50,213,186,236,50,213,0.0,uniform,Min Best Case,True
41,96372106,5,10637336,1,60,0.007004737854003906,0.008660078048706055,188,237,49,205,188,237,49,205,0.0,uniform,Min Best Case,True
42,96372106,5,10637337,1,60,0.005548715591430664,0.012964963912963867,122,163,41,141,122,163,41,141,0.0,uniform,Min Best Case,True
43,96372106,5,10637338,1,60,0.006956338882446289,0.009973287582397461,130,168,38,151,130,168,38,151,0.0,uniform,Min Best Case,True
44,96372106,5,10637339,1,60,0.008981943130493164,0.011968135833740234,211,270,59,242,211,270,59,242,0.0,uniform,Min Best Case,True
45,96372106,5,10637340,1,60,52.524107217788696,0.010014533996582031,167,210,43,189,167,210,43,189,0.0,uniform,Min Best Case,True
46,96372106,5,10637341,1,60,217.53394269943237,0.011240243911743164,245,313,68,283,245,313,68,283,0.0,uniform,Min Best Case,True
47,96372106,5,10637342,1,60,0.02194499969482422,0.0069806575775146484,198,257,59,230,198,257,59,230,0.0,uniform,Min Best Case,True
48,96372106,5,10637343,1,60,0.08480429649353027,0.010178327560424805,181,221,40,202,181,221,40,202,0.0,uniform,Min Best Case,True
49,96372106,5,10637344,1,60,0.02000594139099121,0.009837150573730469,169,220,51,195,169,220,51,195,0.0,uniform,Min Best Case,True
50,96372106,5,10637345,1,60,0.10679054260253906,0.011688709259033203,246,307,61,277,246,307,61,277,0.0,uniform,Min Best Case,True
