Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
34,96372106,5,10637329,0,60,0.009973526000976562,0.005983829498291016,90,90,0,90,90,90,0,90,0.5,max,Min Best Case,False
35,96372106,5,10637330,0,60,0.009974002838134766,0.007951736450195312,106,106,0,106,106,106,0,106,0.5,max,Min Best Case,False
36,96372106,5,10637331,0,60,0.00598454475402832,0.006981372833251953,108,108,0,108,108,108,0,108,0.5,max,Min Best Case,False
37,96372106,5,10637332,0,60,0.005983591079711914,0.008007287979125977,141,141,0,141,141,141,0,141,0.5,max,Min Best Case,False
38,96372106,5,10637333,0,60,0.00698089599609375,0.008976459503173828,135,135,0,135,135,135,0,135,0.5,max,Min Best Case,False
39,96372106,5,10637334,0,60,0.021912574768066406,0.011959075927734375,160,160,0,160,160,160,0,160,0.5,max,Min Best Case,False
40,96372106,5,10637335,0,60,0.20345687866210938,0.01196908950805664,151,151,0,151,151,151,0,151,0.5,max,Min Best Case,False
41,96372106,5,10637336,0,60,0.009972810745239258,0.011966705322265625,146,146,0,146,146,146,0,146,0.5,max,Min Best Case,False
42,96372106,5,10637337,0,60,0.07082772254943848,0.009972095489501953,101,101,0,101,101,101,0,101,0.5,max,Min Best Case,False
43,96372106,5,10637338,0,60,0.01194620132446289,0.01096963882446289,109,109,0,109,109,109,0,109,0.5,max,Min Best Case,False
44,96372106,5,10637339,0,60,0.22937941551208496,0.013962984085083008,173,173,0,173,173,173,0,173,0.5,max,Min Best Case,False
45,96372106,5,10637340,0,60,0.007979154586791992,0.01296544075012207,136,136,0,136,136,136,0,136,0.5,max,Min Best Case,False
46,96372106,5,10637341,0,60,0.020943880081176758,0.011968135833740234,198,198,0,198,198,198,0,198,0.5,max,Min Best Case,False
47,96372106,5,10637342,0,60,0.00997304916381836,0.009996891021728516,156,156,0,156,156,156,0,156,0.5,max,Min Best Case,False
48,96372106,5,10637343,0,60,0.006981372833251953,0.011991262435913086,139,139,0,139,139,139,0,139,0.5,max,Min Best Case,False
49,96372106,5,10637344,0,60,0.01691889762878418,0.011928558349609375,140,140,0,140,140,140,0,140,0.5,max,Min Best Case,False
50,96372106,5,10637345,0,60,0.007977962493896484,0.011977672576904297,191,191,0,191,191,191,0,191,0.5,max,Min Best Case,False
