Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
38,96372106,5,10637333,1,60,0.0069806575775146484,0.050867319107055664,163,208,45,187,187,188,1,187,0.5,uniform,Min Best Case,False
39,96372106,5,10637334,1,60,0.0578455924987793,0.07280516624450684,207,260,53,230,230,231,1,230,0.5,uniform,Min Best Case,False
40,96372106,5,10637335,1,60,1.1389427185058594,0.0718526840209961,186,236,50,213,213,214,1,213,0.5,uniform,Min Best Case,False
41,96372106,5,10637336,1,60,0.007979154586791992,0.05388379096984863,188,237,49,205,204,205,1,205,0.5,uniform,Min Best Case,False
42,96372106,5,10637337,1,60,0.006981372833251953,0.03490638732910156,122,163,41,141,141,143,2,141,0.5,uniform,Min Best Case,False
43,96372106,5,10637338,1,60,0.007979154586791992,0.044876813888549805,130,168,38,151,150,151,1,151,0.5,uniform,Min Best Case,False
44,96372106,5,10637339,1,60,0.009973526000976562,0.11067032814025879,211,270,59,242,242,242,0,242,0.5,uniform,Min Best Case,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
46,96372106,5,10637341,1,60,223.67296195030212,0.15857410430908203,245,313,68,283,282,283,1,283,0.5,uniform,Min Best Case,False
47,96372106,5,10637342,1,60,0.01994490623474121,0.06781768798828125,198,257,59,230,230,232,2,230,0.5,uniform,Min Best Case,False
48,96372106,5,10637343,1,60,0.07879018783569336,0.05682516098022461,181,221,40,202,202,206,4,202,0.5,uniform,Min Best Case,False
49,96372106,5,10637344,1,60,0.015956401824951172,0.0638275146484375,169,220,51,195,194,196,2,195,0.5,uniform,Min Best Case,False
50,96372106,5,10637345,1,60,0.07479143142700195,0.09971833229064941,246,307,61,277,276,279,3,277,0.5,uniform,Min Best Case,False
