Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
17,96372106,5,10637312,1,60,0.23210978507995605,0.07759881019592285,195,249,54,221,221,221,0,221,0.5,uniform,Min Best Case,False
18,96372106,5,10637313,1,60,0.010910987854003906,0.10393857955932617,236,311,75,280,280,282,2,280,0.5,uniform,Min Best Case,False
19,96372106,5,10637314,1,60,0.07081341743469238,0.08294868469238281,221,279,58,254,254,254,0,254,0.5,uniform,Min Best Case,False
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
21,96372106,5,10637316,1,60,0.047928810119628906,0.11114811897277832,252,326,74,288,286,290,4,288,0.5,uniform,Min Best Case,False
22,96372106,5,10637317,1,60,0.03447389602661133,0.08477568626403809,213,272,59,236,234,240,6,236,0.5,uniform,Min Best Case,False
23,96372106,5,10637318,1,60,0.005004167556762695,0.035941362380981445,113,143,30,130,130,132,2,130,0.5,uniform,Min Best Case,False
24,96372106,5,10637319,1,60,0.012964248657226562,0.0409853458404541,136,173,37,154,153,155,2,154,0.5,uniform,Min Best Case,False
25,96372106,5,10637320,1,60,0.012551546096801758,0.08087968826293945,210,258,48,234,234,237,3,234,0.5,uniform,Min Best Case,False
26,96372106,5,10637321,1,60,0.5738670825958252,0.09116458892822266,222,282,60,251,250,251,1,251,0.5,uniform,Min Best Case,False
27,96372106,5,10637322,1,60,0.010990381240844727,0.05707287788391113,155,198,43,180,180,181,1,180,0.5,uniform,Min Best Case,False
28,96372106,5,10637323,1,60,0.03798270225524902,0.12042570114135742,258,327,69,297,295,296,1,296,0.5,uniform,Min Best Case,False
29,96372106,5,10637324,1,60,14.464325189590454,0.05921220779418945,169,215,46,190,190,191,1,190,0.5,uniform,Min Best Case,False
30,96372106,5,10637325,1,60,0.016896486282348633,0.04749727249145508,174,222,48,199,197,201,4,199,0.5,uniform,Min Best Case,False
31,96372106,5,10637326,1,60,0.004986286163330078,0.025588035583496094,130,173,43,158,154,159,5,158,0.5,uniform,Min Best Case,False
32,96372106,5,10637327,1,60,0.029920339584350586,0.07399988174438477,191,237,46,207,207,207,0,207,0.5,uniform,Min Best Case,False
33,96372106,5,10637328,1,60,0.006390094757080078,0.0653841495513916,150,195,45,176,174,178,4,176,0.5,uniform,Min Best Case,False
34,96372106,5,10637329,1,60,0.02293992042541504,0.02871417999267578,117,141,24,132,131,131,0,131,0.5,uniform,Min Best Case,False
35,96372106,5,10637330,1,60,0.11422514915466309,0.040470123291015625,141,175,34,159,157,159,2,159,0.5,uniform,Min Best Case,False
36,96372106,5,10637331,1,60,0.004979133605957031,0.029365062713623047,145,182,37,170,170,170,0,170,0.5,uniform,Min Best Case,False
37,96372106,5,10637332,1,60,0.052815914154052734,0.048185110092163086,179,222,43,199,199,199,0,199,0.5,uniform,Min Best Case,False
38,96372106,5,10637333,1,60,0.0059871673583984375,0.048868417739868164,163,208,45,187,187,188,1,187,0.5,uniform,Min Best Case,False
39,96372106,5,10637334,1,60,0.06810975074768066,0.0919179916381836,207,260,53,230,230,231,1,230,0.5,uniform,Min Best Case,False
40,96372106,5,10637335,1,60,1.0898513793945312,0.09418749809265137,186,236,50,213,213,214,1,213,0.5,uniform,Min Best Case,False
41,96372106,5,10637336,1,60,0.007004737854003906,0.0529332160949707,188,237,49,205,204,205,1,205,0.5,uniform,Min Best Case,False
42,96372106,5,10637337,1,60,0.005548715591430664,0.03626060485839844,122,163,41,141,141,143,2,141,0.5,uniform,Min Best Case,False
43,96372106,5,10637338,1,60,0.006956338882446289,0.060469865798950195,130,168,38,151,150,151,1,151,0.5,uniform,Min Best Case,False
44,96372106,5,10637339,1,60,0.008981943130493164,0.10786104202270508,211,270,59,242,242,242,0,242,0.5,uniform,Min Best Case,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
46,96372106,5,10637341,1,60,217.53394269943237,0.14978909492492676,245,313,68,283,282,283,1,283,0.5,uniform,Min Best Case,False
47,96372106,5,10637342,1,60,0.02194499969482422,0.06782722473144531,198,257,59,230,230,232,2,230,0.5,uniform,Min Best Case,False
48,96372106,5,10637343,1,60,0.08480429649353027,0.05392169952392578,181,221,40,202,202,206,4,202,0.5,uniform,Min Best Case,False
49,96372106,5,10637344,1,60,0.02000594139099121,0.06337475776672363,169,220,51,195,194,196,2,195,0.5,uniform,Min Best Case,False
50,96372106,5,10637345,1,60,0.10679054260253906,0.1027984619140625,246,307,61,277,276,279,3,277,0.5,uniform,Min Best Case,False
