Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,5,10637313,1,60,0.009026288986206055,0.11372566223144531,236,311,75,236,236,238,2,236,0.5,min,Min Best Case,False
19,96372106,5,10637314,1,60,0.0847477912902832,0.09275174140930176,221,279,58,221,221,221,0,221,0.5,min,Min Best Case,False
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
21,96372106,5,10637316,1,60,0.05284547805786133,0.1326441764831543,252,326,74,252,252,254,2,252,0.5,min,Min Best Case,False
22,96372106,5,10637317,1,60,0.02393627166748047,0.07579612731933594,213,272,59,213,213,217,4,213,0.5,min,Min Best Case,False
23,96372106,5,10637318,1,60,0.005017518997192383,0.027925491333007812,113,143,30,113,113,114,1,113,0.5,min,Min Best Case,False
24,96372106,5,10637319,1,60,0.012993335723876953,0.044878244400024414,136,173,37,136,136,137,1,136,0.5,min,Min Best Case,False
25,96372106,5,10637320,1,60,0.008967876434326172,0.08977341651916504,210,258,48,210,210,210,0,210,0.5,min,Min Best Case,False
26,96372106,5,10637321,1,60,0.5664479732513428,0.08776402473449707,222,282,60,222,222,222,0,222,0.5,min,Min Best Case,False
27,96372106,5,10637322,1,60,0.00897526741027832,0.05684781074523926,155,198,43,155,155,157,2,155,0.5,min,Min Best Case,False
28,96372106,5,10637323,1,60,0.043882131576538086,0.11269998550415039,258,327,69,258,258,259,1,258,0.5,min,Min Best Case,False
29,96372106,5,10637324,1,60,15.373891353607178,0.06482577323913574,169,215,46,169,169,170,1,169,0.5,min,Min Best Case,False
30,96372106,5,10637325,1,60,0.0179440975189209,0.04584479331970215,174,222,48,174,174,176,2,174,0.5,min,Min Best Case,False
31,96372106,5,10637326,1,60,0.00498652458190918,0.026927709579467773,130,173,43,130,130,136,6,130,0.5,min,Min Best Case,False
32,96372106,5,10637327,1,60,0.031914472579956055,0.07978653907775879,191,237,46,191,191,193,2,191,0.5,min,Min Best Case,False
33,96372106,5,10637328,1,60,0.005984067916870117,0.06582522392272949,150,195,45,150,150,152,2,150,0.5,min,Min Best Case,False
34,96372106,5,10637329,1,60,0.0239107608795166,0.027924776077270508,117,141,24,117,117,117,0,117,0.5,min,Min Best Case,False
35,96372106,5,10637330,1,60,0.11967992782592773,0.052863121032714844,141,175,34,141,141,143,2,141,0.5,min,Min Best Case,False
36,96372106,5,10637331,1,60,0.005983114242553711,0.03391122817993164,145,182,37,145,145,146,1,145,0.5,min,Min Best Case,False
37,96372106,5,10637332,1,60,0.055877685546875,0.05285787582397461,179,222,43,179,179,179,0,179,0.5,min,Min Best Case,False
38,96372106,5,10637333,1,60,0.0069806575775146484,0.05285787582397461,163,208,45,163,163,163,0,163,0.5,min,Min Best Case,False
39,96372106,5,10637334,1,60,0.0578455924987793,0.07177448272705078,207,260,53,207,207,208,1,207,0.5,min,Min Best Case,False
40,96372106,5,10637335,1,60,1.1389427185058594,0.06385970115661621,186,236,50,186,186,191,5,186,0.5,min,Min Best Case,False
41,96372106,5,10637336,1,60,0.007979154586791992,0.04587745666503906,188,237,49,188,188,194,6,188,0.5,min,Min Best Case,False
42,96372106,5,10637337,1,60,0.006981372833251953,0.04288434982299805,122,163,41,122,122,125,3,122,0.5,min,Min Best Case,False
43,96372106,5,10637338,1,60,0.007979154586791992,0.057845115661621094,130,168,38,130,130,131,1,130,0.5,min,Min Best Case,False
44,96372106,5,10637339,1,60,0.009973526000976562,0.11469340324401855,211,270,59,211,211,211,0,211,0.5,min,Min Best Case,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
46,96372106,5,10637341,1,60,223.67296195030212,0.14763307571411133,245,313,68,245,245,248,3,245,0.5,min,Min Best Case,False
47,96372106,5,10637342,1,60,0.01994490623474121,0.07883524894714355,198,257,59,198,198,200,2,198,0.5,min,Min Best Case,False
48,96372106,5,10637343,1,60,0.07879018783569336,0.0608370304107666,181,221,40,181,181,181,0,181,0.5,min,Min Best Case,False
49,96372106,5,10637344,1,60,0.015956401824951172,0.07280564308166504,169,220,51,169,169,171,2,169,0.5,min,Min Best Case,False
50,96372106,5,10637345,1,60,0.07479143142700195,0.10773730278015137,246,307,61,246,246,247,1,246,0.5,min,Min Best Case,False
