Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
17,96372106,5,10637312,1,60,0.23210978507995605,0.0794973373413086,195,249,54,195,195,196,1,195,0.5,min,Min Best Case,False
18,96372106,5,10637313,1,60,0.010910987854003906,0.11034536361694336,236,311,75,236,236,238,2,236,0.5,min,Min Best Case,False
19,96372106,5,10637314,1,60,0.07081341743469238,0.10263347625732422,221,279,58,221,221,221,0,221,0.5,min,Min Best Case,False
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
21,96372106,5,10637316,1,60,0.047928810119628906,0.12289929389953613,252,326,74,252,252,254,2,252,0.5,min,Min Best Case,False
22,96372106,5,10637317,1,60,0.03447389602661133,0.06284499168395996,213,272,59,213,213,217,4,213,0.5,min,Min Best Case,False
23,96372106,5,10637318,1,60,0.005004167556762695,0.02600240707397461,113,143,30,113,113,114,1,113,0.5,min,Min Best Case,False
24,96372106,5,10637319,1,60,0.012964248657226562,0.0345606803894043,136,173,37,136,136,137,1,136,0.5,min,Min Best Case,False
25,96372106,5,10637320,1,60,0.012551546096801758,0.07582545280456543,210,258,48,210,210,210,0,210,0.5,min,Min Best Case,False
26,96372106,5,10637321,1,60,0.5738670825958252,0.07947397232055664,222,282,60,222,222,222,0,222,0.5,min,Min Best Case,False
27,96372106,5,10637322,1,60,0.010990381240844727,0.05549192428588867,155,198,43,155,155,157,2,155,0.5,min,Min Best Case,False
28,96372106,5,10637323,1,60,0.03798270225524902,0.10910654067993164,258,327,69,258,258,259,1,258,0.5,min,Min Best Case,False
29,96372106,5,10637324,1,60,14.464325189590454,0.0692145824432373,169,215,46,169,169,170,1,169,0.5,min,Min Best Case,False
30,96372106,5,10637325,1,60,0.016896486282348633,0.0549159049987793,174,222,48,174,174,176,2,174,0.5,min,Min Best Case,False
31,96372106,5,10637326,1,60,0.004986286163330078,0.025340795516967773,130,173,43,130,130,136,6,130,0.5,min,Min Best Case,False
32,96372106,5,10637327,1,60,0.029920339584350586,0.09662055969238281,191,237,46,191,191,193,2,191,0.5,min,Min Best Case,False
33,96372106,5,10637328,1,60,0.006390094757080078,0.06710433959960938,150,195,45,150,150,152,2,150,0.5,min,Min Best Case,False
34,96372106,5,10637329,1,60,0.02293992042541504,0.03961634635925293,117,141,24,117,117,117,0,117,0.5,min,Min Best Case,False
35,96372106,5,10637330,1,60,0.11422514915466309,0.05268287658691406,141,175,34,141,141,143,2,141,0.5,min,Min Best Case,False
36,96372106,5,10637331,1,60,0.004979133605957031,0.03693413734436035,145,182,37,145,145,146,1,145,0.5,min,Min Best Case,False
37,96372106,5,10637332,1,60,0.052815914154052734,0.046454429626464844,179,222,43,179,179,179,0,179,0.5,min,Min Best Case,False
38,96372106,5,10637333,1,60,0.0059871673583984375,0.047551631927490234,163,208,45,163,163,163,0,163,0.5,min,Min Best Case,False
39,96372106,5,10637334,1,60,0.06810975074768066,0.06804943084716797,207,260,53,207,207,208,1,207,0.5,min,Min Best Case,False
40,96372106,5,10637335,1,60,1.0898513793945312,0.05886983871459961,186,236,50,186,186,191,5,186,0.5,min,Min Best Case,False
41,96372106,5,10637336,1,60,0.007004737854003906,0.043749094009399414,188,237,49,188,188,194,6,188,0.5,min,Min Best Case,False
42,96372106,5,10637337,1,60,0.005548715591430664,0.055887699127197266,122,163,41,122,122,125,3,122,0.5,min,Min Best Case,False
43,96372106,5,10637338,1,60,0.006956338882446289,0.05289196968078613,130,168,38,130,130,131,1,130,0.5,min,Min Best Case,False
44,96372106,5,10637339,1,60,0.008981943130493164,0.10898280143737793,211,270,59,211,211,211,0,211,0.5,min,Min Best Case,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
46,96372106,5,10637341,1,60,217.53394269943237,0.14944672584533691,245,313,68,245,245,248,3,245,0.5,min,Min Best Case,False
47,96372106,5,10637342,1,60,0.02194499969482422,0.06625676155090332,198,257,59,198,198,200,2,198,0.5,min,Min Best Case,False
48,96372106,5,10637343,1,60,0.08480429649353027,0.06841683387756348,181,221,40,181,181,181,0,181,0.5,min,Min Best Case,False
49,96372106,5,10637344,1,60,0.02000594139099121,0.06691241264343262,169,220,51,169,169,171,2,169,0.5,min,Min Best Case,False
50,96372106,5,10637345,1,60,0.10679054260253906,0.10137724876403809,246,307,61,246,246,247,1,246,0.5,min,Min Best Case,False
