Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
29,96372106,5,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
30,96372106,5,10637325,2,60,0.06386351585388184,0.040946006774902344,212,308,96,257,257,257,0,257,0.5,uniform,Min Best Case,False,209,310
31,96372106,5,10637326,2,60,0.004988431930541992,0.02692270278930664,160,236,76,192,192,194,2,192,0.5,uniform,Min Best Case,False,160,236
32,96372106,5,10637327,2,60,0.04189014434814453,0.06387758255004883,235,341,106,288,288,288,0,288,0.5,uniform,Min Best Case,False,229,331
33,96372106,5,10637328,2,60,0.006979465484619141,0.08773088455200195,189,269,80,228,227,229,2,228,0.5,uniform,Min Best Case,False,189,269
34,96372106,5,10637329,2,60,0.15858864784240723,0.01894974708557129,134,210,76,174,171,175,4,174,0.5,uniform,Min Best Case,False,127,202
35,96372106,5,10637330,2,60,0.15163445472717285,0.0558319091796875,174,246,72,209,207,212,5,209,0.5,uniform,Min Best Case,False,171,251
36,96372106,5,10637331,2,60,0.0049860477447509766,0.027868986129760742,186,255,69,220,218,220,2,220,0.5,uniform,Min Best Case,False,186,255
37,96372106,5,10637332,2,60,0.006981849670410156,0.04891800880432129,219,315,96,266,263,267,4,266,0.5,uniform,Min Best Case,False,219,315
38,96372106,5,10637333,2,60,0.006981372833251953,0.0419464111328125,201,286,85,242,241,242,1,242,0.5,uniform,Min Best Case,False,201,286
39,96372106,5,10637334,2,60,0.0977621078491211,0.07376503944396973,253,363,110,301,301,303,2,301,0.5,uniform,Min Best Case,False,248,355
40,96372106,5,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
41,96372106,5,10637336,2,60,2.796487331390381,0.06081748008728027,238,333,95,290,289,292,3,290,0.5,uniform,Min Best Case,False,231,338
42,96372106,5,10637337,2,60,0.014959335327148438,0.040901899337768555,153,215,62,188,186,190,4,188,0.5,uniform,Min Best Case,False,153,220
43,96372106,5,10637338,2,60,0.0077631473541259766,0.05585956573486328,162,237,75,201,199,202,3,201,0.5,uniform,Min Best Case,False,162,237
44,96372106,5,10637339,2,60,0.010010957717895508,0.15258312225341797,256,380,124,322,322,326,4,322,0.5,uniform,Min Best Case,False,256,380
45,96372106,5,10637340,2,60,0.06386017799377441,0.09670519828796387,200,293,93,241,240,243,3,240,0.5,uniform,Min Best Case,False,198,292
46,96372106,5,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False,-1,-1
47,96372106,5,10637342,2,60,0.02795100212097168,0.06678342819213867,250,356,106,299,298,301,3,299,0.5,uniform,Min Best Case,False,247,350
48,96372106,5,10637343,2,60,0.41690659523010254,0.0778043270111084,219,319,100,268,265,269,4,268,0.5,uniform,Min Best Case,False,218,314
49,96372106,5,10637344,2,60,0.061834096908569336,0.08473992347717285,207,320,113,257,252,260,8,257,0.5,uniform,Min Best Case,False,205,323
50,96372106,5,10637345,2,60,0.041930437088012695,0.12466692924499512,298,439,141,373,373,374,1,373,0.5,uniform,Min Best Case,False,298,429
