Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,5,10637316,0,60,0.010968923568725586,0.016954660415649414,209,209,0,209,209,209,0,209,0.5,min,Min Best Case,False
22,96372106,5,10637317,0,60,0.01795196533203125,0.01196742057800293,168,168,0,168,168,168,0,168,0.5,min,Min Best Case,False
23,96372106,5,10637318,0,60,0.003989458084106445,0.008975505828857422,87,87,0,87,87,87,0,87,0.5,min,Min Best Case,False
24,96372106,5,10637319,0,60,0.01199650764465332,0.00897526741027832,111,111,0,111,111,111,0,111,0.5,min,Min Best Case,False
25,96372106,5,10637320,0,60,0.00897216796875,0.011968374252319336,166,166,0,166,166,166,0,166,0.5,min,Min Best Case,False
26,96372106,5,10637321,0,60,0.08676862716674805,0.011930227279663086,171,171,0,171,171,171,0,171,0.5,min,Min Best Case,False
27,96372106,5,10637322,0,60,0.025882720947265625,0.010970830917358398,126,126,0,126,126,126,0,126,0.5,min,Min Best Case,False
28,96372106,5,10637323,0,60,0.01495981216430664,0.01295614242553711,206,206,0,206,206,206,0,206,0.5,min,Min Best Case,False
29,96372106,5,10637324,0,60,0.49268245697021484,0.008975744247436523,131,131,0,131,131,131,0,131,0.5,min,Min Best Case,False
30,96372106,5,10637325,0,60,0.012964487075805664,0.007971048355102539,136,136,0,136,136,136,0,136,0.5,min,Min Best Case,False
31,96372106,5,10637326,0,60,0.004986763000488281,0.005984783172607422,108,108,0,108,108,108,0,108,0.5,min,Min Best Case,False
32,96372106,5,10637327,0,60,0.03789830207824707,0.010952234268188477,151,151,0,151,151,151,0,151,0.5,min,Min Best Case,False
33,96372106,5,10637328,0,60,0.005986213684082031,0.008975505828857422,121,121,0,121,121,121,0,121,0.5,min,Min Best Case,False
34,96372106,5,10637329,0,60,0.009973526000976562,0.00698089599609375,90,90,0,90,90,90,0,90,0.5,min,Min Best Case,False
35,96372106,5,10637330,0,60,0.009974002838134766,0.007978677749633789,106,106,0,106,106,106,0,106,0.5,min,Min Best Case,False
36,96372106,5,10637331,0,60,0.00598454475402832,0.007978677749633789,108,108,0,108,108,108,0,108,0.5,min,Min Best Case,False
37,96372106,5,10637332,0,60,0.005983591079711914,0.008999824523925781,141,141,0,141,141,141,0,141,0.5,min,Min Best Case,False
38,96372106,5,10637333,0,60,0.00698089599609375,0.009973526000976562,135,135,0,135,135,135,0,135,0.5,min,Min Best Case,False
39,96372106,5,10637334,0,60,0.021912574768066406,0.014959573745727539,160,160,0,160,160,160,0,160,0.5,min,Min Best Case,False
40,96372106,5,10637335,0,60,0.20345687866210938,0.01298213005065918,151,151,0,151,151,151,0,151,0.5,min,Min Best Case,False
41,96372106,5,10637336,0,60,0.009972810745239258,0.015956401824951172,146,146,0,146,146,146,0,146,0.5,min,Min Best Case,False
42,96372106,5,10637337,0,60,0.07082772254943848,0.01095271110534668,101,101,0,101,101,101,0,101,0.5,min,Min Best Case,False
43,96372106,5,10637338,0,60,0.01194620132446289,0.011030197143554688,109,109,0,109,109,109,0,109,0.5,min,Min Best Case,False
44,96372106,5,10637339,0,60,0.22937941551208496,0.0179443359375,173,173,0,173,173,173,0,173,0.5,min,Min Best Case,False
45,96372106,5,10637340,0,60,0.007979154586791992,0.012965202331542969,136,136,0,136,136,136,0,136,0.5,min,Min Best Case,False
46,96372106,5,10637341,0,60,0.020943880081176758,0.01695394515991211,198,198,0,198,198,198,0,198,0.5,min,Min Best Case,False
47,96372106,5,10637342,0,60,0.00997304916381836,0.014958858489990234,156,156,0,156,156,156,0,156,0.5,min,Min Best Case,False
48,96372106,5,10637343,0,60,0.006981372833251953,0.011966466903686523,139,139,0,139,139,139,0,139,0.5,min,Min Best Case,False
49,96372106,5,10637344,0,60,0.01691889762878418,0.012961149215698242,140,140,0,140,140,140,0,140,0.5,min,Min Best Case,False
50,96372106,5,10637345,0,60,0.007977962493896484,0.012963056564331055,191,191,0,191,191,191,0,191,0.5,min,Min Best Case,False
