Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
21,96372106,5,10637316,1,60,0.07775139808654785,3.1725151538848877,254,323,69,286,286,286,0,286,1.0,uniform,Min Worst Case,True
22,96372106,5,10637317,1,60,0.021923542022705078,0.5834617614746094,215,270,55,237,237,237,0,237,1.0,uniform,Min Worst Case,True
23,96372106,5,10637318,1,60,0.006981372833251953,0.129652738571167,113,143,30,130,130,130,0,130,1.0,uniform,Min Worst Case,True
24,96372106,5,10637319,1,60,0.05583763122558594,0.34908509254455566,136,173,37,154,154,154,0,154,1.0,uniform,Min Worst Case,True
25,96372106,5,10637320,1,60,0.008946895599365234,0.4847085475921631,210,258,48,234,234,234,0,234,1.0,uniform,Min Worst Case,True
26,96372106,5,10637321,1,60,0.7889399528503418,3.680187225341797,223,281,58,246,242,242,0,242,1.0,uniform,Min Worst Case,True
27,96372106,5,10637322,1,60,0.006959438323974609,0.31116724014282227,155,198,43,180,180,180,0,180,1.0,uniform,Min Worst Case,True
28,96372106,5,10637323,1,60,0.04788708686828613,0.8597462177276611,258,325,67,292,291,291,0,291,1.0,uniform,Min Worst Case,True
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
30,96372106,5,10637325,1,60,0.030918121337890625,0.4627561569213867,177,219,42,200,201,201,0,201,1.0,uniform,Min Worst Case,True
31,96372106,5,10637326,1,60,0.006981849670410156,0.10369706153869629,130,173,43,158,158,158,0,158,1.0,uniform,Min Worst Case,True
32,96372106,5,10637327,1,60,0.031932830810546875,0.37200498580932617,191,237,46,207,207,207,0,207,1.0,uniform,Min Worst Case,True
33,96372106,5,10637328,1,60,0.006983041763305664,0.23041319847106934,150,195,45,176,176,176,0,176,1.0,uniform,Min Worst Case,True
34,96372106,5,10637329,1,60,0.022939682006835938,0.20442938804626465,117,141,24,132,131,131,0,131,1.0,uniform,Min Worst Case,True
35,96372106,5,10637330,1,60,0.9634246826171875,1.6805064678192139,142,173,31,158,158,158,0,158,1.0,uniform,Min Worst Case,True
36,96372106,5,10637331,1,60,0.00498652458190918,0.1655285358428955,145,182,37,170,170,170,0,170,1.0,uniform,Min Worst Case,True
37,96372106,5,10637332,1,60,0.031868934631347656,0.6303145885467529,179,222,43,198,197,197,0,197,1.0,uniform,Min Worst Case,True
38,96372106,5,10637333,1,60,0.007978439331054688,0.29919958114624023,163,208,45,187,187,187,0,187,1.0,uniform,Min Worst Case,True
39,96372106,5,10637334,1,60,0.10967779159545898,1.8390824794769287,207,260,53,230,225,225,0,225,1.0,uniform,Min Worst Case,True
40,96372106,5,10637335,1,60,1.174858808517456,3.692127227783203,186,236,50,213,216,216,0,216,1.0,uniform,Min Worst Case,True
41,96372106,5,10637336,1,60,0.008960247039794922,0.3420844078063965,188,237,49,205,205,205,0,205,1.0,uniform,Min Worst Case,True
42,96372106,5,10637337,1,60,0.005983829498291016,0.22539734840393066,122,163,41,141,141,141,0,141,1.0,uniform,Min Worst Case,True
43,96372106,5,10637338,1,60,0.007997512817382812,0.27526164054870605,130,168,38,151,151,151,0,151,1.0,uniform,Min Worst Case,True
44,96372106,5,10637339,1,60,0.009960174560546875,0.5315792560577393,211,270,59,242,242,242,0,242,1.0,uniform,Min Worst Case,True
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
47,96372106,5,10637342,1,60,0.017914295196533203,0.6253457069396973,200,252,52,231,230,230,0,230,1.0,uniform,Min Worst Case,True
48,96372106,5,10637343,1,60,0.08078432083129883,2.806486129760742,181,221,40,202,202,202,0,202,1.0,uniform,Min Worst Case,True
49,96372106,5,10637344,1,60,0.017917633056640625,0.39191770553588867,169,220,51,195,195,195,0,195,1.0,uniform,Min Worst Case,True
50,96372106,5,10637345,1,60,0.1206827163696289,0.7769248485565186,247,305,58,279,274,274,0,274,1.0,uniform,Min Worst Case,True
