Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
41,96372106,5,10637336,1,60,0.007004737854003906,0.00797891616821289,188,237,49,188,188,237,49,188,0.0,min,Min Best Case,True
42,96372106,5,10637337,1,60,0.005548715591430664,0.007014036178588867,122,163,41,122,122,163,41,122,0.0,min,Min Best Case,True
43,96372106,5,10637338,1,60,0.006956338882446289,0.008891105651855469,130,168,38,130,130,168,38,130,0.0,min,Min Best Case,True
44,96372106,5,10637339,1,60,0.008981943130493164,0.010184049606323242,211,270,59,211,211,270,59,211,0.0,min,Min Best Case,True
45,96372106,5,10637340,1,60,52.524107217788696,0.011685371398925781,167,210,43,167,167,210,43,167,0.0,min,Min Best Case,True
46,96372106,5,10637341,1,60,217.53394269943237,0.009979248046875,245,313,68,245,245,313,68,245,0.0,min,Min Best Case,True
47,96372106,5,10637342,1,60,0.02194499969482422,0.007978677749633789,198,257,59,198,198,257,59,198,0.0,min,Min Best Case,True
48,96372106,5,10637343,1,60,0.08480429649353027,0.01374363899230957,181,221,40,181,181,221,40,181,0.0,min,Min Best Case,True
49,96372106,5,10637344,1,60,0.02000594139099121,0.01461172103881836,169,220,51,169,169,220,51,169,0.0,min,Min Best Case,True
50,96372106,5,10637345,1,60,0.10679054260253906,0.014989137649536133,246,307,61,246,246,307,61,246,0.0,min,Min Best Case,True
