Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,3,10637325,2,60,0.0011305809020996094,0.0008871555328369141,16,29,13,29,16,29,13,29,0.0,max,Min Best Case,False
31,96372106,3,10637326,2,60,0.03909802436828613,0.0021479129791259766,28,44,16,44,28,44,16,44,0.0,max,Min Best Case,False
32,96372106,3,10637327,2,60,0.0011191368103027344,0.0014939308166503906,23,35,12,35,23,35,12,35,0.0,max,Min Best Case,False
33,96372106,3,10637328,2,60,0.002063751220703125,0.0008447170257568359,27,39,12,39,27,39,12,39,0.0,max,Min Best Case,False
34,96372106,3,10637329,2,60,0.0006761550903320312,0.0010366439819335938,22,31,9,31,22,31,9,31,0.0,max,Min Best Case,False
35,96372106,3,10637330,2,60,0.00037026405334472656,0.000492095947265625,10,16,6,16,10,16,6,16,0.0,max,Min Best Case,False
36,96372106,3,10637331,2,60,0.0006659030914306641,0.0008440017700195312,21,36,15,36,21,36,15,36,0.0,max,Min Best Case,False
37,96372106,3,10637332,2,60,0.00045371055603027344,0.000614166259765625,13,22,9,22,13,22,9,22,0.0,max,Min Best Case,False
38,96372106,3,10637333,2,60,0.0014238357543945312,0.0007677078247070312,20,35,15,35,20,35,15,35,0.0,max,Min Best Case,False
39,96372106,3,10637334,2,60,0.0006308555603027344,0.0008230209350585938,21,32,11,32,21,32,11,32,0.0,max,Min Best Case,False
40,96372106,3,10637335,2,60,0.00028228759765625,0.0005106925964355469,6,10,4,10,6,10,4,10,0.0,max,Min Best Case,False
41,96372106,3,10637336,2,60,0.003710508346557617,0.0011742115020751953,27,46,19,46,27,46,19,46,0.0,max,Min Best Case,False
42,96372106,3,10637337,2,60,0.0089263916015625,0.0008928775787353516,24,35,11,35,24,35,11,35,0.0,max,Min Best Case,False
43,96372106,3,10637338,2,60,0.006407260894775391,0.001234292984008789,30,43,13,43,30,43,13,43,0.0,max,Min Best Case,False
44,96372106,3,10637339,2,60,0.007231712341308594,0.0008699893951416016,19,31,12,31,19,31,12,31,0.0,max,Min Best Case,False
45,96372106,3,10637340,2,60,0.0010824203491210938,0.0008823871612548828,19,31,12,31,19,31,12,31,0.0,max,Min Best Case,False
46,96372106,3,10637341,2,60,0.0006489753723144531,0.0007841587066650391,17,30,13,30,17,30,13,30,0.0,max,Min Best Case,False
47,96372106,3,10637342,2,60,0.025780439376831055,0.0009653568267822266,20,31,11,31,20,31,11,31,0.0,max,Min Best Case,False
48,96372106,3,10637343,2,60,0.0005781650543212891,0.0008487701416015625,16,29,13,29,16,29,13,29,0.0,max,Min Best Case,False
49,96372106,3,10637344,2,60,0.002019166946411133,0.0008680820465087891,17,30,13,30,17,30,13,30,0.0,max,Min Best Case,False
50,96372106,3,10637345,2,60,0.0028579235076904297,0.001049041748046875,27,51,24,51,27,51,24,51,0.0,max,Min Best Case,False
