Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
27,96372106,3,10637322,2,60,0.0009746551513671875,0.0018579959869384766,15,22,7,18,18,18,0,18,1.0,uniform,Min Best Case,False
28,96372106,3,10637323,2,60,0.005066633224487305,0.00451350212097168,24,37,13,29,29,29,0,29,1.0,uniform,Min Best Case,False
29,96372106,3,10637324,2,60,0.0005202293395996094,0.0020170211791992188,13,24,11,18,18,18,0,18,1.0,uniform,Min Best Case,False
30,96372106,3,10637325,2,60,0.0011305809020996094,0.0022809505462646484,16,29,13,23,23,23,0,23,1.0,uniform,Min Best Case,False
31,96372106,3,10637326,2,60,0.03909802436828613,0.003573894500732422,28,44,16,35,35,35,0,35,1.0,uniform,Min Best Case,False
32,96372106,3,10637327,2,60,0.0011191368103027344,0.002436399459838867,23,35,12,26,26,26,0,26,1.0,uniform,Min Best Case,False
33,96372106,3,10637328,2,60,0.002063751220703125,0.0024864673614501953,27,39,12,30,30,30,0,30,1.0,uniform,Min Best Case,False
34,96372106,3,10637329,2,60,0.0006761550903320312,0.002913236618041992,22,31,9,28,28,28,0,28,1.0,uniform,Min Best Case,False
35,96372106,3,10637330,2,60,0.00037026405334472656,0.0009355545043945312,10,16,6,12,12,12,0,12,1.0,uniform,Min Best Case,False
36,96372106,3,10637331,2,60,0.0006659030914306641,0.002229452133178711,21,36,15,32,32,32,0,32,1.0,uniform,Min Best Case,False
37,96372106,3,10637332,2,60,0.00045371055603027344,0.0013973712921142578,13,22,9,16,16,16,0,16,1.0,uniform,Min Best Case,False
38,96372106,3,10637333,2,60,0.0014238357543945312,0.0021393299102783203,20,35,15,28,28,28,0,28,1.0,uniform,Min Best Case,False
39,96372106,3,10637334,2,60,0.0006308555603027344,0.0021712779998779297,21,32,11,29,29,29,0,29,1.0,uniform,Min Best Case,False
40,96372106,3,10637335,2,60,0.00028228759765625,0.0008938312530517578,6,10,4,8,8,8,0,8,1.0,uniform,Min Best Case,False
41,96372106,3,10637336,2,60,0.003710508346557617,0.0035691261291503906,27,46,19,34,34,34,0,34,1.0,uniform,Min Best Case,False
42,96372106,3,10637337,2,60,0.0089263916015625,0.0022420883178710938,24,35,11,27,27,27,0,27,1.0,uniform,Min Best Case,False
43,96372106,3,10637338,2,60,0.006407260894775391,0.0053272247314453125,30,43,13,35,35,35,0,35,1.0,uniform,Min Best Case,False
44,96372106,3,10637339,2,60,0.007231712341308594,0.0026772022247314453,19,31,12,27,27,27,0,27,1.0,uniform,Min Best Case,False
45,96372106,3,10637340,2,60,0.0010824203491210938,0.002263307571411133,19,31,12,24,24,24,0,24,1.0,uniform,Min Best Case,False
46,96372106,3,10637341,2,60,0.0006489753723144531,0.0021982192993164062,17,30,13,23,23,23,0,23,1.0,uniform,Min Best Case,False
47,96372106,3,10637342,2,60,0.025780439376831055,0.002440214157104492,20,31,11,25,25,25,0,25,1.0,uniform,Min Best Case,False
48,96372106,3,10637343,2,60,0.0005781650543212891,0.001888275146484375,16,29,13,22,22,22,0,22,1.0,uniform,Min Best Case,False
49,96372106,3,10637344,2,60,0.002019166946411133,0.0022666454315185547,17,30,13,23,23,23,0,23,1.0,uniform,Min Best Case,False
50,96372106,3,10637345,2,60,0.0028579235076904297,0.003509044647216797,27,51,24,39,39,39,0,39,1.0,uniform,Min Best Case,False
