Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
27,96372106,3,10637322,1,60,0.001982450485229492,0.003989219665527344,14,19,5,19,18,18,0,18,1.0,max,False
28,96372106,3,10637323,1,60,0.0009980201721191406,0.010970592498779297,21,28,7,28,28,28,0,28,1.0,max,False
29,96372106,3,10637324,1,60,0.00102996826171875,0.003989219665527344,13,16,3,16,16,16,0,16,1.0,max,False
30,96372106,3,10637325,1,60,0.004987001419067383,0.00797724723815918,14,21,7,21,24,24,0,24,1.0,max,False
31,96372106,3,10637326,1,60,0.0658729076385498,0.07280349731445312,23,33,10,33,32,32,0,32,1.0,max,False
32,96372106,3,10637327,1,60,0.006981372833251953,0.008975505828857422,18,27,9,27,26,26,0,26,1.0,max,False
33,96372106,3,10637328,1,60,0.003001689910888672,0.006981372833251953,20,27,7,27,27,27,0,27,1.0,max,False
34,96372106,3,10637329,1,60,0.001994609832763672,0.007978439331054688,17,27,10,27,27,27,0,27,1.0,max,False
35,96372106,3,10637330,1,60,0.0,0.0019948482513427734,10,11,1,11,11,11,0,11,1.0,max,False
36,96372106,3,10637331,1,60,0.0010306835174560547,0.006973981857299805,18,26,8,26,26,26,0,26,1.0,max,False
37,96372106,3,10637332,1,60,0.0009636878967285156,0.003989458084106445,12,16,4,16,16,16,0,16,1.0,max,False
38,96372106,3,10637333,1,60,0.004986763000488281,0.00797891616821289,18,25,7,25,25,25,0,25,1.0,max,False
39,96372106,3,10637334,1,60,0.001005411148071289,0.005984067916870117,16,25,9,25,25,25,0,25,1.0,max,False
40,96372106,3,10637335,1,60,0.0009818077087402344,0.000997304916381836,5,7,2,7,7,7,0,7,1.0,max,False
41,96372106,3,10637336,1,60,0.021914005279541016,0.009973526000976562,24,32,8,32,32,32,0,32,1.0,max,False
42,96372106,3,10637337,1,60,0.0040247440338134766,0.008973836898803711,19,29,10,29,29,29,0,29,1.0,max,False
43,96372106,3,10637338,1,60,0.023922443389892578,0.017951488494873047,26,39,13,39,38,38,0,38,1.0,max,False
44,96372106,3,10637339,1,60,0.02393627166748047,0.031914710998535156,18,26,8,26,24,24,0,24,1.0,max,False
45,96372106,3,10637340,1,60,0.0009984970092773438,0.00498652458190918,16,24,8,24,24,24,0,24,1.0,max,False
46,96372106,3,10637341,1,60,0.000995635986328125,0.005983829498291016,15,24,9,24,24,24,0,24,1.0,max,False
47,96372106,3,10637342,1,60,0.003993988037109375,0.013962507247924805,18,20,2,20,20,20,0,20,1.0,max,False
48,96372106,3,10637343,1,60,0.0009942054748535156,0.002991914749145508,14,20,6,20,20,20,0,20,1.0,max,False
49,96372106,3,10637344,1,60,0.002998828887939453,0.007978677749633789,15,23,8,23,23,23,0,23,1.0,max,False
50,96372106,3,10637345,1,60,0.004017829895019531,0.008976221084594727,26,38,12,38,37,37,0,37,1.0,max,False
