Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
22,96372106,3,10637317,1,60,0.0015304088592529297,0.003348827362060547,22,31,9,31,31,31,0,31,1.0,max,Min Worst Case,False
23,96372106,3,10637318,1,60,0.0005917549133300781,0.0023660659790039062,15,22,7,22,22,22,0,22,1.0,max,Min Worst Case,False
24,96372106,3,10637319,1,60,0.0006425380706787109,0.002380847930908203,19,27,8,27,27,27,0,27,1.0,max,Min Worst Case,False
25,96372106,3,10637320,1,60,0.000423431396484375,0.001463174819946289,12,16,4,16,16,16,0,16,1.0,max,Min Worst Case,False
26,96372106,3,10637321,1,60,0.0005347728729248047,0.0015192031860351562,17,21,4,21,21,21,0,21,1.0,max,Min Worst Case,False
27,96372106,3,10637322,1,60,0.0008666515350341797,0.0017521381378173828,14,18,4,18,18,18,0,18,1.0,max,Min Worst Case,False
28,96372106,3,10637323,1,60,0.0008716583251953125,0.004162311553955078,21,28,7,28,28,28,0,28,1.0,max,Min Worst Case,False
29,96372106,3,10637324,1,60,0.0005104541778564453,0.0020058155059814453,13,16,3,16,16,16,0,16,1.0,max,Min Worst Case,False
30,96372106,3,10637325,1,60,0.0011622905731201172,0.0022063255310058594,14,21,7,21,21,21,0,21,1.0,max,Min Worst Case,False
31,96372106,3,10637326,1,60,0.012730836868286133,0.0036249160766601562,25,33,8,33,33,33,0,33,1.0,max,Min Worst Case,False
32,96372106,3,10637327,1,60,0.002202272415161133,0.002185821533203125,19,26,7,26,26,26,0,26,1.0,max,Min Worst Case,False
33,96372106,3,10637328,1,60,0.0012297630310058594,0.0020241737365722656,20,27,7,27,27,27,0,27,1.0,max,Min Worst Case,False
34,96372106,3,10637329,1,60,0.0007314682006835938,0.0027472972869873047,17,27,10,27,27,27,0,27,1.0,max,Min Worst Case,False
35,96372106,3,10637330,1,60,0.00036835670471191406,0.0009510517120361328,10,11,1,11,11,11,0,11,1.0,max,Min Worst Case,False
36,96372106,3,10637331,1,60,0.0006339550018310547,0.0021364688873291016,18,26,8,26,26,26,0,26,1.0,max,Min Worst Case,False
37,96372106,3,10637332,1,60,0.0004990100860595703,0.0016131401062011719,12,16,4,16,16,16,0,16,1.0,max,Min Worst Case,False
38,96372106,3,10637333,1,60,0.0012989044189453125,0.00212860107421875,18,25,7,25,25,25,0,25,1.0,max,Min Worst Case,False
39,96372106,3,10637334,1,60,0.0005552768707275391,0.002084016799926758,16,25,9,25,25,25,0,25,1.0,max,Min Worst Case,False
40,96372106,3,10637335,1,60,0.0002570152282714844,0.0008041858673095703,5,7,2,7,7,7,0,7,1.0,max,Min Worst Case,False
41,96372106,3,10637336,1,60,0.0015246868133544922,0.0035834312438964844,24,32,8,32,32,32,0,32,1.0,max,Min Worst Case,False
42,96372106,3,10637337,1,60,0.001961231231689453,0.002082347869873047,19,29,10,29,29,29,0,29,1.0,max,Min Worst Case,False
43,96372106,3,10637338,1,60,0.004545688629150391,0.0044345855712890625,26,39,13,39,39,39,0,39,1.0,max,Min Worst Case,False
44,96372106,3,10637339,1,60,0.006894826889038086,0.0024518966674804688,18,24,6,24,24,24,0,24,1.0,max,Min Worst Case,False
45,96372106,3,10637340,1,60,0.0006268024444580078,0.002191305160522461,16,24,8,24,24,24,0,24,1.0,max,Min Worst Case,False
46,96372106,3,10637341,1,60,0.0010218620300292969,0.0020134449005126953,15,24,9,24,24,24,0,24,1.0,max,Min Worst Case,False
47,96372106,3,10637342,1,60,0.00396275520324707,0.0019888877868652344,18,20,2,20,20,20,0,20,1.0,max,Min Worst Case,False
48,96372106,3,10637343,1,60,0.0004832744598388672,0.001558542251586914,14,20,6,20,20,20,0,20,1.0,max,Min Worst Case,False
49,96372106,3,10637344,1,60,0.0025072097778320312,0.0022683143615722656,15,23,8,23,23,23,0,23,1.0,max,Min Worst Case,False
50,96372106,3,10637345,1,60,0.0015821456909179688,0.0034224987030029297,26,37,11,37,37,37,0,37,1.0,max,Min Worst Case,False
