Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
30,96372106,3,10637325,4,60,0.001979351043701172,0.001980304718017578,23,46,23,46,23,46,23,46,0.0,max,Min Best Case,True,22,50
31,96372106,3,10637326,4,60,0.38896870613098145,0.0019876956939697266,43,71,28,71,43,71,28,71,0.0,max,Min Best Case,True,38,73
32,96372106,3,10637327,4,60,0.010279178619384766,0.0009522438049316406,26,57,31,57,26,57,31,57,0.0,max,Min Best Case,True,21,62
33,96372106,3,10637328,4,60,0.0022840499877929688,0.0009617805480957031,32,60,28,60,32,60,28,60,0.0,max,Min Best Case,True,29,66
34,96372106,3,10637329,4,60,0.0007491111755371094,0.0019969940185546875,33,58,25,58,33,58,25,58,0.0,max,Min Best Case,True,33,58
35,96372106,3,10637330,4,60,0.00041174888610839844,0.0,19,32,13,32,19,32,13,32,0.0,max,Min Best Case,True,19,32
36,96372106,3,10637331,4,60,0.0012011528015136719,0.0010094642639160156,27,50,23,50,27,50,23,50,0.0,max,Min Best Case,True,26,47
37,96372106,3,10637332,4,60,0.0005159378051757812,0.0009965896606445312,20,38,18,38,20,38,18,38,0.0,max,Min Best Case,True,20,38
38,96372106,3,10637333,4,60,0.0026123523712158203,0.001962423324584961,32,50,18,50,32,50,18,50,0.0,max,Min Best Case,True,30,48
39,96372106,3,10637334,4,60,0.0006587505340576172,0.0009961128234863281,24,55,31,55,24,55,31,55,0.0,max,Min Best Case,True,24,55
40,96372106,3,10637335,4,60,0.0002598762512207031,0.0,13,19,6,19,13,19,6,19,0.0,max,Min Best Case,True,13,19
41,96372106,3,10637336,4,60,0.14749717712402344,0.0009593963623046875,39,68,29,68,39,68,29,68,0.0,max,Min Best Case,True,33,78
42,96372106,3,10637337,4,60,0.06211256980895996,0.0009942054748535156,26,48,22,48,26,48,22,48,0.0,max,Min Best Case,True,20,46
43,96372106,3,10637338,4,60,0.005414247512817383,0.0009946823120117188,40,83,43,83,40,83,43,83,0.0,max,Min Best Case,True,38,84
44,96372106,3,10637339,4,60,0.11777400970458984,0.0020110607147216797,28,49,21,49,28,49,21,49,0.0,max,Min Best Case,True,22,45
45,96372106,3,10637340,4,60,0.000713348388671875,0.0010387897491455078,26,56,30,56,26,56,30,56,0.0,max,Min Best Case,True,26,56
46,96372106,3,10637341,4,60,0.0006239414215087891,0.000997304916381836,25,53,28,53,25,53,28,53,0.0,max,Min Best Case,True,25,53
47,96372106,3,10637342,4,60,0.4087674617767334,0.0029659271240234375,29,47,18,47,29,47,18,47,0.0,max,Min Best Case,True,23,51
48,96372106,3,10637343,4,60,0.0004944801330566406,0.001007080078125,23,42,19,42,23,42,19,42,0.0,max,Min Best Case,True,23,42
49,96372106,3,10637344,4,60,0.000614166259765625,0.0009982585906982422,22,44,22,44,22,44,22,44,0.0,max,Min Best Case,True,22,44
50,96372106,3,10637345,4,60,0.002424478530883789,0.001032114028930664,41,80,39,80,41,80,39,80,0.0,max,Min Best Case,True,41,84
