Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
31,96372106,3,10637326,4,60,2.7107486724853516,0.47971510887145996,43,71,28,71,71,71,0,71,1.0,max,False
32,96372106,3,10637327,4,60,0.07282161712646484,0.015957355499267578,26,57,31,57,57,57,0,57,1.0,max,False
33,96372106,3,10637328,4,60,0.009957075119018555,0.007978200912475586,32,60,28,60,60,60,0,60,1.0,max,False
34,96372106,3,10637329,4,60,0.0019943714141845703,0.012965202331542969,33,58,25,58,58,58,0,58,1.0,max,False
35,96372106,3,10637330,4,60,0.0,0.003988981246948242,19,32,13,32,32,32,0,32,1.0,max,False
36,96372106,3,10637331,4,60,0.00399017333984375,0.006983041763305664,27,50,23,50,50,50,0,50,1.0,max,False
37,96372106,3,10637332,4,60,0.0,0.0029916763305664062,20,38,18,38,38,38,0,38,1.0,max,False
38,96372106,3,10637333,4,60,0.008980751037597656,0.008975744247436523,32,50,18,50,48,48,0,48,1.0,max,False
39,96372106,3,10637334,4,60,0.000997781753540039,0.013960838317871094,24,55,31,55,55,55,0,55,1.0,max,False
40,96372106,3,10637335,4,60,0.0009958744049072266,0.001995086669921875,13,19,6,19,19,19,0,19,1.0,max,False
41,96372106,3,10637336,4,60,1.2277424335479736,0.03989291191101074,39,68,29,68,70,70,0,70,1.0,max,False
42,96372106,3,10637337,4,60,0.18450689315795898,0.06083965301513672,26,48,22,48,47,47,0,47,1.0,max,False
43,96372106,3,10637338,4,60,0.030936002731323242,0.027923583984375,40,83,43,83,81,81,0,81,1.0,max,False
44,96372106,3,10637339,4,60,0.43686747550964355,0.4607677459716797,28,49,21,49,48,48,0,48,1.0,max,False
45,96372106,3,10637340,4,60,0.0010085105895996094,0.006981372833251953,26,56,30,56,56,56,0,56,1.0,max,False
46,96372106,3,10637341,4,60,0.000997304916381836,0.005984067916870117,25,53,28,53,53,53,0,53,1.0,max,False
47,96372106,3,10637342,4,60,3.042861223220825,0.12566399574279785,29,47,18,47,47,47,0,47,1.0,max,False
48,96372106,3,10637343,4,60,0.0009961128234863281,0.003988981246948242,23,42,19,42,42,42,0,42,1.0,max,False
49,96372106,3,10637344,4,60,0.0009982585906982422,0.005984067916870117,22,44,22,44,44,44,0,44,1.0,max,False
50,96372106,3,10637345,4,60,0.009012937545776367,0.016954660415649414,41,80,39,80,84,84,0,84,1.0,max,False
