Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
19,96372106,3,10637314,4,60,15.924020767211914,0.004527568817138672,41,71,30,63,62,62,0,62,1.0,uniform,Min Best Case,False
20,96372106,3,10637315,4,60,0.012347698211669922,0.001988649368286133,27,51,24,35,35,35,0,35,1.0,uniform,Min Best Case,False
21,96372106,3,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
22,96372106,3,10637317,4,60,0.010565757751464844,0.003433704376220703,31,63,32,43,43,43,0,43,1.0,uniform,Min Best Case,False
23,96372106,3,10637318,4,60,0.024260759353637695,0.003305196762084961,30,54,24,44,44,44,0,44,1.0,uniform,Min Best Case,False
24,96372106,3,10637319,4,60,0.0006482601165771484,0.0025606155395507812,26,56,30,45,45,45,0,45,1.0,uniform,Min Best Case,False
25,96372106,3,10637320,4,60,0.00047779083251953125,0.00162506103515625,22,41,19,29,29,29,0,29,1.0,uniform,Min Best Case,False
26,96372106,3,10637321,4,60,0.0006718635559082031,0.0021474361419677734,26,53,27,38,38,38,0,38,1.0,uniform,Min Best Case,False
27,96372106,3,10637322,4,60,0.0016832351684570312,0.002515077590942383,23,55,32,47,47,47,0,47,1.0,uniform,Min Best Case,False
28,96372106,3,10637323,4,60,0.1277608871459961,0.005335807800292969,38,62,24,52,52,52,0,52,1.0,uniform,Min Best Case,False
29,96372106,3,10637324,4,60,0.0007266998291015625,0.0031201839447021484,27,51,24,39,39,39,0,39,1.0,uniform,Min Best Case,False
30,96372106,3,10637325,4,60,0.001979351043701172,0.0026133060455322266,23,46,23,31,30,30,0,30,1.0,uniform,Min Best Case,False
31,96372106,3,10637326,4,60,0.38896870613098145,0.00553584098815918,43,71,28,53,53,53,0,53,1.0,uniform,Min Best Case,False
32,96372106,3,10637327,4,60,0.010279178619384766,0.0026001930236816406,26,57,31,37,37,37,0,37,1.0,uniform,Min Best Case,False
33,96372106,3,10637328,4,60,0.0022840499877929688,0.002346515655517578,32,60,28,48,48,48,0,48,1.0,uniform,Min Best Case,False
34,96372106,3,10637329,4,60,0.0007491111755371094,0.0034177303314208984,33,58,25,45,45,45,0,45,1.0,uniform,Min Best Case,False
35,96372106,3,10637330,4,60,0.00041174888610839844,0.001161813735961914,19,32,13,25,25,25,0,25,1.0,uniform,Min Best Case,False
36,96372106,3,10637331,4,60,0.0012011528015136719,0.0025756359100341797,27,50,23,37,37,37,0,37,1.0,uniform,Min Best Case,False
37,96372106,3,10637332,4,60,0.0005159378051757812,0.0015780925750732422,20,38,18,32,32,32,0,32,1.0,uniform,Min Best Case,False
38,96372106,3,10637333,4,60,0.0026123523712158203,0.0027112960815429688,32,50,18,40,40,40,0,40,1.0,uniform,Min Best Case,False
39,96372106,3,10637334,4,60,0.0006587505340576172,0.0024805068969726562,24,55,31,35,35,35,0,35,1.0,uniform,Min Best Case,False
40,96372106,3,10637335,4,60,0.0002598762512207031,0.0007522106170654297,13,19,6,15,15,15,0,15,1.0,uniform,Min Best Case,False
41,96372106,3,10637336,4,60,0.14749717712402344,0.0036542415618896484,39,68,29,56,56,56,0,56,1.0,uniform,Min Best Case,False
42,96372106,3,10637337,4,60,0.06211256980895996,0.0025348663330078125,26,48,22,33,32,32,0,32,1.0,uniform,Min Best Case,False
43,96372106,3,10637338,4,60,0.005414247512817383,0.004351139068603516,40,83,43,64,64,64,0,64,1.0,uniform,Min Best Case,False
44,96372106,3,10637339,4,60,0.11777400970458984,0.0034515857696533203,28,49,21,38,38,38,0,38,1.0,uniform,Min Best Case,False
45,96372106,3,10637340,4,60,0.000713348388671875,0.0024907588958740234,26,56,30,41,41,41,0,41,1.0,uniform,Min Best Case,False
46,96372106,3,10637341,4,60,0.0006239414215087891,0.002383708953857422,25,53,28,39,39,39,0,39,1.0,uniform,Min Best Case,False
47,96372106,3,10637342,4,60,0.4087674617767334,0.002705812454223633,29,47,18,43,43,43,0,43,1.0,uniform,Min Best Case,False
48,96372106,3,10637343,4,60,0.0004944801330566406,0.001722097396850586,23,42,19,27,27,27,0,27,1.0,uniform,Min Best Case,False
49,96372106,3,10637344,4,60,0.000614166259765625,0.002105236053466797,22,44,22,27,27,27,0,27,1.0,uniform,Min Best Case,False
50,96372106,3,10637345,4,60,0.002424478530883789,0.003859996795654297,41,80,39,57,57,57,0,57,1.0,uniform,Min Best Case,False
