Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,3,10637316,4,60,0.025081396102905273,0.0038449764251708984,29,62,33,62,60,60,0,60,1.0,max,Min Best Case,False
22,96372106,3,10637317,4,60,0.010565757751464844,0.004095792770385742,31,63,32,63,63,63,0,63,1.0,max,Min Best Case,False
23,96372106,3,10637318,4,60,0.024260759353637695,0.003928661346435547,30,54,24,54,54,54,0,54,1.0,max,Min Best Case,False
24,96372106,3,10637319,4,60,0.0006482601165771484,0.002956867218017578,26,56,30,56,56,56,0,56,1.0,max,Min Best Case,False
25,96372106,3,10637320,4,60,0.00047779083251953125,0.0019462108612060547,22,41,19,41,41,41,0,41,1.0,max,Min Best Case,False
26,96372106,3,10637321,4,60,0.0006718635559082031,0.002447366714477539,26,53,27,53,53,53,0,53,1.0,max,Min Best Case,False
27,96372106,3,10637322,4,60,0.0016832351684570312,0.002831697463989258,23,55,32,55,55,55,0,55,1.0,max,Min Best Case,False
28,96372106,3,10637323,4,60,0.1277608871459961,0.00616145133972168,38,62,24,62,62,62,0,62,1.0,max,Min Best Case,False
29,96372106,3,10637324,4,60,0.0007266998291015625,0.003588438034057617,27,51,24,51,51,51,0,51,1.0,max,Min Best Case,False
30,96372106,3,10637325,4,60,0.001979351043701172,0.003206968307495117,23,46,23,46,45,45,0,45,1.0,max,Min Best Case,False
31,96372106,3,10637326,4,60,0.38896870613098145,0.006296396255493164,43,71,28,71,71,71,0,71,1.0,max,Min Best Case,False
32,96372106,3,10637327,4,60,0.010279178619384766,0.0029664039611816406,26,57,31,57,57,57,0,57,1.0,max,Min Best Case,False
33,96372106,3,10637328,4,60,0.0022840499877929688,0.002792835235595703,32,60,28,60,60,60,0,60,1.0,max,Min Best Case,False
34,96372106,3,10637329,4,60,0.0007491111755371094,0.0036864280700683594,33,58,25,58,58,58,0,58,1.0,max,Min Best Case,False
35,96372106,3,10637330,4,60,0.00041174888610839844,0.00115966796875,19,32,13,32,32,32,0,32,1.0,max,Min Best Case,False
36,96372106,3,10637331,4,60,0.0012011528015136719,0.002633810043334961,27,50,23,50,50,50,0,50,1.0,max,Min Best Case,False
37,96372106,3,10637332,4,60,0.0005159378051757812,0.0016493797302246094,20,38,18,38,38,38,0,38,1.0,max,Min Best Case,False
38,96372106,3,10637333,4,60,0.0026123523712158203,0.0027527809143066406,32,50,18,50,50,50,0,50,1.0,max,Min Best Case,False
39,96372106,3,10637334,4,60,0.0006587505340576172,0.0029573440551757812,24,55,31,55,55,55,0,55,1.0,max,Min Best Case,False
40,96372106,3,10637335,4,60,0.0002598762512207031,0.0008227825164794922,13,19,6,19,19,19,0,19,1.0,max,Min Best Case,False
41,96372106,3,10637336,4,60,0.14749717712402344,0.0037245750427246094,39,68,29,68,68,68,0,68,1.0,max,Min Best Case,False
42,96372106,3,10637337,4,60,0.06211256980895996,0.0024650096893310547,26,48,22,48,47,47,0,47,1.0,max,Min Best Case,False
43,96372106,3,10637338,4,60,0.005414247512817383,0.004644632339477539,40,83,43,83,83,83,0,83,1.0,max,Min Best Case,False
44,96372106,3,10637339,4,60,0.11777400970458984,0.003639698028564453,28,49,21,49,49,49,0,49,1.0,max,Min Best Case,False
45,96372106,3,10637340,4,60,0.000713348388671875,0.0028765201568603516,26,56,30,56,56,56,0,56,1.0,max,Min Best Case,False
46,96372106,3,10637341,4,60,0.0006239414215087891,0.0024466514587402344,25,53,28,53,53,53,0,53,1.0,max,Min Best Case,False
47,96372106,3,10637342,4,60,0.4087674617767334,0.002791166305541992,29,47,18,47,47,47,0,47,1.0,max,Min Best Case,False
48,96372106,3,10637343,4,60,0.0004944801330566406,0.001659393310546875,23,42,19,42,42,42,0,42,1.0,max,Min Best Case,False
49,96372106,3,10637344,4,60,0.000614166259765625,0.002336263656616211,22,44,22,44,44,44,0,44,1.0,max,Min Best Case,False
50,96372106,3,10637345,4,60,0.002424478530883789,0.0038862228393554688,41,80,39,80,80,80,0,80,1.0,max,Min Best Case,False
