Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,3,10637316,0,60,0.0016531944274902344,0.0008366107940673828,19,19,0,19,19,19,0,19,0.0,min,Min Worst Case,False
22,96372106,3,10637317,0,60,0.0006427764892578125,0.0008890628814697266,19,19,0,19,19,19,0,19,0.0,min,Min Worst Case,False
23,96372106,3,10637318,0,60,0.0006732940673828125,0.0008325576782226562,15,15,0,15,15,15,0,15,0.0,min,Min Worst Case,False
24,96372106,3,10637319,0,60,0.0005602836608886719,0.0008182525634765625,16,16,0,16,16,16,0,16,0.0,min,Min Worst Case,False
25,96372106,3,10637320,0,60,0.0004055500030517578,0.0006208419799804688,10,10,0,10,10,10,0,10,0.0,min,Min Worst Case,False
26,96372106,3,10637321,0,60,0.0005404949188232422,0.0006012916564941406,13,13,0,13,13,13,0,13,0.0,min,Min Worst Case,False
27,96372106,3,10637322,0,60,0.0005285739898681641,0.0006535053253173828,13,13,0,13,13,13,0,13,0.0,min,Min Worst Case,False
28,96372106,3,10637323,0,60,0.0007669925689697266,0.001264810562133789,20,20,0,20,20,20,0,20,0.0,min,Min Worst Case,False
29,96372106,3,10637324,0,60,0.0005011558532714844,0.0008008480072021484,12,12,0,12,12,12,0,12,0.0,min,Min Worst Case,False
30,96372106,3,10637325,0,60,0.0005805492401123047,0.0007867813110351562,14,14,0,14,14,14,0,14,0.0,min,Min Worst Case,False
31,96372106,3,10637326,0,60,0.002721548080444336,0.0009748935699462891,21,21,0,21,21,21,0,21,0.0,min,Min Worst Case,False
32,96372106,3,10637327,0,60,0.0010957717895507812,0.0007665157318115234,16,16,0,16,16,16,0,16,0.0,min,Min Worst Case,False
33,96372106,3,10637328,0,60,0.0011827945709228516,0.0006926059722900391,16,16,0,16,16,16,0,16,0.0,min,Min Worst Case,False
34,96372106,3,10637329,0,60,0.0007014274597167969,0.0009217262268066406,17,17,0,17,17,17,0,17,0.0,min,Min Worst Case,False
35,96372106,3,10637330,0,60,0.00035691261291503906,0.0004363059997558594,8,8,0,8,8,8,0,8,0.0,min,Min Worst Case,False
36,96372106,3,10637331,0,60,0.0005719661712646484,0.0007903575897216797,16,16,0,16,16,16,0,16,0.0,min,Min Worst Case,False
37,96372106,3,10637332,0,60,0.0005736351013183594,0.0005855560302734375,12,12,0,12,12,12,0,12,0.0,min,Min Worst Case,False
38,96372106,3,10637333,0,60,0.0005595684051513672,0.0006844997406005859,16,16,0,16,16,16,0,16,0.0,min,Min Worst Case,False
39,96372106,3,10637334,0,60,0.0006172657012939453,0.0007495880126953125,15,15,0,15,15,15,0,15,0.0,min,Min Worst Case,False
40,96372106,3,10637335,0,60,0.000240325927734375,0.00044989585876464844,5,5,0,5,5,5,0,5,0.0,min,Min Worst Case,False
41,96372106,3,10637336,0,60,0.0008425712585449219,0.0009026527404785156,22,22,0,22,22,22,0,22,0.0,min,Min Worst Case,False
42,96372106,3,10637337,0,60,0.0016007423400878906,0.0007772445678710938,15,15,0,15,15,15,0,15,0.0,min,Min Worst Case,False
43,96372106,3,10637338,0,60,0.000982522964477539,0.001924276351928711,26,26,0,26,26,26,0,26,0.0,min,Min Worst Case,False
44,96372106,3,10637339,0,60,0.003400087356567383,0.0016779899597167969,16,16,0,16,16,16,0,16,0.0,min,Min Worst Case,False
45,96372106,3,10637340,0,60,0.0006055831909179688,0.0009284019470214844,15,15,0,15,15,15,0,15,0.0,min,Min Worst Case,False
46,96372106,3,10637341,0,60,0.0005695819854736328,0.0010285377502441406,15,15,0,15,15,15,0,15,0.0,min,Min Worst Case,False
47,96372106,3,10637342,0,60,0.0005512237548828125,0.0007698535919189453,13,13,0,13,13,13,0,13,0.0,min,Min Worst Case,False
48,96372106,3,10637343,0,60,0.00047135353088378906,0.0006091594696044922,12,12,0,12,12,12,0,12,0.0,min,Min Worst Case,False
49,96372106,3,10637344,0,60,0.0009684562683105469,0.0007309913635253906,14,14,0,14,14,14,0,14,0.0,min,Min Worst Case,False
50,96372106,3,10637345,0,60,0.0007736682891845703,0.0010678768157958984,23,23,0,23,23,23,0,23,0.0,min,Min Worst Case,False
