Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
36,96372106,3,10637331,4,60,0.0012011528015136719,0.0008826255798339844,27,50,23,27,27,50,23,27,0.0,min,Min Best Case,False
37,96372106,3,10637332,4,60,0.0005159378051757812,0.0006563663482666016,20,38,18,20,20,38,18,20,0.0,min,Min Best Case,False
38,96372106,3,10637333,4,60,0.0026123523712158203,0.0008847713470458984,32,50,18,32,32,50,18,32,0.0,min,Min Best Case,False
39,96372106,3,10637334,4,60,0.0006587505340576172,0.0008487701416015625,24,55,31,24,24,55,31,24,0.0,min,Min Best Case,False
40,96372106,3,10637335,4,60,0.0002598762512207031,0.00039958953857421875,13,19,6,13,13,19,6,13,0.0,min,Min Best Case,False
41,96372106,3,10637336,4,60,0.14749717712402344,0.0010676383972167969,39,68,29,39,39,68,29,39,0.0,min,Min Best Case,False
42,96372106,3,10637337,4,60,0.06211256980895996,0.0011436939239501953,26,48,22,26,26,48,22,26,0.0,min,Min Best Case,False
43,96372106,3,10637338,4,60,0.005414247512817383,0.0016837120056152344,40,83,43,40,40,83,43,40,0.0,min,Min Best Case,False
44,96372106,3,10637339,4,60,0.11777400970458984,0.0011093616485595703,28,49,21,28,28,49,21,28,0.0,min,Min Best Case,False
45,96372106,3,10637340,4,60,0.000713348388671875,0.0007827281951904297,26,56,30,26,26,56,30,26,0.0,min,Min Best Case,False
46,96372106,3,10637341,4,60,0.0006239414215087891,0.0009257793426513672,25,53,28,25,25,53,28,25,0.0,min,Min Best Case,False
47,96372106,3,10637342,4,60,0.4087674617767334,0.0011265277862548828,29,47,18,29,29,47,18,29,0.0,min,Min Best Case,False
48,96372106,3,10637343,4,60,0.0004944801330566406,0.0007228851318359375,23,42,19,23,23,42,19,23,0.0,min,Min Best Case,False
49,96372106,3,10637344,4,60,0.000614166259765625,0.0007321834564208984,22,44,22,22,22,44,22,22,0.0,min,Min Best Case,False
50,96372106,3,10637345,4,60,0.002424478530883789,0.0010790824890136719,41,80,39,41,41,80,39,41,0.0,min,Min Best Case,False
