Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
23,96372106,3,10637318,4,60,0.04058241844177246,0.005159616470336914,35,72,37,35,35,38,3,35,0.5,min,Min Worst Case,False
24,96372106,3,10637319,4,60,0.0007016658782958984,0.0030469894409179688,26,56,30,26,26,31,5,26,0.5,min,Min Worst Case,False
25,96372106,3,10637320,4,60,0.0004410743713378906,0.0020923614501953125,22,41,19,22,22,25,3,22,0.5,min,Min Worst Case,False
26,96372106,3,10637321,4,60,0.0006210803985595703,0.0021514892578125,26,53,27,26,26,26,0,26,0.5,min,Min Worst Case,False
27,96372106,3,10637322,4,60,0.0011093616485595703,0.002249479293823242,24,54,30,24,24,27,3,24,0.5,min,Min Worst Case,False
28,96372106,3,10637323,4,60,0.1275341510772705,0.0048754215240478516,38,62,24,38,38,42,4,38,0.5,min,Min Worst Case,False
29,96372106,3,10637324,4,60,0.0007736682891845703,0.0036039352416992188,27,51,24,27,27,27,0,27,0.5,min,Min Worst Case,False
30,96372106,3,10637325,4,60,0.0017902851104736328,0.003085613250732422,23,46,23,23,23,23,0,23,0.5,min,Min Worst Case,False
31,96372106,3,10637326,4,60,0.12546420097351074,0.008833885192871094,50,68,18,50,50,55,5,50,0.5,min,Min Worst Case,False
32,96372106,3,10637327,4,60,0.006989240646362305,0.0027923583984375,26,57,31,26,26,29,3,26,0.5,min,Min Worst Case,False
33,96372106,3,10637328,4,60,0.0021233558654785156,0.0020835399627685547,32,60,28,32,32,41,9,32,0.5,min,Min Worst Case,False
34,96372106,3,10637329,4,60,0.0007421970367431641,0.003773212432861328,33,58,25,33,33,33,0,33,0.5,min,Min Worst Case,False
35,96372106,3,10637330,4,60,0.0003745555877685547,0.0017762184143066406,19,32,13,19,19,19,0,19,0.5,min,Min Worst Case,False
36,96372106,3,10637331,4,60,0.0011589527130126953,0.002759695053100586,27,50,23,27,27,39,12,27,0.5,min,Min Worst Case,False
37,96372106,3,10637332,4,60,0.00048732757568359375,0.001874685287475586,20,38,18,20,20,33,13,20,0.5,min,Min Worst Case,False
38,96372106,3,10637333,4,60,0.0027778148651123047,0.0033278465270996094,32,50,18,32,32,32,0,32,0.5,min,Min Worst Case,False
39,96372106,3,10637334,4,60,0.0007038116455078125,0.002737760543823242,24,55,31,24,24,29,5,24,0.5,min,Min Worst Case,False
40,96372106,3,10637335,4,60,0.0002357959747314453,0.0009679794311523438,13,19,6,13,13,19,6,13,0.5,min,Min Worst Case,False
41,96372106,3,10637336,4,60,0.0202028751373291,0.006214618682861328,43,73,30,43,43,47,4,43,0.5,min,Min Worst Case,False
42,96372106,3,10637337,4,60,0.028339385986328125,0.00319671630859375,26,48,22,26,26,26,0,26,0.5,min,Min Worst Case,False
43,96372106,3,10637338,4,60,0.005057096481323242,0.0049724578857421875,42,80,38,42,42,47,5,42,0.5,min,Min Worst Case,False
44,96372106,3,10637339,4,60,0.09786176681518555,0.0032291412353515625,28,47,19,28,28,28,0,28,0.5,min,Min Worst Case,False
45,96372106,3,10637340,4,60,0.0006000995635986328,0.0028076171875,26,56,30,26,26,30,4,26,0.5,min,Min Worst Case,False
46,96372106,3,10637341,4,60,0.0005924701690673828,0.002560853958129883,25,53,28,25,25,25,0,25,0.5,min,Min Worst Case,False
47,96372106,3,10637342,4,60,0.0290987491607666,0.0030989646911621094,29,47,18,29,29,38,9,29,0.5,min,Min Worst Case,False
48,96372106,3,10637343,4,60,0.0005042552947998047,0.0033941268920898438,23,42,19,23,23,23,0,23,0.5,min,Min Worst Case,False
49,96372106,3,10637344,4,60,0.0005507469177246094,0.002435445785522461,22,44,22,22,22,22,0,22,0.5,min,Min Worst Case,False
50,96372106,3,10637345,4,60,0.002499818801879883,0.004149675369262695,41,80,39,41,41,48,7,41,0.5,min,Min Worst Case,False
