Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
24,96372106,3,10637319,4,60,0.0006482601165771484,0.0048639774322509766,26,56,30,56,56,56,0,56,1.0,max,Min Best Case,True
25,96372106,3,10637320,4,60,0.00047779083251953125,0.003017902374267578,22,41,19,41,41,41,0,41,1.0,max,Min Best Case,True
26,96372106,3,10637321,4,60,0.0006718635559082031,0.003876209259033203,26,53,27,53,53,53,0,53,1.0,max,Min Best Case,True
27,96372106,3,10637322,4,60,0.0016832351684570312,0.004889249801635742,23,55,32,55,58,58,0,58,1.0,max,Min Best Case,True
28,96372106,3,10637323,4,60,0.1277608871459961,0.3120849132537842,38,62,24,62,62,62,0,62,1.0,max,Min Best Case,True
29,96372106,3,10637324,4,60,0.0007266998291015625,0.006001949310302734,27,51,24,51,51,51,0,51,1.0,max,Min Best Case,True
30,96372106,3,10637325,4,60,0.001979351043701172,0.00616765022277832,23,46,23,46,45,45,0,45,1.0,max,Min Best Case,True
31,96372106,3,10637326,4,60,0.38896870613098145,0.2731590270996094,43,71,28,71,71,71,0,71,1.0,max,Min Best Case,True
32,96372106,3,10637327,4,60,0.010279178619384766,0.011476993560791016,26,57,31,57,57,57,0,57,1.0,max,Min Best Case,True
33,96372106,3,10637328,4,60,0.0022840499877929688,0.0060422420501708984,32,60,28,60,60,60,0,60,1.0,max,Min Best Case,True
34,96372106,3,10637329,4,60,0.0007491111755371094,0.007044553756713867,33,58,25,58,58,58,0,58,1.0,max,Min Best Case,True
35,96372106,3,10637330,4,60,0.00041174888610839844,0.0017552375793457031,19,32,13,32,32,32,0,32,1.0,max,Min Best Case,True
36,96372106,3,10637331,4,60,0.0012011528015136719,0.005026578903198242,27,50,23,50,50,50,0,50,1.0,max,Min Best Case,True
37,96372106,3,10637332,4,60,0.0005159378051757812,0.0026047229766845703,20,38,18,38,38,38,0,38,1.0,max,Min Best Case,True
38,96372106,3,10637333,4,60,0.0026123523712158203,0.006127595901489258,32,50,18,50,48,48,0,48,1.0,max,Min Best Case,True
39,96372106,3,10637334,4,60,0.0006587505340576172,0.005280256271362305,24,55,31,55,55,55,0,55,1.0,max,Min Best Case,True
40,96372106,3,10637335,4,60,0.0002598762512207031,0.0012238025665283203,13,19,6,19,19,19,0,19,1.0,max,Min Best Case,True
41,96372106,3,10637336,4,60,0.14749717712402344,0.02714061737060547,39,68,29,68,70,70,0,70,1.0,max,Min Best Case,True
42,96372106,3,10637337,4,60,0.06211256980895996,0.0461275577545166,26,48,22,48,47,47,0,47,1.0,max,Min Best Case,True
43,96372106,3,10637338,4,60,0.005414247512817383,0.01435089111328125,40,83,43,83,81,81,0,81,1.0,max,Min Best Case,True
44,96372106,3,10637339,4,60,0.11777400970458984,0.2053999900817871,28,49,21,49,48,48,0,48,1.0,max,Min Best Case,True
45,96372106,3,10637340,4,60,0.000713348388671875,0.005123615264892578,26,56,30,56,56,56,0,56,1.0,max,Min Best Case,True
46,96372106,3,10637341,4,60,0.0006239414215087891,0.004303455352783203,25,53,28,53,53,53,0,53,1.0,max,Min Best Case,True
47,96372106,3,10637342,4,60,0.4087674617767334,0.053459882736206055,29,47,18,47,47,47,0,47,1.0,max,Min Best Case,True
48,96372106,3,10637343,4,60,0.0004944801330566406,0.0029523372650146484,23,42,19,42,42,42,0,42,1.0,max,Min Best Case,True
49,96372106,3,10637344,4,60,0.000614166259765625,0.004302024841308594,22,44,22,44,44,44,0,44,1.0,max,Min Best Case,True
50,96372106,3,10637345,4,60,0.002424478530883789,0.010189056396484375,41,80,39,80,84,84,0,84,1.0,max,Min Best Case,True
