Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,3,10637325,1,60,0.001100778579711914,0.0021979808807373047,14,21,7,18,18,18,0,18,1.0,uniform,Min Best Case,False
31,96372106,3,10637326,1,60,0.011549711227416992,0.003546476364135742,23,33,10,26,26,26,0,26,1.0,uniform,Min Best Case,False
32,96372106,3,10637327,1,60,0.002979755401611328,0.002314329147338867,18,27,9,23,22,22,0,22,1.0,uniform,Min Best Case,False
33,96372106,3,10637328,1,60,0.00113677978515625,0.0020465850830078125,20,27,7,25,25,25,0,25,1.0,uniform,Min Best Case,False
34,96372106,3,10637329,1,60,0.0006639957427978516,0.0026662349700927734,17,27,10,20,20,20,0,20,1.0,uniform,Min Best Case,False
35,96372106,3,10637330,1,60,0.0003724098205566406,0.0009021759033203125,10,11,1,10,10,10,0,10,1.0,uniform,Min Best Case,False
36,96372106,3,10637331,1,60,0.0006186962127685547,0.0020546913146972656,18,26,8,20,20,20,0,20,1.0,uniform,Min Best Case,False
37,96372106,3,10637332,1,60,0.0004367828369140625,0.0014209747314453125,12,16,4,14,14,14,0,14,1.0,uniform,Min Best Case,False
38,96372106,3,10637333,1,60,0.001150369644165039,0.001911163330078125,18,25,7,24,24,24,0,24,1.0,uniform,Min Best Case,False
39,96372106,3,10637334,1,60,0.0006089210510253906,0.001989126205444336,16,25,9,17,17,17,0,17,1.0,uniform,Min Best Case,False
40,96372106,3,10637335,1,60,0.0002796649932861328,0.0007975101470947266,5,7,2,6,6,6,0,6,1.0,uniform,Min Best Case,False
41,96372106,3,10637336,1,60,0.005499839782714844,0.0032532215118408203,24,32,8,30,30,30,0,30,1.0,uniform,Min Best Case,False
42,96372106,3,10637337,1,60,0.0019273757934570312,0.002044200897216797,19,29,10,24,24,24,0,24,1.0,uniform,Min Best Case,False
43,96372106,3,10637338,1,60,0.004613161087036133,0.004297733306884766,26,39,13,34,34,34,0,34,1.0,uniform,Min Best Case,False
44,96372106,3,10637339,1,60,0.006933450698852539,0.0025358200073242188,18,26,8,23,23,23,0,23,1.0,uniform,Min Best Case,False
45,96372106,3,10637340,1,60,0.0006284713745117188,0.0020813941955566406,16,24,8,21,21,21,0,21,1.0,uniform,Min Best Case,False
46,96372106,3,10637341,1,60,0.0006639957427978516,0.0019888877868652344,15,24,9,22,22,22,0,22,1.0,uniform,Min Best Case,False
47,96372106,3,10637342,1,60,0.0040018558502197266,0.0019931793212890625,18,20,2,19,19,19,0,19,1.0,uniform,Min Best Case,False
48,96372106,3,10637343,1,60,0.0005192756652832031,0.0016124248504638672,14,20,6,19,19,19,0,19,1.0,uniform,Min Best Case,False
49,96372106,3,10637344,1,60,0.0010173320770263672,0.0022482872009277344,15,23,8,19,19,19,0,19,1.0,uniform,Min Best Case,False
50,96372106,3,10637345,1,60,0.0014922618865966797,0.0033440589904785156,26,38,12,34,34,34,0,34,1.0,uniform,Min Best Case,False
