Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,3,10637315,4,60,0.007968425750732422,0.013270378112792969,28,48,20,35,35,35,0,35,1.0,uniform,Min Worst Case,True
21,96372106,3,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
22,96372106,3,10637317,4,60,0.011150598526000977,0.019393444061279297,33,68,35,48,47,47,0,47,1.0,uniform,Min Worst Case,True
23,96372106,3,10637318,4,60,0.04058241844177246,0.0629570484161377,35,72,37,53,44,44,0,44,1.0,uniform,Min Worst Case,True
24,96372106,3,10637319,4,60,0.0007016658782958984,0.004594087600708008,26,56,30,45,45,45,0,45,1.0,uniform,Min Worst Case,True
25,96372106,3,10637320,4,60,0.0004410743713378906,0.0026717185974121094,22,41,19,29,29,29,0,29,1.0,uniform,Min Worst Case,True
26,96372106,3,10637321,4,60,0.0006210803985595703,0.003618478775024414,26,53,27,38,38,38,0,38,1.0,uniform,Min Worst Case,True
27,96372106,3,10637322,4,60,0.0011093616485595703,0.005555391311645508,24,54,30,43,47,47,0,47,1.0,uniform,Min Worst Case,True
28,96372106,3,10637323,4,60,0.1275341510772705,0.26593852043151855,38,62,24,52,52,52,0,52,1.0,uniform,Min Worst Case,True
29,96372106,3,10637324,4,60,0.0007736682891845703,0.005833148956298828,27,51,24,39,39,39,0,39,1.0,uniform,Min Worst Case,True
30,96372106,3,10637325,4,60,0.0017902851104736328,0.00518035888671875,23,46,23,31,30,30,0,30,1.0,uniform,Min Worst Case,True
31,96372106,3,10637326,4,60,0.12546420097351074,0.19911909103393555,50,68,18,57,53,53,0,53,1.0,uniform,Min Worst Case,True
32,96372106,3,10637327,4,60,0.006989240646362305,0.01138615608215332,26,57,31,37,37,37,0,37,1.0,uniform,Min Worst Case,True
33,96372106,3,10637328,4,60,0.0021233558654785156,0.006541252136230469,32,60,28,48,51,51,0,51,1.0,uniform,Min Worst Case,True
34,96372106,3,10637329,4,60,0.0007421970367431641,0.006886005401611328,33,58,25,45,45,45,0,45,1.0,uniform,Min Worst Case,True
35,96372106,3,10637330,4,60,0.0003745555877685547,0.0017108917236328125,19,32,13,25,25,25,0,25,1.0,uniform,Min Worst Case,True
36,96372106,3,10637331,4,60,0.0011589527130126953,0.004926204681396484,27,50,23,37,37,37,0,37,1.0,uniform,Min Worst Case,True
37,96372106,3,10637332,4,60,0.00048732757568359375,0.002651214599609375,20,38,18,32,32,32,0,32,1.0,uniform,Min Worst Case,True
38,96372106,3,10637333,4,60,0.0027778148651123047,0.005931377410888672,32,50,18,40,38,38,0,38,1.0,uniform,Min Worst Case,True
39,96372106,3,10637334,4,60,0.0007038116455078125,0.0044476985931396484,24,55,31,35,35,35,0,35,1.0,uniform,Min Worst Case,True
40,96372106,3,10637335,4,60,0.0002357959747314453,0.0009720325469970703,13,19,6,15,15,15,0,15,1.0,uniform,Min Worst Case,True
41,96372106,3,10637336,4,60,0.0202028751373291,0.02850508689880371,43,73,30,62,57,57,0,57,1.0,uniform,Min Worst Case,True
42,96372106,3,10637337,4,60,0.028339385986328125,0.0320131778717041,26,48,22,33,33,33,0,33,1.0,uniform,Min Worst Case,True
43,96372106,3,10637338,4,60,0.005057096481323242,0.014904260635375977,42,80,38,64,63,63,0,63,1.0,uniform,Min Worst Case,True
44,96372106,3,10637339,4,60,0.09786176681518555,0.19084906578063965,28,47,19,38,37,37,0,37,1.0,uniform,Min Worst Case,True
45,96372106,3,10637340,4,60,0.0006000995635986328,0.00435638427734375,26,56,30,41,41,41,0,41,1.0,uniform,Min Worst Case,True
46,96372106,3,10637341,4,60,0.0005924701690673828,0.0040853023529052734,25,53,28,39,39,39,0,39,1.0,uniform,Min Worst Case,True
47,96372106,3,10637342,4,60,0.0290987491607666,0.050521135330200195,29,47,18,43,42,42,0,42,1.0,uniform,Min Worst Case,True
48,96372106,3,10637343,4,60,0.0005042552947998047,0.0027017593383789062,23,42,19,27,27,27,0,27,1.0,uniform,Min Worst Case,True
49,96372106,3,10637344,4,60,0.0005507469177246094,0.003476858139038086,22,44,22,27,27,27,0,27,1.0,uniform,Min Worst Case,True
50,96372106,3,10637345,4,60,0.002499818801879883,0.010887622833251953,41,80,39,57,62,62,0,62,1.0,uniform,Min Worst Case,True
