Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
16,96372106,3,10637311,4,60,0.009938478469848633,0.016954421997070312,25,63,38,43,43,43,0,43,1.0,uniform,True
17,96372106,3,10637312,4,60,0.003986358642578125,0.005983591079711914,27,45,18,33,37,37,0,37,1.0,uniform,True
18,96372106,3,10637313,4,60,66.20489239692688,6.925472259521484,44,87,43,65,63,63,0,63,1.0,uniform,True
19,96372106,3,10637314,4,60,107.30007123947144,0.5575089454650879,41,71,30,63,60,60,0,60,1.0,uniform,True
20,96372106,3,10637315,4,60,0.051892995834350586,0.0318598747253418,27,51,24,35,35,35,0,35,1.0,uniform,True
21,96372106,3,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,3,10637317,4,60,0.05381917953491211,0.027924776077270508,31,63,32,43,47,47,0,47,1.0,uniform,True
23,96372106,3,10637318,4,60,0.0947425365447998,0.13862872123718262,30,54,24,44,44,44,0,44,1.0,uniform,True
24,96372106,3,10637319,4,60,0.001031637191772461,0.006981372833251953,26,56,30,45,45,45,0,45,1.0,uniform,True
25,96372106,3,10637320,4,60,0.0,0.002991914749145508,22,41,19,29,29,29,0,29,1.0,uniform,True
26,96372106,3,10637321,4,60,0.0010001659393310547,0.010970115661621094,26,53,27,38,38,38,0,38,1.0,uniform,True
27,96372106,3,10637322,4,60,0.005982398986816406,0.007978439331054688,23,55,32,47,47,47,0,47,1.0,uniform,True
28,96372106,3,10637323,4,60,0.7070701122283936,0.4797170162200928,38,62,24,52,52,52,0,52,1.0,uniform,True
29,96372106,3,10637324,4,60,0.0009961128234863281,0.01495981216430664,27,51,24,39,39,39,0,39,1.0,uniform,True
30,96372106,3,10637325,4,60,0.014945745468139648,0.0069828033447265625,23,46,23,31,30,30,0,30,1.0,uniform,True
31,96372106,3,10637326,4,60,2.7107486724853516,0.3620295524597168,43,71,28,53,53,53,0,53,1.0,uniform,True
32,96372106,3,10637327,4,60,0.07282161712646484,0.01595783233642578,26,57,31,37,37,37,0,37,1.0,uniform,True
33,96372106,3,10637328,4,60,0.009957075119018555,0.008976936340332031,32,60,28,48,51,51,0,51,1.0,uniform,True
34,96372106,3,10637329,4,60,0.0019943714141845703,0.008975505828857422,33,58,25,45,45,45,0,45,1.0,uniform,True
35,96372106,3,10637330,4,60,0.0,0.004987001419067383,19,32,13,25,25,25,0,25,1.0,uniform,True
36,96372106,3,10637331,4,60,0.00399017333984375,0.006981611251831055,27,50,23,37,37,37,0,37,1.0,uniform,True
37,96372106,3,10637332,4,60,0.0,0.002992391586303711,20,38,18,32,32,32,0,32,1.0,uniform,True
38,96372106,3,10637333,4,60,0.008980751037597656,0.00901031494140625,32,50,18,40,38,38,0,38,1.0,uniform,True
39,96372106,3,10637334,4,60,0.000997781753540039,0.007978439331054688,24,55,31,35,35,35,0,35,1.0,uniform,True
40,96372106,3,10637335,4,60,0.0009958744049072266,0.0009982585906982422,13,19,6,15,15,15,0,15,1.0,uniform,True
41,96372106,3,10637336,4,60,1.2277424335479736,0.06083798408508301,39,68,29,56,57,57,0,57,1.0,uniform,True
42,96372106,3,10637337,4,60,0.18450689315795898,0.05884385108947754,26,48,22,33,33,33,0,33,1.0,uniform,True
43,96372106,3,10637338,4,60,0.030936002731323242,0.026927471160888672,40,83,43,64,63,63,0,63,1.0,uniform,True
44,96372106,3,10637339,4,60,0.43686747550964355,0.3530299663543701,28,49,21,38,37,37,0,37,1.0,uniform,True
45,96372106,3,10637340,4,60,0.0010085105895996094,0.0059816837310791016,26,56,30,41,41,41,0,41,1.0,uniform,True
46,96372106,3,10637341,4,60,0.000997304916381836,0.005984783172607422,25,53,28,39,39,39,0,39,1.0,uniform,True
47,96372106,3,10637342,4,60,3.042861223220825,0.10870862007141113,29,47,18,43,42,42,0,42,1.0,uniform,True
48,96372106,3,10637343,4,60,0.0009961128234863281,0.0029904842376708984,23,42,19,27,27,27,0,27,1.0,uniform,True
49,96372106,3,10637344,4,60,0.0009982585906982422,0.004988431930541992,22,44,22,27,27,27,0,27,1.0,uniform,True
50,96372106,3,10637345,4,60,0.009012937545776367,0.015957355499267578,41,80,39,57,62,62,0,62,1.0,uniform,True
