Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
34,96372106,3,10637329,4,60,0.0007421970367431641,0.0041158199310302734,33,58,25,45,41,47,6,45,0.5,uniform,Min Worst Case,False
35,96372106,3,10637330,4,60,0.0003745555877685547,0.001459360122680664,19,32,13,25,23,31,8,25,0.5,uniform,Min Worst Case,False
36,96372106,3,10637331,4,60,0.0011589527130126953,0.0036232471466064453,27,50,23,37,37,37,0,37,0.5,uniform,Min Worst Case,False
37,96372106,3,10637332,4,60,0.00048732757568359375,0.0016851425170898438,20,38,18,32,32,33,1,32,0.5,uniform,Min Worst Case,False
38,96372106,3,10637333,4,60,0.0027778148651123047,0.0037717819213867188,32,50,18,40,38,42,4,40,0.5,uniform,Min Worst Case,False
39,96372106,3,10637334,4,60,0.0007038116455078125,0.0053980350494384766,24,55,31,35,34,35,1,35,0.5,uniform,Min Worst Case,False
40,96372106,3,10637335,4,60,0.0002357959747314453,0.0009946823120117188,13,19,6,15,14,15,1,15,0.5,uniform,Min Worst Case,False
41,96372106,3,10637336,4,60,0.0202028751373291,0.005301952362060547,43,73,30,62,60,64,4,60,0.5,uniform,Min Worst Case,False
42,96372106,3,10637337,4,60,0.028339385986328125,0.0027844905853271484,26,48,22,33,32,38,6,33,0.5,uniform,Min Worst Case,False
43,96372106,3,10637338,4,60,0.005057096481323242,0.004555702209472656,42,80,38,64,58,68,10,64,0.5,uniform,Min Worst Case,False
44,96372106,3,10637339,4,60,0.09786176681518555,0.0034155845642089844,28,47,19,38,37,41,4,38,0.5,uniform,Min Worst Case,False
45,96372106,3,10637340,4,60,0.0006000995635986328,0.002688169479370117,26,56,30,41,34,43,9,41,0.5,uniform,Min Worst Case,False
46,96372106,3,10637341,4,60,0.0005924701690673828,0.0031690597534179688,25,53,28,39,35,42,7,39,0.5,uniform,Min Worst Case,False
47,96372106,3,10637342,4,60,0.0290987491607666,0.003606081008911133,29,47,18,43,43,43,0,43,0.5,uniform,Min Worst Case,False
48,96372106,3,10637343,4,60,0.0005042552947998047,0.0021555423736572266,23,42,19,27,26,27,1,27,0.5,uniform,Min Worst Case,False
49,96372106,3,10637344,4,60,0.0005507469177246094,0.0026712417602539062,22,44,22,27,27,27,0,27,0.5,uniform,Min Worst Case,False
50,96372106,3,10637345,4,60,0.002499818801879883,0.0036656856536865234,41,80,39,57,56,62,6,57,0.5,uniform,Min Worst Case,False
