Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
24,96372106,3,10637319,2,60,0.0009677410125732422,0.003988981246948242,19,38,19,19,19,28,9,19,0.5,min,False
25,96372106,3,10637320,2,60,0.0,0.0019948482513427734,13,22,9,13,13,15,2,13,0.5,min,False
26,96372106,3,10637321,2,60,0.000997781753540039,0.0019948482513427734,20,33,13,20,20,20,0,20,0.5,min,False
27,96372106,3,10637322,2,60,0.0029916763305664062,0.0019943714141845703,15,22,7,15,15,17,2,15,0.5,min,False
28,96372106,3,10637323,2,60,0.019968271255493164,0.00797891616821289,24,37,13,24,24,30,6,24,0.5,min,False
29,96372106,3,10637324,2,60,0.000997304916381836,0.001994609832763672,13,24,11,13,13,16,3,13,0.5,min,False
30,96372106,3,10637325,2,60,0.003988504409790039,0.003989219665527344,16,29,13,16,15,17,2,15,0.5,min,False
31,96372106,3,10637326,2,60,0.25035667419433594,0.008976221084594727,28,44,16,28,28,36,8,28,0.5,min,False
32,96372106,3,10637327,2,60,0.0049512386322021484,0.0019943714141845703,23,35,12,23,22,22,0,22,0.5,min,False
33,96372106,3,10637328,2,60,0.009973287582397461,0.002991914749145508,27,39,12,27,27,27,0,27,0.5,min,False
34,96372106,3,10637329,2,60,0.0009970664978027344,0.0029921531677246094,22,31,9,22,22,22,0,22,0.5,min,False
35,96372106,3,10637330,2,60,0.0009891986846923828,0.0019943714141845703,10,16,6,10,10,10,0,10,0.5,min,False
36,96372106,3,10637331,2,60,0.0010006427764892578,0.004987001419067383,21,36,15,21,21,26,5,21,0.5,min,False
37,96372106,3,10637332,2,60,0.0010004043579101562,0.0019948482513427734,13,22,9,13,13,13,0,13,0.5,min,False
38,96372106,3,10637333,2,60,0.005000114440917969,0.011967897415161133,20,35,15,20,20,21,1,20,0.5,min,False
39,96372106,3,10637334,2,60,0.0009975433349609375,0.0029914379119873047,21,32,11,21,21,27,6,21,0.5,min,False
40,96372106,3,10637335,2,60,0.0,0.0009975433349609375,6,10,4,6,6,8,2,6,0.5,min,False
41,96372106,3,10637336,2,60,0.013022184371948242,0.005927085876464844,27,46,19,27,27,27,0,27,0.5,min,False
42,96372106,3,10637337,2,60,0.023937463760375977,0.0029916763305664062,24,35,11,24,24,24,0,24,0.5,min,False
43,96372106,3,10637338,2,60,0.03889584541320801,0.006981611251831055,30,43,13,30,29,29,0,29,0.5,min,False
44,96372106,3,10637339,2,60,0.025931358337402344,0.02191472053527832,19,31,12,19,19,19,0,19,0.5,min,False
45,96372106,3,10637340,2,60,0.0039899349212646484,0.0029947757720947266,19,31,12,19,19,19,0,19,0.5,min,False
46,96372106,3,10637341,2,60,0.0009958744049072266,0.0019965171813964844,17,30,13,17,17,24,7,17,0.5,min,False
47,96372106,3,10637342,2,60,0.01096200942993164,0.008919477462768555,20,31,11,20,20,22,2,20,0.5,min,False
48,96372106,3,10637343,2,60,0.0010311603546142578,0.0019948482513427734,16,29,13,16,16,16,0,16,0.5,min,False
49,96372106,3,10637344,2,60,0.0039520263671875,0.0060155391693115234,17,30,13,17,17,17,0,17,0.5,min,False
50,96372106,3,10637345,2,60,0.010937213897705078,0.006033658981323242,27,51,24,27,27,28,1,27,0.5,min,False
