Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
21,96372106,3,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False,-1,-1
22,96372106,3,10637317,4,60,0.011150598526000977,0.0009605884552001953,33,68,35,68,33,68,35,68,0.0,max,Min Worst Case,False,28,67
23,96372106,3,10637318,4,60,0.04058241844177246,0.0019941329956054688,35,72,37,72,35,72,37,72,0.0,max,Min Worst Case,False,25,56
24,96372106,3,10637319,4,60,0.0007016658782958984,0.0020003318786621094,26,56,30,56,26,56,30,56,0.0,max,Min Worst Case,False,26,56
25,96372106,3,10637320,4,60,0.0004410743713378906,0.0009975433349609375,22,41,19,41,22,41,19,41,0.0,max,Min Worst Case,False,22,41
26,96372106,3,10637321,4,60,0.0006210803985595703,0.0009982585906982422,26,53,27,53,26,53,27,53,0.0,max,Min Worst Case,False,26,53
27,96372106,3,10637322,4,60,0.0011093616485595703,0.000978231430053711,24,54,30,54,24,54,30,54,0.0,max,Min Worst Case,False,23,58
28,96372106,3,10637323,4,60,0.1275341510772705,0.001995086669921875,38,62,24,62,38,62,24,62,0.0,max,Min Worst Case,False,35,61
29,96372106,3,10637324,4,60,0.0007736682891845703,0.0019941329956054688,27,51,24,51,27,51,24,51,0.0,max,Min Worst Case,False,27,51
30,96372106,3,10637325,4,60,0.0017902851104736328,0.001035928726196289,23,46,23,46,23,46,23,46,0.0,max,Min Worst Case,False,22,50
31,96372106,3,10637326,4,60,0.12546420097351074,0.0019960403442382812,50,68,18,68,50,68,18,68,0.0,max,Min Worst Case,False,38,73
32,96372106,3,10637327,4,60,0.006989240646362305,0.001976490020751953,26,57,31,57,26,57,31,57,0.0,max,Min Worst Case,False,21,62
33,96372106,3,10637328,4,60,0.0021233558654785156,0.0010008811950683594,32,60,28,60,32,60,28,60,0.0,max,Min Worst Case,False,29,66
34,96372106,3,10637329,4,60,0.0007421970367431641,0.001998424530029297,33,58,25,58,33,58,25,58,0.0,max,Min Worst Case,False,33,58
35,96372106,3,10637330,4,60,0.0003745555877685547,0.0009970664978027344,19,32,13,32,19,32,13,32,0.0,max,Min Worst Case,False,19,32
36,96372106,3,10637331,4,60,0.0011589527130126953,0.000995635986328125,27,50,23,50,27,50,23,50,0.0,max,Min Worst Case,False,26,47
37,96372106,3,10637332,4,60,0.00048732757568359375,0.0009965896606445312,20,38,18,38,20,38,18,38,0.0,max,Min Worst Case,False,20,38
38,96372106,3,10637333,4,60,0.0027778148651123047,0.002991914749145508,32,50,18,50,32,50,18,50,0.0,max,Min Worst Case,False,30,48
39,96372106,3,10637334,4,60,0.0007038116455078125,0.0010008811950683594,24,55,31,55,24,55,31,55,0.0,max,Min Worst Case,False,24,55
40,96372106,3,10637335,4,60,0.0002357959747314453,0.0010004043579101562,13,19,6,19,13,19,6,19,0.0,max,Min Worst Case,False,13,19
41,96372106,3,10637336,4,60,0.0202028751373291,0.002991914749145508,43,73,30,73,43,73,30,73,0.0,max,Min Worst Case,False,33,78
42,96372106,3,10637337,4,60,0.028339385986328125,0.002003192901611328,26,48,22,48,26,48,22,48,0.0,max,Min Worst Case,False,20,46
43,96372106,3,10637338,4,60,0.005057096481323242,0.0009970664978027344,42,80,38,80,42,80,38,80,0.0,max,Min Worst Case,False,38,84
44,96372106,3,10637339,4,60,0.09786176681518555,0.0009982585906982422,28,47,19,47,28,47,19,47,0.0,max,Min Worst Case,False,22,45
45,96372106,3,10637340,4,60,0.0006000995635986328,0.0019941329956054688,26,56,30,56,26,56,30,56,0.0,max,Min Worst Case,False,26,56
46,96372106,3,10637341,4,60,0.0005924701690673828,0.001976490020751953,25,53,28,53,25,53,28,53,0.0,max,Min Worst Case,False,25,53
47,96372106,3,10637342,4,60,0.0290987491607666,0.0019981861114501953,29,47,18,47,29,47,18,47,0.0,max,Min Worst Case,False,23,51
48,96372106,3,10637343,4,60,0.0005042552947998047,0.0010230541229248047,23,42,19,42,23,42,19,42,0.0,max,Min Worst Case,False,23,42
49,96372106,3,10637344,4,60,0.0005507469177246094,0.0010030269622802734,22,44,22,44,22,44,22,44,0.0,max,Min Worst Case,False,22,44
50,96372106,3,10637345,4,60,0.002499818801879883,0.00299072265625,41,80,39,80,41,80,39,80,0.0,max,Min Worst Case,False,41,84
