Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
24,96372106,3,10637319,4,60,0.001031637191772461,0.00797891616821289,26,56,30,26,26,26,0,26,1.0,uniform,True
25,96372106,3,10637320,4,60,0.0,0.004986763000488281,22,41,19,22,22,22,0,22,1.0,uniform,True
26,96372106,3,10637321,4,60,0.0010001659393310547,0.005983829498291016,26,53,27,26,26,26,0,26,1.0,uniform,True
27,96372106,3,10637322,4,60,0.005982398986816406,0.007977724075317383,23,55,32,23,24,24,0,24,1.0,uniform,True
28,96372106,3,10637323,4,60,0.7070701122283936,0.44383811950683594,38,62,24,38,38,38,0,38,1.0,uniform,True
29,96372106,3,10637324,4,60,0.0009961128234863281,0.009972810745239258,27,51,24,27,27,27,0,27,1.0,uniform,True
30,96372106,3,10637325,4,60,0.014945745468139648,0.00997304916381836,23,46,23,23,22,22,0,22,1.0,uniform,True
31,96372106,3,10637326,4,60,2.7107486724853516,0.2961854934692383,43,71,28,43,41,41,0,41,1.0,uniform,True
32,96372106,3,10637327,4,60,0.07282161712646484,0.02197885513305664,26,57,31,26,24,24,0,24,1.0,uniform,True
33,96372106,3,10637328,4,60,0.009957075119018555,0.016956090927124023,32,60,28,32,32,32,0,32,1.0,uniform,True
34,96372106,3,10637329,4,60,0.0019943714141845703,0.014958381652832031,33,58,25,33,33,33,0,33,1.0,uniform,True
35,96372106,3,10637330,4,60,0.0,0.0029914379119873047,19,32,13,19,19,19,0,19,1.0,uniform,True
36,96372106,3,10637331,4,60,0.00399017333984375,0.00797891616821289,27,50,23,27,27,27,0,27,1.0,uniform,True
37,96372106,3,10637332,4,60,0.0,0.003987550735473633,20,38,18,20,20,20,0,20,1.0,uniform,True
38,96372106,3,10637333,4,60,0.008980751037597656,0.011971235275268555,32,50,18,32,31,31,0,31,1.0,uniform,True
39,96372106,3,10637334,4,60,0.000997781753540039,0.00698089599609375,24,55,31,24,24,24,0,24,1.0,uniform,True
40,96372106,3,10637335,4,60,0.0009958744049072266,0.001995086669921875,13,19,6,13,13,13,0,13,1.0,uniform,True
41,96372106,3,10637336,4,60,1.2277424335479736,0.05391049385070801,39,68,29,39,39,39,0,39,1.0,uniform,True
42,96372106,3,10637337,4,60,0.18450689315795898,0.07075357437133789,26,48,22,26,25,25,0,25,1.0,uniform,True
43,96372106,3,10637338,4,60,0.030936002731323242,0.024968862533569336,40,83,43,40,40,40,0,40,1.0,uniform,True
44,96372106,3,10637339,4,60,0.43686747550964355,0.23739910125732422,28,49,21,28,27,27,0,27,1.0,uniform,True
45,96372106,3,10637340,4,60,0.0010085105895996094,0.007978677749633789,26,56,30,26,26,26,0,26,1.0,uniform,True
46,96372106,3,10637341,4,60,0.000997304916381836,0.0049896240234375,25,53,28,25,25,25,0,25,1.0,uniform,True
47,96372106,3,10637342,4,60,3.042861223220825,0.08673238754272461,29,47,18,29,28,28,0,28,1.0,uniform,True
48,96372106,3,10637343,4,60,0.0009961128234863281,0.003988981246948242,23,42,19,23,23,23,0,23,1.0,uniform,True
49,96372106,3,10637344,4,60,0.0009982585906982422,0.004975318908691406,22,44,22,22,22,22,0,22,1.0,uniform,True
50,96372106,3,10637345,4,60,0.009012937545776367,0.014957427978515625,41,80,39,41,41,41,0,41,1.0,uniform,True
