Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
33,96372106,3,10637328,1,60,0.003001689910888672,0.005983829498291016,20,27,7,25,24,24,0,24,1.0,uniform,True
34,96372106,3,10637329,1,60,0.001994609832763672,0.005984783172607422,17,27,10,20,20,20,0,20,1.0,uniform,True
35,96372106,3,10637330,1,60,0.0,0.0019948482513427734,10,11,1,10,10,10,0,10,1.0,uniform,True
36,96372106,3,10637331,1,60,0.0010306835174560547,0.00498652458190918,18,26,8,20,20,20,0,20,1.0,uniform,True
37,96372106,3,10637332,1,60,0.0009636878967285156,0.002991914749145508,12,16,4,14,14,14,0,14,1.0,uniform,True
38,96372106,3,10637333,1,60,0.004986763000488281,0.005982398986816406,18,25,7,24,24,24,0,24,1.0,uniform,True
39,96372106,3,10637334,1,60,0.001005411148071289,0.00698089599609375,16,25,9,17,17,17,0,17,1.0,uniform,True
40,96372106,3,10637335,1,60,0.0009818077087402344,0.001994609832763672,5,7,2,6,6,6,0,6,1.0,uniform,True
41,96372106,3,10637336,1,60,0.021914005279541016,0.009973764419555664,24,32,8,30,30,30,0,30,1.0,uniform,True
42,96372106,3,10637337,1,60,0.0040247440338134766,0.009973764419555664,19,29,10,24,24,24,0,24,1.0,uniform,True
43,96372106,3,10637338,1,60,0.023922443389892578,0.017953872680664062,26,39,13,34,34,34,0,34,1.0,uniform,True
44,96372106,3,10637339,1,60,0.02393627166748047,0.033908843994140625,18,26,8,23,22,22,0,22,1.0,uniform,True
45,96372106,3,10637340,1,60,0.0009984970092773438,0.005984067916870117,16,24,8,21,21,21,0,21,1.0,uniform,True
46,96372106,3,10637341,1,60,0.000995635986328125,0.004986286163330078,15,24,9,22,22,22,0,22,1.0,uniform,True
47,96372106,3,10637342,1,60,0.003993988037109375,0.01695394515991211,18,20,2,19,19,19,0,19,1.0,uniform,True
48,96372106,3,10637343,1,60,0.0009942054748535156,0.003989219665527344,14,20,6,19,19,19,0,19,1.0,uniform,True
49,96372106,3,10637344,1,60,0.002998828887939453,0.014959096908569336,15,23,8,19,19,19,0,19,1.0,uniform,True
50,96372106,3,10637345,1,60,0.004017829895019531,0.009972572326660156,26,38,12,34,32,32,0,32,1.0,uniform,True
