Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
39,96372106,3,10637334,2,60,0.0006308555603027344,0.003099679946899414,21,32,11,29,26,30,4,29,0.5,uniform,Min Best Case,True
40,96372106,3,10637335,2,60,0.00028228759765625,0.0009799003601074219,6,10,4,8,6,10,4,8,0.5,uniform,Min Best Case,True
41,96372106,3,10637336,2,60,0.003710508346557617,0.004617214202880859,27,46,19,34,32,33,1,33,0.5,uniform,Min Best Case,True
42,96372106,3,10637337,2,60,0.0089263916015625,0.003246307373046875,24,35,11,27,26,29,3,27,0.5,uniform,Min Best Case,True
43,96372106,3,10637338,2,60,0.006407260894775391,0.008598566055297852,30,43,13,35,34,34,0,34,0.5,uniform,Min Best Case,True
44,96372106,3,10637339,2,60,0.007231712341308594,0.016573429107666016,19,31,12,27,27,27,0,27,0.5,uniform,Min Best Case,True
45,96372106,3,10637340,2,60,0.0010824203491210938,0.0025398731231689453,19,31,12,24,24,25,1,24,0.5,uniform,Min Best Case,True
46,96372106,3,10637341,2,60,0.0006489753723144531,0.0021212100982666016,17,30,13,23,23,23,0,23,0.5,uniform,Min Best Case,True
47,96372106,3,10637342,2,60,0.025780439376831055,0.0023298263549804688,20,31,11,25,25,27,2,25,0.5,uniform,Min Best Case,True
48,96372106,3,10637343,2,60,0.0005781650543212891,0.0019397735595703125,16,29,13,22,21,25,4,22,0.5,uniform,Min Best Case,True
49,96372106,3,10637344,2,60,0.002019166946411133,0.002927064895629883,17,30,13,23,22,26,4,23,0.5,uniform,Min Best Case,True
50,96372106,3,10637345,2,60,0.0028579235076904297,0.0051496028900146484,27,51,24,39,37,41,4,39,0.5,uniform,Min Best Case,True
