Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
36,96372106,3,10637331,2,60,0.0006659030914306641,0.0007741451263427734,21,36,15,21,21,36,15,21,0.0,min,Min Best Case,False
37,96372106,3,10637332,2,60,0.00045371055603027344,0.0006110668182373047,13,22,9,13,13,22,9,13,0.0,min,Min Best Case,False
38,96372106,3,10637333,2,60,0.0014238357543945312,0.000736236572265625,20,35,15,20,20,35,15,20,0.0,min,Min Best Case,False
39,96372106,3,10637334,2,60,0.0006308555603027344,0.0008270740509033203,21,32,11,21,21,32,11,21,0.0,min,Min Best Case,False
40,96372106,3,10637335,2,60,0.00028228759765625,0.0004837512969970703,6,10,4,6,6,10,4,6,0.0,min,Min Best Case,False
41,96372106,3,10637336,2,60,0.003710508346557617,0.0011758804321289062,27,46,19,27,27,46,19,27,0.0,min,Min Best Case,False
42,96372106,3,10637337,2,60,0.0089263916015625,0.0008656978607177734,24,35,11,24,24,35,11,24,0.0,min,Min Best Case,False
43,96372106,3,10637338,2,60,0.006407260894775391,0.0012269020080566406,30,43,13,30,30,43,13,30,0.0,min,Min Best Case,False
44,96372106,3,10637339,2,60,0.007231712341308594,0.0008592605590820312,19,31,12,19,19,31,12,19,0.0,min,Min Best Case,False
45,96372106,3,10637340,2,60,0.0010824203491210938,0.0008111000061035156,19,31,12,19,19,31,12,19,0.0,min,Min Best Case,False
46,96372106,3,10637341,2,60,0.0006489753723144531,0.0007691383361816406,17,30,13,17,17,30,13,17,0.0,min,Min Best Case,False
47,96372106,3,10637342,2,60,0.025780439376831055,0.0009341239929199219,20,31,11,20,20,31,11,20,0.0,min,Min Best Case,False
48,96372106,3,10637343,2,60,0.0005781650543212891,0.0007603168487548828,16,29,13,16,16,29,13,16,0.0,min,Min Best Case,False
49,96372106,3,10637344,2,60,0.002019166946411133,0.0008699893951416016,17,30,13,17,17,30,13,17,0.0,min,Min Best Case,False
50,96372106,3,10637345,2,60,0.0028579235076904297,0.0010006427764892578,27,51,24,27,27,51,24,27,0.0,min,Min Best Case,False
