Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
19,96372106,3,10637314,1,60,0.01694512367248535,0.0017852783203125,22,29,7,29,28,29,1,29,0.5,max,Min Best Case,False
20,96372106,3,10637315,1,60,0.001018524169921875,0.0013463497161865234,15,21,6,21,19,21,2,21,0.5,max,Min Best Case,False
21,96372106,3,10637316,1,60,0.0013642311096191406,0.0018486976623535156,21,33,12,33,33,33,0,33,0.5,max,Min Best Case,False
22,96372106,3,10637317,1,60,0.0015327930450439453,0.002201080322265625,22,31,9,31,31,31,0,31,0.5,max,Min Best Case,False
23,96372106,3,10637318,1,60,0.0005495548248291016,0.002054929733276367,15,22,7,22,20,22,2,22,0.5,max,Min Best Case,False
24,96372106,3,10637319,1,60,0.0005903244018554688,0.0016603469848632812,19,27,8,27,24,27,3,27,0.5,max,Min Best Case,False
25,96372106,3,10637320,1,60,0.0004622936248779297,0.0012459754943847656,12,16,4,16,16,16,0,16,0.5,max,Min Best Case,False
26,96372106,3,10637321,1,60,0.0005054473876953125,0.0010190010070800781,17,21,4,21,20,21,1,21,0.5,max,Min Best Case,False
27,96372106,3,10637322,1,60,0.000980377197265625,0.0011515617370605469,14,19,5,19,19,19,0,19,0.5,max,Min Best Case,False
28,96372106,3,10637323,1,60,0.0009744167327880859,0.0026366710662841797,21,28,7,28,25,28,3,28,0.5,max,Min Best Case,False
29,96372106,3,10637324,1,60,0.0005037784576416016,0.001257181167602539,13,16,3,16,14,16,2,16,0.5,max,Min Best Case,False
30,96372106,3,10637325,1,60,0.001100778579711914,0.001651763916015625,14,21,7,21,20,21,1,21,0.5,max,Min Best Case,False
31,96372106,3,10637326,1,60,0.011549711227416992,0.002257823944091797,23,33,10,33,32,33,1,33,0.5,max,Min Best Case,False
32,96372106,3,10637327,1,60,0.002979755401611328,0.0015494823455810547,18,27,9,27,24,27,3,27,0.5,max,Min Best Case,False
33,96372106,3,10637328,1,60,0.00113677978515625,0.0010838508605957031,20,27,7,27,25,27,2,27,0.5,max,Min Best Case,False
34,96372106,3,10637329,1,60,0.0006639957427978516,0.0018224716186523438,17,27,10,27,26,27,1,27,0.5,max,Min Best Case,False
35,96372106,3,10637330,1,60,0.0003724098205566406,0.0008778572082519531,10,11,1,11,11,11,0,11,0.5,max,Min Best Case,False
36,96372106,3,10637331,1,60,0.0006186962127685547,0.0016100406646728516,18,26,8,26,25,26,1,26,0.5,max,Min Best Case,False
37,96372106,3,10637332,1,60,0.0004367828369140625,0.0010421276092529297,12,16,4,16,16,16,0,16,0.5,max,Min Best Case,False
38,96372106,3,10637333,1,60,0.001150369644165039,0.0015323162078857422,18,25,7,25,25,25,0,25,0.5,max,Min Best Case,False
39,96372106,3,10637334,1,60,0.0006089210510253906,0.0014224052429199219,16,25,9,25,23,25,2,25,0.5,max,Min Best Case,False
40,96372106,3,10637335,1,60,0.0002796649932861328,0.0007300376892089844,5,7,2,7,7,7,0,7,0.5,max,Min Best Case,False
41,96372106,3,10637336,1,60,0.005499839782714844,0.0020439624786376953,24,32,8,32,32,32,0,32,0.5,max,Min Best Case,False
42,96372106,3,10637337,1,60,0.0019273757934570312,0.001348733901977539,19,29,10,29,28,29,1,29,0.5,max,Min Best Case,False
43,96372106,3,10637338,1,60,0.004613161087036133,0.0028896331787109375,26,39,13,39,38,39,1,39,0.5,max,Min Best Case,False
44,96372106,3,10637339,1,60,0.006933450698852539,0.0017070770263671875,18,26,8,26,26,26,0,26,0.5,max,Min Best Case,False
45,96372106,3,10637340,1,60,0.0006284713745117188,0.0016710758209228516,16,24,8,24,21,24,3,24,0.5,max,Min Best Case,False
46,96372106,3,10637341,1,60,0.0006639957427978516,0.0013697147369384766,15,24,9,24,24,24,0,24,0.5,max,Min Best Case,False
47,96372106,3,10637342,1,60,0.0040018558502197266,0.0014688968658447266,18,20,2,20,20,20,0,20,0.5,max,Min Best Case,False
48,96372106,3,10637343,1,60,0.0005192756652832031,0.00130462646484375,14,20,6,20,20,20,0,20,0.5,max,Min Best Case,False
49,96372106,3,10637344,1,60,0.0010173320770263672,0.0016944408416748047,15,23,8,23,23,23,0,23,0.5,max,Min Best Case,False
50,96372106,3,10637345,1,60,0.0014922618865966797,0.002422332763671875,26,38,12,38,37,38,1,38,0.5,max,Min Best Case,False
