Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,3,10637316,1,60,0.0013642311096191406,0.002183675765991211,21,33,12,21,21,22,1,21,0.5,min,Min Best Case,False
22,96372106,3,10637317,1,60,0.0015327930450439453,0.002051830291748047,22,31,9,22,22,27,5,22,0.5,min,Min Best Case,False
23,96372106,3,10637318,1,60,0.0005495548248291016,0.0016133785247802734,15,22,7,15,15,16,1,15,0.5,min,Min Best Case,False
24,96372106,3,10637319,1,60,0.0005903244018554688,0.0015845298767089844,19,27,8,19,19,23,4,19,0.5,min,Min Best Case,False
25,96372106,3,10637320,1,60,0.0004622936248779297,0.0010676383972167969,12,16,4,12,12,12,0,12,0.5,min,Min Best Case,False
26,96372106,3,10637321,1,60,0.0005054473876953125,0.0010666847229003906,17,21,4,17,17,18,1,17,0.5,min,Min Best Case,False
27,96372106,3,10637322,1,60,0.000980377197265625,0.0011255741119384766,14,19,5,14,14,14,0,14,0.5,min,Min Best Case,False
28,96372106,3,10637323,1,60,0.0009744167327880859,0.0022842884063720703,21,28,7,21,21,23,2,21,0.5,min,Min Best Case,False
29,96372106,3,10637324,1,60,0.0005037784576416016,0.0011818408966064453,13,16,3,13,13,14,1,13,0.5,min,Min Best Case,False
30,96372106,3,10637325,1,60,0.001100778579711914,0.0018248558044433594,14,21,7,14,14,17,3,14,0.5,min,Min Best Case,False
31,96372106,3,10637326,1,60,0.011549711227416992,0.002177000045776367,23,33,10,23,23,25,2,23,0.5,min,Min Best Case,False
32,96372106,3,10637327,1,60,0.002979755401611328,0.0016527175903320312,18,27,9,18,18,20,2,18,0.5,min,Min Best Case,False
33,96372106,3,10637328,1,60,0.00113677978515625,0.0011298656463623047,20,27,7,20,20,21,1,20,0.5,min,Min Best Case,False
34,96372106,3,10637329,1,60,0.0006639957427978516,0.0018069744110107422,17,27,10,17,17,17,0,17,0.5,min,Min Best Case,False
35,96372106,3,10637330,1,60,0.0003724098205566406,0.0008285045623779297,10,11,1,10,10,10,0,10,0.5,min,Min Best Case,False
36,96372106,3,10637331,1,60,0.0006186962127685547,0.0013458728790283203,18,26,8,18,18,24,6,18,0.5,min,Min Best Case,False
37,96372106,3,10637332,1,60,0.0004367828369140625,0.0010039806365966797,12,16,4,12,12,13,1,12,0.5,min,Min Best Case,False
38,96372106,3,10637333,1,60,0.001150369644165039,0.0016026496887207031,18,25,7,18,18,19,1,18,0.5,min,Min Best Case,False
39,96372106,3,10637334,1,60,0.0006089210510253906,0.0012700557708740234,16,25,9,16,16,18,2,16,0.5,min,Min Best Case,False
40,96372106,3,10637335,1,60,0.0002796649932861328,0.00061798095703125,5,7,2,5,5,5,0,5,0.5,min,Min Best Case,False
41,96372106,3,10637336,1,60,0.005499839782714844,0.002139568328857422,24,32,8,24,24,26,2,24,0.5,min,Min Best Case,False
42,96372106,3,10637337,1,60,0.0019273757934570312,0.0013136863708496094,19,29,10,19,19,20,1,19,0.5,min,Min Best Case,False
43,96372106,3,10637338,1,60,0.004613161087036133,0.0024919509887695312,26,39,13,26,26,27,1,26,0.5,min,Min Best Case,False
44,96372106,3,10637339,1,60,0.006933450698852539,0.0017862319946289062,18,26,8,18,18,20,2,18,0.5,min,Min Best Case,False
45,96372106,3,10637340,1,60,0.0006284713745117188,0.0014142990112304688,16,24,8,16,16,17,1,16,0.5,min,Min Best Case,False
46,96372106,3,10637341,1,60,0.0006639957427978516,0.0014181137084960938,15,24,9,15,15,17,2,15,0.5,min,Min Best Case,False
47,96372106,3,10637342,1,60,0.0040018558502197266,0.0013742446899414062,18,20,2,18,18,18,0,18,0.5,min,Min Best Case,False
48,96372106,3,10637343,1,60,0.0005192756652832031,0.0010793209075927734,14,20,6,14,14,15,1,14,0.5,min,Min Best Case,False
49,96372106,3,10637344,1,60,0.0010173320770263672,0.0016667842864990234,15,23,8,15,15,16,1,15,0.5,min,Min Best Case,False
50,96372106,3,10637345,1,60,0.0014922618865966797,0.0021829605102539062,26,38,12,26,26,29,3,26,0.5,min,Min Best Case,False
