Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,3,10637326,0,60,0.002935171127319336,0.0008485317230224609,21,21,0,21,21,21,0,21,1.0,min,Min Best Case,True
32,96372106,3,10637327,0,60,0.0011539459228515625,0.0006520748138427734,16,16,0,16,16,16,0,16,1.0,min,Min Best Case,True
33,96372106,3,10637328,0,60,0.0012042522430419922,0.0005624294281005859,16,16,0,16,16,16,0,16,1.0,min,Min Best Case,True
34,96372106,3,10637329,0,60,0.0010592937469482422,0.0008306503295898438,17,17,0,17,17,17,0,17,1.0,min,Min Best Case,True
35,96372106,3,10637330,0,60,0.00035762786865234375,0.0004208087921142578,8,8,0,8,8,8,0,8,1.0,min,Min Best Case,True
36,96372106,3,10637331,0,60,0.0007410049438476562,0.0006144046783447266,16,16,0,16,16,16,0,16,1.0,min,Min Best Case,True
37,96372106,3,10637332,0,60,0.00046443939208984375,0.00048828125,12,12,0,12,12,12,0,12,1.0,min,Min Best Case,True
38,96372106,3,10637333,0,60,0.0005819797515869141,0.0005731582641601562,16,16,0,16,16,16,0,16,1.0,min,Min Best Case,True
39,96372106,3,10637334,0,60,0.0008778572082519531,0.0006160736083984375,15,15,0,15,15,15,0,15,1.0,min,Min Best Case,True
40,96372106,3,10637335,0,60,0.00026226043701171875,0.0003581047058105469,5,5,0,5,5,5,0,5,1.0,min,Min Best Case,True
41,96372106,3,10637336,0,60,0.000782012939453125,0.0007812976837158203,22,22,0,22,22,22,0,22,1.0,min,Min Best Case,True
42,96372106,3,10637337,0,60,0.0017960071563720703,0.0006120204925537109,15,15,0,15,15,15,0,15,1.0,min,Min Best Case,True
43,96372106,3,10637338,0,60,0.0010981559753417969,0.0008330345153808594,26,26,0,26,26,26,0,26,1.0,min,Min Best Case,True
44,96372106,3,10637339,0,60,0.003634214401245117,0.0006704330444335938,16,16,0,16,16,16,0,16,1.0,min,Min Best Case,True
45,96372106,3,10637340,0,60,0.0007336139678955078,0.0006172657012939453,15,15,0,15,15,15,0,15,1.0,min,Min Best Case,True
46,96372106,3,10637341,0,60,0.0006756782531738281,0.0006527900695800781,15,15,0,15,15,15,0,15,1.0,min,Min Best Case,True
47,96372106,3,10637342,0,60,0.0006313323974609375,0.0006392002105712891,13,13,0,13,13,13,0,13,1.0,min,Min Best Case,True
48,96372106,3,10637343,0,60,0.0005614757537841797,0.0004892349243164062,12,12,0,12,12,12,0,12,1.0,min,Min Best Case,True
49,96372106,3,10637344,0,60,0.0010814666748046875,0.0006318092346191406,14,14,0,14,14,14,0,14,1.0,min,Min Best Case,True
50,96372106,3,10637345,0,60,0.0009174346923828125,0.0008256435394287109,23,23,0,23,23,23,0,23,1.0,min,Min Best Case,True
