Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
25,96372106,3,10637320,1,60,0.000423431396484375,0.0014262199401855469,12,16,4,14,14,14,0,14,1.0,uniform,Min Worst Case,False
26,96372106,3,10637321,1,60,0.0005347728729248047,0.0015833377838134766,17,21,4,20,20,20,0,20,1.0,uniform,Min Worst Case,False
27,96372106,3,10637322,1,60,0.0008666515350341797,0.0016410350799560547,14,18,4,15,15,15,0,15,1.0,uniform,Min Worst Case,False
28,96372106,3,10637323,1,60,0.0008716583251953125,0.004071235656738281,21,28,7,24,24,24,0,24,1.0,uniform,Min Worst Case,False
29,96372106,3,10637324,1,60,0.0005104541778564453,0.0019373893737792969,13,16,3,14,14,14,0,14,1.0,uniform,Min Worst Case,False
30,96372106,3,10637325,1,60,0.0011622905731201172,0.0021543502807617188,14,21,7,18,18,18,0,18,1.0,uniform,Min Worst Case,False
31,96372106,3,10637326,1,60,0.012730836868286133,0.0035202503204345703,25,33,8,28,28,28,0,28,1.0,uniform,Min Worst Case,False
32,96372106,3,10637327,1,60,0.002202272415161133,0.0021860599517822266,19,26,7,23,23,23,0,23,1.0,uniform,Min Worst Case,False
33,96372106,3,10637328,1,60,0.0012297630310058594,0.0019958019256591797,20,27,7,25,25,25,0,25,1.0,uniform,Min Worst Case,False
34,96372106,3,10637329,1,60,0.0007314682006835938,0.0027163028717041016,17,27,10,20,20,20,0,20,1.0,uniform,Min Worst Case,False
35,96372106,3,10637330,1,60,0.00036835670471191406,0.0009088516235351562,10,11,1,10,10,10,0,10,1.0,uniform,Min Worst Case,False
36,96372106,3,10637331,1,60,0.0006339550018310547,0.0020568370819091797,18,26,8,20,20,20,0,20,1.0,uniform,Min Worst Case,False
37,96372106,3,10637332,1,60,0.0004990100860595703,0.0014607906341552734,12,16,4,14,14,14,0,14,1.0,uniform,Min Worst Case,False
38,96372106,3,10637333,1,60,0.0012989044189453125,0.0019273757934570312,18,25,7,24,24,24,0,24,1.0,uniform,Min Worst Case,False
39,96372106,3,10637334,1,60,0.0005552768707275391,0.001984119415283203,16,25,9,17,17,17,0,17,1.0,uniform,Min Worst Case,False
40,96372106,3,10637335,1,60,0.0002570152282714844,0.0007815361022949219,5,7,2,6,6,6,0,6,1.0,uniform,Min Worst Case,False
41,96372106,3,10637336,1,60,0.0015246868133544922,0.003260374069213867,24,32,8,30,30,30,0,30,1.0,uniform,Min Worst Case,False
42,96372106,3,10637337,1,60,0.001961231231689453,0.002050638198852539,19,29,10,24,24,24,0,24,1.0,uniform,Min Worst Case,False
43,96372106,3,10637338,1,60,0.004545688629150391,0.004277706146240234,26,39,13,34,34,34,0,34,1.0,uniform,Min Worst Case,False
44,96372106,3,10637339,1,60,0.006894826889038086,0.0023946762084960938,18,24,6,22,22,22,0,22,1.0,uniform,Min Worst Case,False
45,96372106,3,10637340,1,60,0.0006268024444580078,0.002123117446899414,16,24,8,21,21,21,0,21,1.0,uniform,Min Worst Case,False
46,96372106,3,10637341,1,60,0.0010218620300292969,0.0020127296447753906,15,24,9,22,22,22,0,22,1.0,uniform,Min Worst Case,False
47,96372106,3,10637342,1,60,0.00396275520324707,0.0019767284393310547,18,20,2,19,19,19,0,19,1.0,uniform,Min Worst Case,False
48,96372106,3,10637343,1,60,0.0004832744598388672,0.001596212387084961,14,20,6,19,19,19,0,19,1.0,uniform,Min Worst Case,False
49,96372106,3,10637344,1,60,0.0025072097778320312,0.0022618770599365234,15,23,8,19,19,19,0,19,1.0,uniform,Min Worst Case,False
50,96372106,3,10637345,1,60,0.0015821456909179688,0.0033445358276367188,26,37,11,32,32,32,0,32,1.0,uniform,Min Worst Case,False
