Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
25,96372106,3,10637320,1,60,0.0004622936248779297,0.0015027523040771484,12,16,4,12,12,12,0,12,0.5,min,Min Best Case,True
26,96372106,3,10637321,1,60,0.0005054473876953125,0.001451253890991211,17,21,4,17,17,18,1,17,0.5,min,Min Best Case,True
27,96372106,3,10637322,1,60,0.000980377197265625,0.0013785362243652344,14,19,5,14,14,14,0,14,0.5,min,Min Best Case,True
28,96372106,3,10637323,1,60,0.0009744167327880859,0.003331899642944336,21,28,7,21,21,23,2,21,0.5,min,Min Best Case,True
29,96372106,3,10637324,1,60,0.0005037784576416016,0.0016696453094482422,13,16,3,13,13,14,1,13,0.5,min,Min Best Case,True
30,96372106,3,10637325,1,60,0.001100778579711914,0.002853870391845703,14,21,7,14,14,17,3,14,0.5,min,Min Best Case,True
31,96372106,3,10637326,1,60,0.011549711227416992,0.00417327880859375,23,33,10,23,23,25,2,23,0.5,min,Min Best Case,True
32,96372106,3,10637327,1,60,0.002979755401611328,0.0022993087768554688,18,27,9,18,18,20,2,18,0.5,min,Min Best Case,True
33,96372106,3,10637328,1,60,0.00113677978515625,0.0014357566833496094,20,27,7,20,20,21,1,20,0.5,min,Min Best Case,True
34,96372106,3,10637329,1,60,0.0006639957427978516,0.0027048587799072266,17,27,10,17,17,17,0,17,0.5,min,Min Best Case,True
35,96372106,3,10637330,1,60,0.0003724098205566406,0.0011141300201416016,10,11,1,10,10,10,0,10,0.5,min,Min Best Case,True
36,96372106,3,10637331,1,60,0.0006186962127685547,0.0020248889923095703,18,26,8,18,18,24,6,18,0.5,min,Min Best Case,True
37,96372106,3,10637332,1,60,0.0004367828369140625,0.0013866424560546875,12,16,4,12,12,13,1,12,0.5,min,Min Best Case,True
38,96372106,3,10637333,1,60,0.001150369644165039,0.003017425537109375,18,25,7,18,18,19,1,18,0.5,min,Min Best Case,True
39,96372106,3,10637334,1,60,0.0006089210510253906,0.0018105506896972656,16,25,9,16,16,18,2,16,0.5,min,Min Best Case,True
40,96372106,3,10637335,1,60,0.0002796649932861328,0.0007152557373046875,5,7,2,5,5,5,0,5,0.5,min,Min Best Case,True
41,96372106,3,10637336,1,60,0.005499839782714844,0.0035102367401123047,24,32,8,24,24,26,2,24,0.5,min,Min Best Case,True
42,96372106,3,10637337,1,60,0.0019273757934570312,0.0017287731170654297,19,29,10,19,19,20,1,19,0.5,min,Min Best Case,True
43,96372106,3,10637338,1,60,0.004613161087036133,0.004965305328369141,26,39,13,26,26,27,1,26,0.5,min,Min Best Case,True
44,96372106,3,10637339,1,60,0.006933450698852539,0.008861064910888672,18,26,8,18,18,20,2,18,0.5,min,Min Best Case,True
45,96372106,3,10637340,1,60,0.0006284713745117188,0.0021462440490722656,16,24,8,16,16,17,1,16,0.5,min,Min Best Case,True
46,96372106,3,10637341,1,60,0.0006639957427978516,0.0020322799682617188,15,24,9,15,15,17,2,15,0.5,min,Min Best Case,True
47,96372106,3,10637342,1,60,0.0040018558502197266,0.0034914016723632812,18,20,2,18,18,18,0,18,0.5,min,Min Best Case,True
48,96372106,3,10637343,1,60,0.0005192756652832031,0.001538991928100586,14,20,6,14,14,15,1,14,0.5,min,Min Best Case,True
49,96372106,3,10637344,1,60,0.0010173320770263672,0.0026214122772216797,15,23,8,15,15,16,1,15,0.5,min,Min Best Case,True
50,96372106,3,10637345,1,60,0.0014922618865966797,0.003719329833984375,26,38,12,26,26,29,3,26,0.5,min,Min Best Case,True
