Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
35,96372106,3,10637330,1,60,0.00036835670471191406,0.0013375282287597656,10,11,1,11,11,11,0,11,1.0,max,Min Worst Case,True
36,96372106,3,10637331,1,60,0.0006339550018310547,0.003542661666870117,18,26,8,26,26,26,0,26,1.0,max,Min Worst Case,True
37,96372106,3,10637332,1,60,0.0004990100860595703,0.0021619796752929688,12,16,4,16,16,16,0,16,1.0,max,Min Worst Case,True
38,96372106,3,10637333,1,60,0.0012989044189453125,0.0044002532958984375,18,25,7,25,25,25,0,25,1.0,max,Min Worst Case,True
39,96372106,3,10637334,1,60,0.0005552768707275391,0.0034558773040771484,16,25,9,25,25,25,0,25,1.0,max,Min Worst Case,True
40,96372106,3,10637335,1,60,0.0002570152282714844,0.0011103153228759766,5,7,2,7,7,7,0,7,1.0,max,Min Worst Case,True
41,96372106,3,10637336,1,60,0.0015246868133544922,0.0070743560791015625,24,32,8,32,32,32,0,32,1.0,max,Min Worst Case,True
42,96372106,3,10637337,1,60,0.001961231231689453,0.006284236907958984,19,29,10,29,29,29,0,29,1.0,max,Min Worst Case,True
43,96372106,3,10637338,1,60,0.004545688629150391,0.013090372085571289,26,39,13,39,38,38,0,38,1.0,max,Min Worst Case,True
44,96372106,3,10637339,1,60,0.006894826889038086,0.017928361892700195,18,24,6,24,24,24,0,24,1.0,max,Min Worst Case,True
45,96372106,3,10637340,1,60,0.0006268024444580078,0.0038259029388427734,16,24,8,24,24,24,0,24,1.0,max,Min Worst Case,True
46,96372106,3,10637341,1,60,0.0010218620300292969,0.0037527084350585938,15,24,9,24,24,24,0,24,1.0,max,Min Worst Case,True
47,96372106,3,10637342,1,60,0.00396275520324707,0.011274099349975586,18,20,2,20,20,20,0,20,1.0,max,Min Worst Case,True
48,96372106,3,10637343,1,60,0.0004832744598388672,0.002735137939453125,14,20,6,20,20,20,0,20,1.0,max,Min Worst Case,True
49,96372106,3,10637344,1,60,0.0025072097778320312,0.006170511245727539,15,23,8,23,23,23,0,23,1.0,max,Min Worst Case,True
50,96372106,3,10637345,1,60,0.0015821456909179688,0.00744938850402832,26,37,11,37,37,37,0,37,1.0,max,Min Worst Case,True
