Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,3,10637326,1,60,0.012730836868286133,0.0010938644409179688,25,33,8,28,25,33,8,28,0.0,uniform,Min Worst Case,False
32,96372106,3,10637327,1,60,0.002202272415161133,0.0007960796356201172,19,26,7,23,19,26,7,23,0.0,uniform,Min Worst Case,False
33,96372106,3,10637328,1,60,0.0012297630310058594,0.0007421970367431641,20,27,7,25,20,27,7,25,0.0,uniform,Min Worst Case,False
34,96372106,3,10637329,1,60,0.0007314682006835938,0.0009729862213134766,17,27,10,20,17,27,10,20,0.0,uniform,Min Worst Case,False
35,96372106,3,10637330,1,60,0.00036835670471191406,0.0005249977111816406,10,11,1,10,10,11,1,10,0.0,uniform,Min Worst Case,False
36,96372106,3,10637331,1,60,0.0006339550018310547,0.0007398128509521484,18,26,8,20,18,26,8,20,0.0,uniform,Min Worst Case,False
37,96372106,3,10637332,1,60,0.0004990100860595703,0.0005936622619628906,12,16,4,14,12,16,4,14,0.0,uniform,Min Worst Case,False
38,96372106,3,10637333,1,60,0.0012989044189453125,0.0007033348083496094,18,25,7,24,18,25,7,24,0.0,uniform,Min Worst Case,False
39,96372106,3,10637334,1,60,0.0005552768707275391,0.0007259845733642578,16,25,9,17,16,25,9,17,0.0,uniform,Min Worst Case,False
40,96372106,3,10637335,1,60,0.0002570152282714844,0.0004391670227050781,5,7,2,6,5,7,2,6,0.0,uniform,Min Worst Case,False
41,96372106,3,10637336,1,60,0.0015246868133544922,0.0010290145874023438,24,32,8,30,24,32,8,30,0.0,uniform,Min Worst Case,False
42,96372106,3,10637337,1,60,0.001961231231689453,0.0007715225219726562,19,29,10,24,19,29,10,24,0.0,uniform,Min Worst Case,False
43,96372106,3,10637338,1,60,0.004545688629150391,0.0011584758758544922,26,39,13,34,26,39,13,34,0.0,uniform,Min Worst Case,False
44,96372106,3,10637339,1,60,0.006894826889038086,0.0008718967437744141,18,24,6,22,18,24,6,22,0.0,uniform,Min Worst Case,False
45,96372106,3,10637340,1,60,0.0006268024444580078,0.0007889270782470703,16,24,8,21,16,24,8,21,0.0,uniform,Min Worst Case,False
46,96372106,3,10637341,1,60,0.0010218620300292969,0.000762939453125,15,24,9,22,15,24,9,22,0.0,uniform,Min Worst Case,False
47,96372106,3,10637342,1,60,0.00396275520324707,0.0008335113525390625,18,20,2,19,18,20,2,19,0.0,uniform,Min Worst Case,False
48,96372106,3,10637343,1,60,0.0004832744598388672,0.0006685256958007812,14,20,6,19,14,20,6,19,0.0,uniform,Min Worst Case,False
49,96372106,3,10637344,1,60,0.0025072097778320312,0.0008475780487060547,15,23,8,19,15,23,8,19,0.0,uniform,Min Worst Case,False
50,96372106,3,10637345,1,60,0.0015821456909179688,0.000997304916381836,26,37,11,32,26,37,11,32,0.0,uniform,Min Worst Case,False
