Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
22,96372106,3,10637317,4,60,0.010565757751464844,0.0011615753173828125,31,63,32,63,31,63,32,63,0.0,max,Min Best Case,False
23,96372106,3,10637318,4,60,0.024260759353637695,0.001154184341430664,30,54,24,54,30,54,24,54,0.0,max,Min Best Case,False
24,96372106,3,10637319,4,60,0.0006482601165771484,0.0010647773742675781,26,56,30,56,26,56,30,56,0.0,max,Min Best Case,False
25,96372106,3,10637320,4,60,0.00047779083251953125,0.0007932186126708984,22,41,19,41,22,41,19,41,0.0,max,Min Best Case,False
26,96372106,3,10637321,4,60,0.0006718635559082031,0.0007467269897460938,26,53,27,53,26,53,27,53,0.0,max,Min Best Case,False
27,96372106,3,10637322,4,60,0.0016832351684570312,0.0009770393371582031,23,55,32,55,23,55,32,55,0.0,max,Min Best Case,False
28,96372106,3,10637323,4,60,0.1277608871459961,0.001708984375,38,62,24,62,38,62,24,62,0.0,max,Min Best Case,False
29,96372106,3,10637324,4,60,0.0007266998291015625,0.0012865066528320312,27,51,24,51,27,51,24,51,0.0,max,Min Best Case,False
30,96372106,3,10637325,4,60,0.001979351043701172,0.0010745525360107422,23,46,23,46,23,46,23,46,0.0,max,Min Best Case,False
31,96372106,3,10637326,4,60,0.38896870613098145,0.0014758110046386719,43,71,28,71,43,71,28,71,0.0,max,Min Best Case,False
32,96372106,3,10637327,4,60,0.010279178619384766,0.0009856224060058594,26,57,31,57,26,57,31,57,0.0,max,Min Best Case,False
33,96372106,3,10637328,4,60,0.0022840499877929688,0.0008294582366943359,32,60,28,60,32,60,28,60,0.0,max,Min Best Case,False
34,96372106,3,10637329,4,60,0.0007491111755371094,0.0013074874877929688,33,58,25,58,33,58,25,58,0.0,max,Min Best Case,False
35,96372106,3,10637330,4,60,0.00041174888610839844,0.0006229877471923828,19,32,13,32,19,32,13,32,0.0,max,Min Best Case,False
36,96372106,3,10637331,4,60,0.0012011528015136719,0.0009570121765136719,27,50,23,50,27,50,23,50,0.0,max,Min Best Case,False
37,96372106,3,10637332,4,60,0.0005159378051757812,0.0006816387176513672,20,38,18,38,20,38,18,38,0.0,max,Min Best Case,False
38,96372106,3,10637333,4,60,0.0026123523712158203,0.0009584426879882812,32,50,18,50,32,50,18,50,0.0,max,Min Best Case,False
39,96372106,3,10637334,4,60,0.0006587505340576172,0.0008912086486816406,24,55,31,55,24,55,31,55,0.0,max,Min Best Case,False
40,96372106,3,10637335,4,60,0.0002598762512207031,0.0004277229309082031,13,19,6,19,13,19,6,19,0.0,max,Min Best Case,False
41,96372106,3,10637336,4,60,0.14749717712402344,0.001085042953491211,39,68,29,68,39,68,29,68,0.0,max,Min Best Case,False
42,96372106,3,10637337,4,60,0.06211256980895996,0.0011169910430908203,26,48,22,48,26,48,22,48,0.0,max,Min Best Case,False
43,96372106,3,10637338,4,60,0.005414247512817383,0.0013554096221923828,40,83,43,83,40,83,43,83,0.0,max,Min Best Case,False
44,96372106,3,10637339,4,60,0.11777400970458984,0.001102447509765625,28,49,21,49,28,49,21,49,0.0,max,Min Best Case,False
45,96372106,3,10637340,4,60,0.000713348388671875,0.0008695125579833984,26,56,30,56,26,56,30,56,0.0,max,Min Best Case,False
46,96372106,3,10637341,4,60,0.0006239414215087891,0.0009202957153320312,25,53,28,53,25,53,28,53,0.0,max,Min Best Case,False
47,96372106,3,10637342,4,60,0.4087674617767334,0.0011904239654541016,29,47,18,47,29,47,18,47,0.0,max,Min Best Case,False
48,96372106,3,10637343,4,60,0.0004944801330566406,0.0007193088531494141,23,42,19,42,23,42,19,42,0.0,max,Min Best Case,False
49,96372106,3,10637344,4,60,0.000614166259765625,0.0008175373077392578,22,44,22,44,22,44,22,44,0.0,max,Min Best Case,False
50,96372106,3,10637345,4,60,0.002424478530883789,0.001093149185180664,41,80,39,80,41,80,39,80,0.0,max,Min Best Case,False
