Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
23,96372106,3,10637318,1,60,0.0005495548248291016,0.003456592559814453,15,22,7,15,15,15,0,15,1.0,min,Min Best Case,True
24,96372106,3,10637319,1,60,0.0005903244018554688,0.003727436065673828,19,27,8,19,19,19,0,19,1.0,min,Min Best Case,True
25,96372106,3,10637320,1,60,0.0004622936248779297,0.0020477771759033203,12,16,4,12,12,12,0,12,1.0,min,Min Best Case,True
26,96372106,3,10637321,1,60,0.0005054473876953125,0.0023491382598876953,17,21,4,17,17,17,0,17,1.0,min,Min Best Case,True
27,96372106,3,10637322,1,60,0.000980377197265625,0.0028676986694335938,14,19,5,14,14,14,0,14,1.0,min,Min Best Case,True
28,96372106,3,10637323,1,60,0.0009744167327880859,0.0071027278900146484,21,28,7,21,21,21,0,21,1.0,min,Min Best Case,True
29,96372106,3,10637324,1,60,0.0005037784576416016,0.002892732620239258,13,16,3,13,13,13,0,13,1.0,min,Min Best Case,True
30,96372106,3,10637325,1,60,0.001100778579711914,0.004766702651977539,14,21,7,14,14,14,0,14,1.0,min,Min Best Case,True
31,96372106,3,10637326,1,60,0.011549711227416992,0.0342555046081543,23,33,10,23,24,24,0,24,1.0,min,Min Best Case,True
32,96372106,3,10637327,1,60,0.002979755401611328,0.00622868537902832,18,27,9,18,19,19,0,19,1.0,min,Min Best Case,True
33,96372106,3,10637328,1,60,0.00113677978515625,0.004766941070556641,20,27,7,20,20,20,0,20,1.0,min,Min Best Case,True
34,96372106,3,10637329,1,60,0.0006639957427978516,0.004453420639038086,17,27,10,17,17,17,0,17,1.0,min,Min Best Case,True
35,96372106,3,10637330,1,60,0.0003724098205566406,0.0012593269348144531,10,11,1,10,10,10,0,10,1.0,min,Min Best Case,True
36,96372106,3,10637331,1,60,0.0006186962127685547,0.0030853748321533203,18,26,8,18,18,18,0,18,1.0,min,Min Best Case,True
37,96372106,3,10637332,1,60,0.0004367828369140625,0.0020246505737304688,12,16,4,12,12,12,0,12,1.0,min,Min Best Case,True
38,96372106,3,10637333,1,60,0.001150369644165039,0.004426002502441406,18,25,7,18,18,18,0,18,1.0,min,Min Best Case,True
39,96372106,3,10637334,1,60,0.0006089210510253906,0.0029573440551757812,16,25,9,16,16,16,0,16,1.0,min,Min Best Case,True
40,96372106,3,10637335,1,60,0.0002796649932861328,0.0010101795196533203,5,7,2,5,5,5,0,5,1.0,min,Min Best Case,True
41,96372106,3,10637336,1,60,0.005499839782714844,0.00721287727355957,24,32,8,24,24,24,0,24,1.0,min,Min Best Case,True
42,96372106,3,10637337,1,60,0.0019273757934570312,0.004645347595214844,19,29,10,19,19,19,0,19,1.0,min,Min Best Case,True
43,96372106,3,10637338,1,60,0.004613161087036133,0.012364625930786133,26,39,13,26,26,26,0,26,1.0,min,Min Best Case,True
44,96372106,3,10637339,1,60,0.006933450698852539,0.015786409378051758,18,26,8,18,18,18,0,18,1.0,min,Min Best Case,True
45,96372106,3,10637340,1,60,0.0006284713745117188,0.0029845237731933594,16,24,8,16,16,16,0,16,1.0,min,Min Best Case,True
46,96372106,3,10637341,1,60,0.0006639957427978516,0.003063678741455078,15,24,9,15,15,15,0,15,1.0,min,Min Best Case,True
47,96372106,3,10637342,1,60,0.0040018558502197266,0.010525226593017578,18,20,2,18,18,18,0,18,1.0,min,Min Best Case,True
48,96372106,3,10637343,1,60,0.0005192756652832031,0.002192974090576172,14,20,6,14,14,14,0,14,1.0,min,Min Best Case,True
49,96372106,3,10637344,1,60,0.0010173320770263672,0.005227804183959961,15,23,8,15,15,15,0,15,1.0,min,Min Best Case,True
50,96372106,3,10637345,1,60,0.0014922618865966797,0.0058879852294921875,26,38,12,26,26,26,0,26,1.0,min,Min Best Case,True
