Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
38,96372106,3,10637333,4,60,0.0027778148651123047,0.0007128715515136719,32,50,18,40,32,50,18,40,0.0,uniform,Min Worst Case,True
39,96372106,3,10637334,4,60,0.0007038116455078125,0.0006561279296875,24,55,31,35,24,55,31,35,0.0,uniform,Min Worst Case,True
40,96372106,3,10637335,4,60,0.0002357959747314453,0.00032019615173339844,13,19,6,15,13,19,6,15,0.0,uniform,Min Worst Case,True
41,96372106,3,10637336,4,60,0.0202028751373291,0.0010788440704345703,43,73,30,62,43,73,30,62,0.0,uniform,Min Worst Case,True
42,96372106,3,10637337,4,60,0.028339385986328125,0.0008835792541503906,26,48,22,33,26,48,22,33,0.0,uniform,Min Worst Case,True
43,96372106,3,10637338,4,60,0.005057096481323242,0.0009839534759521484,42,80,38,64,42,80,38,64,0.0,uniform,Min Worst Case,True
44,96372106,3,10637339,4,60,0.09786176681518555,0.000835418701171875,28,47,19,38,28,47,19,38,0.0,uniform,Min Worst Case,True
45,96372106,3,10637340,4,60,0.0006000995635986328,0.0006227493286132812,26,56,30,41,26,56,30,41,0.0,uniform,Min Worst Case,True
46,96372106,3,10637341,4,60,0.0005924701690673828,0.0007121562957763672,25,53,28,39,25,53,28,39,0.0,uniform,Min Worst Case,True
47,96372106,3,10637342,4,60,0.0290987491607666,0.0008959770202636719,29,47,18,43,29,47,18,43,0.0,uniform,Min Worst Case,True
48,96372106,3,10637343,4,60,0.0005042552947998047,0.0005893707275390625,23,42,19,27,23,42,19,27,0.0,uniform,Min Worst Case,True
49,96372106,3,10637344,4,60,0.0005507469177246094,0.0005817413330078125,22,44,22,27,22,44,22,27,0.0,uniform,Min Worst Case,True
50,96372106,3,10637345,4,60,0.002499818801879883,0.0008618831634521484,41,80,39,57,41,80,39,57,0.0,uniform,Min Worst Case,True
