Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,3,10637310,2,60,0.0008645057678222656,0.007731199264526367,27,49,22,49,49,49,0,49,1.0,max,Min Best Case,True
16,96372106,3,10637311,2,60,0.0006172657012939453,0.003443002700805664,21,30,9,30,30,30,0,30,1.0,max,Min Best Case,True
17,96372106,3,10637312,2,60,0.002222776412963867,0.006834983825683594,18,31,13,31,32,32,0,32,1.0,max,Min Best Case,True
18,96372106,3,10637313,2,60,0.05190610885620117,0.06640434265136719,30,51,21,51,51,51,0,51,1.0,max,Min Best Case,True
19,96372106,3,10637314,2,60,0.010761499404907227,0.013892650604248047,25,40,15,40,39,39,0,39,1.0,max,Min Best Case,True
20,96372106,3,10637315,2,60,0.0005695819854736328,0.0027472972869873047,16,28,12,28,28,28,0,28,1.0,max,Min Best Case,True
21,96372106,3,10637316,2,60,0.0031862258911132812,0.013290882110595703,26,41,15,41,41,41,0,41,1.0,max,Min Best Case,True
22,96372106,3,10637317,2,60,0.0008602142333984375,0.00659942626953125,26,42,16,42,42,42,0,42,1.0,max,Min Best Case,True
23,96372106,3,10637318,2,60,0.0006506443023681641,0.004414796829223633,17,33,16,33,33,33,0,33,1.0,max,Min Best Case,True
24,96372106,3,10637319,2,60,0.0006237030029296875,0.0042684078216552734,19,38,19,38,38,38,0,38,1.0,max,Min Best Case,True
25,96372106,3,10637320,2,60,0.00040602684020996094,0.002420186996459961,13,22,9,22,22,22,0,22,1.0,max,Min Best Case,True
26,96372106,3,10637321,2,60,0.0005729198455810547,0.003305673599243164,20,33,13,33,33,33,0,33,1.0,max,Min Best Case,True
27,96372106,3,10637322,2,60,0.0009746551513671875,0.0033392906188964844,15,22,7,22,22,22,0,22,1.0,max,Min Best Case,True
28,96372106,3,10637323,2,60,0.005066633224487305,0.02318859100341797,24,37,13,37,37,37,0,37,1.0,max,Min Best Case,True
29,96372106,3,10637324,2,60,0.0005202293395996094,0.003361225128173828,13,24,11,24,24,24,0,24,1.0,max,Min Best Case,True
30,96372106,3,10637325,2,60,0.0011305809020996094,0.0042650699615478516,16,29,13,29,28,28,0,28,1.0,max,Min Best Case,True
31,96372106,3,10637326,2,60,0.03909802436828613,0.03758883476257324,28,44,16,44,46,46,0,46,1.0,max,Min Best Case,True
32,96372106,3,10637327,2,60,0.0011191368103027344,0.0050182342529296875,23,35,12,35,34,34,0,34,1.0,max,Min Best Case,True
33,96372106,3,10637328,2,60,0.002063751220703125,0.004702568054199219,27,39,12,39,35,35,0,35,1.0,max,Min Best Case,True
34,96372106,3,10637329,2,60,0.0006761550903320312,0.00531315803527832,22,31,9,31,31,31,0,31,1.0,max,Min Best Case,True
35,96372106,3,10637330,2,60,0.00037026405334472656,0.001567840576171875,10,16,6,16,16,16,0,16,1.0,max,Min Best Case,True
36,96372106,3,10637331,2,60,0.0006659030914306641,0.0038356781005859375,21,36,15,36,36,36,0,36,1.0,max,Min Best Case,True
37,96372106,3,10637332,2,60,0.00045371055603027344,0.002233743667602539,13,22,9,22,22,22,0,22,1.0,max,Min Best Case,True
38,96372106,3,10637333,2,60,0.0014238357543945312,0.009678363800048828,20,35,15,35,35,35,0,35,1.0,max,Min Best Case,True
39,96372106,3,10637334,2,60,0.0006308555603027344,0.003893136978149414,21,32,11,32,32,32,0,32,1.0,max,Min Best Case,True
40,96372106,3,10637335,2,60,0.00028228759765625,0.0013027191162109375,6,10,4,10,10,10,0,10,1.0,max,Min Best Case,True
41,96372106,3,10637336,2,60,0.003710508346557617,0.01893019676208496,27,46,19,46,43,43,0,43,1.0,max,Min Best Case,True
42,96372106,3,10637337,2,60,0.0089263916015625,0.020202159881591797,24,35,11,35,35,35,0,35,1.0,max,Min Best Case,True
43,96372106,3,10637338,2,60,0.006407260894775391,0.01201319694519043,30,43,13,43,45,45,0,45,1.0,max,Min Best Case,True
44,96372106,3,10637339,2,60,0.007231712341308594,0.02567434310913086,19,31,12,31,31,31,0,31,1.0,max,Min Best Case,True
45,96372106,3,10637340,2,60,0.0010824203491210938,0.004851341247558594,19,31,12,31,31,31,0,31,1.0,max,Min Best Case,True
46,96372106,3,10637341,2,60,0.0006489753723144531,0.0034842491149902344,17,30,13,30,30,30,0,30,1.0,max,Min Best Case,True
47,96372106,3,10637342,2,60,0.025780439376831055,0.036078453063964844,20,31,11,31,34,34,0,34,1.0,max,Min Best Case,True
48,96372106,3,10637343,2,60,0.0005781650543212891,0.003522634506225586,16,29,13,29,29,29,0,29,1.0,max,Min Best Case,True
49,96372106,3,10637344,2,60,0.002019166946411133,0.00548863410949707,17,30,13,30,30,30,0,30,1.0,max,Min Best Case,True
50,96372106,3,10637345,2,60,0.0028579235076904297,0.008398056030273438,27,51,24,51,51,51,0,51,1.0,max,Min Best Case,True
