Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
37,96372106,3,10637332,2,60,0.00045371055603027344,0.001409769058227539,13,22,9,22,21,22,1,22,0.5,max,Min Best Case,True
38,96372106,3,10637333,2,60,0.0014238357543945312,0.007895946502685547,20,35,15,35,33,35,2,35,0.5,max,Min Best Case,True
39,96372106,3,10637334,2,60,0.0006308555603027344,0.0023500919342041016,21,32,11,32,30,32,2,32,0.5,max,Min Best Case,True
40,96372106,3,10637335,2,60,0.00028228759765625,0.0010819435119628906,6,10,4,10,9,10,1,10,0.5,max,Min Best Case,True
41,96372106,3,10637336,2,60,0.003710508346557617,0.0038547515869140625,27,46,19,46,44,46,2,46,0.5,max,Min Best Case,True
42,96372106,3,10637337,2,60,0.0089263916015625,0.0020568370819091797,24,35,11,35,34,35,1,35,0.5,max,Min Best Case,True
43,96372106,3,10637338,2,60,0.006407260894775391,0.005191802978515625,30,43,13,43,43,43,0,43,0.5,max,Min Best Case,True
44,96372106,3,10637339,2,60,0.007231712341308594,0.014908313751220703,19,31,12,31,30,31,1,31,0.5,max,Min Best Case,True
45,96372106,3,10637340,2,60,0.0010824203491210938,0.003066539764404297,19,31,12,31,31,31,0,31,0.5,max,Min Best Case,True
46,96372106,3,10637341,2,60,0.0006489753723144531,0.002097606658935547,17,30,13,30,26,30,4,30,0.5,max,Min Best Case,True
47,96372106,3,10637342,2,60,0.025780439376831055,0.003092527389526367,20,31,11,31,26,28,2,28,0.5,max,Min Best Case,True
48,96372106,3,10637343,2,60,0.0005781650543212891,0.0025284290313720703,16,29,13,29,29,29,0,29,0.5,max,Min Best Case,True
49,96372106,3,10637344,2,60,0.002019166946411133,0.0031528472900390625,17,30,13,30,29,30,1,30,0.5,max,Min Best Case,True
50,96372106,3,10637345,2,60,0.0028579235076904297,0.004473686218261719,27,51,24,51,51,51,0,51,0.5,max,Min Best Case,True
