Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
26,96372106,3,10637321,2,60,0.000997781753540039,0.0030155181884765625,20,33,13,33,30,33,3,33,0.5,max,False
27,96372106,3,10637322,2,60,0.0029916763305664062,0.0019943714141845703,15,22,7,22,22,22,0,22,0.5,max,False
28,96372106,3,10637323,2,60,0.019968271255493164,0.026891469955444336,24,37,13,37,35,37,2,37,0.5,max,False
29,96372106,3,10637324,2,60,0.000997304916381836,0.002991914749145508,13,24,11,24,16,24,8,24,0.5,max,False
30,96372106,3,10637325,2,60,0.003988504409790039,0.004978179931640625,16,29,13,29,23,28,5,28,0.5,max,False
31,96372106,3,10637326,2,60,0.25035667419433594,0.005985736846923828,28,44,16,44,46,46,0,46,0.5,max,False
32,96372106,3,10637327,2,60,0.0049512386322021484,0.003940105438232422,23,35,12,35,34,34,0,34,0.5,max,False
33,96372106,3,10637328,2,60,0.009973287582397461,0.006009578704833984,27,39,12,39,39,39,0,39,0.5,max,False
34,96372106,3,10637329,2,60,0.0009970664978027344,0.004986286163330078,22,31,9,31,31,31,0,31,0.5,max,False
35,96372106,3,10637330,2,60,0.0009891986846923828,0.003988027572631836,10,16,6,16,14,16,2,16,0.5,max,False
36,96372106,3,10637331,2,60,0.0010006427764892578,0.005005836486816406,21,36,15,36,34,36,2,36,0.5,max,False
37,96372106,3,10637332,2,60,0.0010004043579101562,0.002991914749145508,13,22,9,22,21,22,1,22,0.5,max,False
38,96372106,3,10637333,2,60,0.005000114440917969,0.01196599006652832,20,35,15,35,33,35,2,35,0.5,max,False
39,96372106,3,10637334,2,60,0.0009975433349609375,0.002991914749145508,21,32,11,32,30,32,2,32,0.5,max,False
40,96372106,3,10637335,2,60,0.0,0.000997304916381836,6,10,4,10,9,10,1,10,0.5,max,False
41,96372106,3,10637336,2,60,0.013022184371948242,0.007976770401000977,27,46,19,46,44,46,2,46,0.5,max,False
42,96372106,3,10637337,2,60,0.023937463760375977,0.005984783172607422,24,35,11,35,34,35,1,35,0.5,max,False
43,96372106,3,10637338,2,60,0.03889584541320801,0.00992727279663086,30,43,13,43,43,43,0,43,0.5,max,False
44,96372106,3,10637339,2,60,0.025931358337402344,0.03490614891052246,19,31,12,31,30,31,1,31,0.5,max,False
45,96372106,3,10637340,2,60,0.0039899349212646484,0.008937835693359375,19,31,12,31,31,31,0,31,0.5,max,False
46,96372106,3,10637341,2,60,0.0009958744049072266,0.003988981246948242,17,30,13,30,26,30,4,30,0.5,max,False
47,96372106,3,10637342,2,60,0.01096200942993164,0.004985809326171875,20,31,11,31,26,28,2,28,0.5,max,False
48,96372106,3,10637343,2,60,0.0010311603546142578,0.0069811344146728516,16,29,13,29,29,29,0,29,0.5,max,False
49,96372106,3,10637344,2,60,0.0039520263671875,0.00498652458190918,17,30,13,30,29,30,1,30,0.5,max,False
50,96372106,3,10637345,2,60,0.010937213897705078,0.005983829498291016,27,51,24,51,51,51,0,51,0.5,max,False
