Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
14,96372106,3,10637309,0,60,0.00091552734375,0.0010192394256591797,18,18,0,18,18,18,0,18,0.5,min,Min Worst Case,False
15,96372106,3,10637310,0,60,0.0008392333984375,0.0009198188781738281,22,22,0,22,22,22,0,22,0.5,min,Min Worst Case,False
16,96372106,3,10637311,0,60,0.0005214214324951172,0.0008168220520019531,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,False
17,96372106,3,10637312,0,60,0.000705718994140625,0.0007500648498535156,15,15,0,15,15,15,0,15,0.5,min,Min Worst Case,False
18,96372106,3,10637313,0,60,0.000789642333984375,0.0011324882507324219,24,24,0,24,24,24,0,24,0.5,min,Min Worst Case,False
19,96372106,3,10637314,0,60,0.010047674179077148,0.000919342041015625,20,20,0,20,20,20,0,20,0.5,min,Min Worst Case,False
20,96372106,3,10637315,0,60,0.0011382102966308594,0.0006949901580810547,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,False
21,96372106,3,10637316,0,60,0.0016531944274902344,0.0008847713470458984,19,19,0,19,19,19,0,19,0.5,min,Min Worst Case,False
22,96372106,3,10637317,0,60,0.0006427764892578125,0.0009453296661376953,19,19,0,19,19,19,0,19,0.5,min,Min Worst Case,False
23,96372106,3,10637318,0,60,0.0006732940673828125,0.0008196830749511719,15,15,0,15,15,15,0,15,0.5,min,Min Worst Case,False
24,96372106,3,10637319,0,60,0.0005602836608886719,0.0009856224060058594,16,16,0,16,16,16,0,16,0.5,min,Min Worst Case,False
25,96372106,3,10637320,0,60,0.0004055500030517578,0.0006630420684814453,10,10,0,10,10,10,0,10,0.5,min,Min Worst Case,False
26,96372106,3,10637321,0,60,0.0005404949188232422,0.0006361007690429688,13,13,0,13,13,13,0,13,0.5,min,Min Worst Case,False
27,96372106,3,10637322,0,60,0.0005285739898681641,0.000701904296875,13,13,0,13,13,13,0,13,0.5,min,Min Worst Case,False
28,96372106,3,10637323,0,60,0.0007669925689697266,0.001252889633178711,20,20,0,20,20,20,0,20,0.5,min,Min Worst Case,False
29,96372106,3,10637324,0,60,0.0005011558532714844,0.0008285045623779297,12,12,0,12,12,12,0,12,0.5,min,Min Worst Case,False
30,96372106,3,10637325,0,60,0.0005805492401123047,0.0008182525634765625,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,False
31,96372106,3,10637326,0,60,0.002721548080444336,0.0010170936584472656,21,21,0,21,21,21,0,21,0.5,min,Min Worst Case,False
32,96372106,3,10637327,0,60,0.0010957717895507812,0.0007898807525634766,16,16,0,16,16,16,0,16,0.5,min,Min Worst Case,False
33,96372106,3,10637328,0,60,0.0011827945709228516,0.0006952285766601562,16,16,0,16,16,16,0,16,0.5,min,Min Worst Case,False
34,96372106,3,10637329,0,60,0.0007014274597167969,0.0009851455688476562,17,17,0,17,17,17,0,17,0.5,min,Min Worst Case,False
35,96372106,3,10637330,0,60,0.00035691261291503906,0.00044727325439453125,8,8,0,8,8,8,0,8,0.5,min,Min Worst Case,False
36,96372106,3,10637331,0,60,0.0005719661712646484,0.0008060932159423828,16,16,0,16,16,16,0,16,0.5,min,Min Worst Case,False
37,96372106,3,10637332,0,60,0.0005736351013183594,0.0006017684936523438,12,12,0,12,12,12,0,12,0.5,min,Min Worst Case,False
38,96372106,3,10637333,0,60,0.0005595684051513672,0.0007205009460449219,16,16,0,16,16,16,0,16,0.5,min,Min Worst Case,False
39,96372106,3,10637334,0,60,0.0006172657012939453,0.0007491111755371094,15,15,0,15,15,15,0,15,0.5,min,Min Worst Case,False
40,96372106,3,10637335,0,60,0.000240325927734375,0.0004668235778808594,5,5,0,5,5,5,0,5,0.5,min,Min Worst Case,False
41,96372106,3,10637336,0,60,0.0008425712585449219,0.0009374618530273438,22,22,0,22,22,22,0,22,0.5,min,Min Worst Case,False
42,96372106,3,10637337,0,60,0.0016007423400878906,0.0007240772247314453,15,15,0,15,15,15,0,15,0.5,min,Min Worst Case,False
43,96372106,3,10637338,0,60,0.000982522964477539,0.0010862350463867188,26,26,0,26,26,26,0,26,0.5,min,Min Worst Case,False
44,96372106,3,10637339,0,60,0.003400087356567383,0.0007786750793457031,16,16,0,16,16,16,0,16,0.5,min,Min Worst Case,False
45,96372106,3,10637340,0,60,0.0006055831909179688,0.0007457733154296875,15,15,0,15,15,15,0,15,0.5,min,Min Worst Case,False
46,96372106,3,10637341,0,60,0.0005695819854736328,0.0007987022399902344,15,15,0,15,15,15,0,15,0.5,min,Min Worst Case,False
47,96372106,3,10637342,0,60,0.0005512237548828125,0.0007405281066894531,13,13,0,13,13,13,0,13,0.5,min,Min Worst Case,False
48,96372106,3,10637343,0,60,0.00047135353088378906,0.0006017684936523438,12,12,0,12,12,12,0,12,0.5,min,Min Worst Case,False
49,96372106,3,10637344,0,60,0.0009684562683105469,0.0007803440093994141,14,14,0,14,14,14,0,14,0.5,min,Min Worst Case,False
50,96372106,3,10637345,0,60,0.0007736682891845703,0.001007080078125,23,23,0,23,23,23,0,23,0.5,min,Min Worst Case,False
