Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
31,96372106,3,10637326,2,60,0.03909802436828613,0.0034568309783935547,28,44,16,28,28,28,0,28,1.0,min,Min Best Case,False
32,96372106,3,10637327,2,60,0.0011191368103027344,0.0022628307342529297,23,35,12,23,23,23,0,23,1.0,min,Min Best Case,False
33,96372106,3,10637328,2,60,0.002063751220703125,0.002446413040161133,27,39,12,27,27,27,0,27,1.0,min,Min Best Case,False
34,96372106,3,10637329,2,60,0.0006761550903320312,0.00275421142578125,22,31,9,22,22,22,0,22,1.0,min,Min Best Case,False
35,96372106,3,10637330,2,60,0.00037026405334472656,0.0009174346923828125,10,16,6,10,10,10,0,10,1.0,min,Min Best Case,False
36,96372106,3,10637331,2,60,0.0006659030914306641,0.0021371841430664062,21,36,15,21,21,21,0,21,1.0,min,Min Best Case,False
37,96372106,3,10637332,2,60,0.00045371055603027344,0.001352548599243164,13,22,9,13,13,13,0,13,1.0,min,Min Best Case,False
38,96372106,3,10637333,2,60,0.0014238357543945312,0.0020465850830078125,20,35,15,20,20,20,0,20,1.0,min,Min Best Case,False
39,96372106,3,10637334,2,60,0.0006308555603027344,0.0019328594207763672,21,32,11,21,21,21,0,21,1.0,min,Min Best Case,False
40,96372106,3,10637335,2,60,0.00028228759765625,0.0008096694946289062,6,10,4,6,6,6,0,6,1.0,min,Min Best Case,False
41,96372106,3,10637336,2,60,0.003710508346557617,0.0035135746002197266,27,46,19,27,27,27,0,27,1.0,min,Min Best Case,False
42,96372106,3,10637337,2,60,0.0089263916015625,0.0021829605102539062,24,35,11,24,24,24,0,24,1.0,min,Min Best Case,False
43,96372106,3,10637338,2,60,0.006407260894775391,0.004891395568847656,30,43,13,30,30,30,0,30,1.0,min,Min Best Case,False
44,96372106,3,10637339,2,60,0.007231712341308594,0.002351045608520508,19,31,12,19,19,19,0,19,1.0,min,Min Best Case,False
45,96372106,3,10637340,2,60,0.0010824203491210938,0.002155303955078125,19,31,12,19,19,19,0,19,1.0,min,Min Best Case,False
46,96372106,3,10637341,2,60,0.0006489753723144531,0.0020554065704345703,17,30,13,17,17,17,0,17,1.0,min,Min Best Case,False
47,96372106,3,10637342,2,60,0.025780439376831055,0.0022864341735839844,20,31,11,20,20,20,0,20,1.0,min,Min Best Case,False
48,96372106,3,10637343,2,60,0.0005781650543212891,0.0018978118896484375,16,29,13,16,16,16,0,16,1.0,min,Min Best Case,False
49,96372106,3,10637344,2,60,0.002019166946411133,0.0021657943725585938,17,30,13,17,17,17,0,17,1.0,min,Min Best Case,False
50,96372106,3,10637345,2,60,0.0028579235076904297,0.003551006317138672,27,51,24,27,27,27,0,27,1.0,min,Min Best Case,False
